"entrezid","padj","logpadj","lfc","tissue","direction","row.names","Name","geneid","gene"
"XP_001234392.3",0.0809850415606757,1.09159519059764,-0.574439197152634,"pituitary","inc.d3",771089,"LOC771089",771089,"LOC771089"
"XP_015142468.1",0.0447530192799018,1.34917765951304,-0.575594930954895,"pituitary","inc.d3",416685,"COPG2",416685,"COPG2"
"XP_001234380.3",0.0645720664220508,1.18995531516867,-0.575636295199361,"pituitary","inc.d3",771078,"ARL9",771078,"ARL9"
"NP_001289063.1",0.069958500729328,1.15515950639686,-0.575802557340366,"pituitary","inc.d3",419924,"TOMM6",419924,"TOMM6"
"NP_001186093.1",0.000106128077382556,3.97416970338275,-0.576356988994048,"pituitary","inc.d3",771539,"DPM2",771539,"DPM2"
"XP_414844.1",0.00703503782216221,2.15273356334477,-0.576420833505196,"pituitary","inc.d3",416543,"NDUFB10",416543,"NDUFB10"
"XP_015134141.1",0.0219584351891764,1.65839861198697,-0.577010977930723,"pituitary","inc.d3",769358,"RAB33A",769358,"RAB33A"
"NP_989472.1",0.00189163414824781,2.72316285459437,-0.578391622130827,"pituitary","inc.d3",373937,"RPL22",373937,"RPL22"
"XP_001231410.2",0.0246194647622114,1.60872139305153,-0.578816998068354,"pituitary","inc.d3",420374,"LOC420374",420374,"LOC420374"
"XP_015138234.1",0.0224775368930696,1.64825128084124,-0.579576719821259,"pituitary","inc.d3",426446,"ADHFE1",426446,"ADHFE1"
"XP_418444.3",8.99199616249951e-05,4.04614388711817,-0.58095104581438,"pituitary","inc.d3",420337,"NDUFB9",420337,"NDUFB9"
"XP_015130856.1",0.048023567696678,1.31854557910979,-0.581561164887731,"pituitary","inc.d3",429367,"P2RX6",429367,"P2RX6"
"XP_015143726.1",0.0584324656464499,1.23334578758919,-0.582072957169492,"pituitary","inc.d3",107053650,"DDIT4",107053650,"DDIT4"
"XP_015145536.1",0.0120440851161739,1.91922618396681,-0.584167986356664,"pituitary","inc.d3",396031,"SMARCAL1",396031,"SMARCAL1"
"XP_418406.3",0.023650115230505,1.62616673890712,-0.585380955289405,"pituitary","inc.d3",420293,"PYCRL",420293,"PYCRL"
"XP_414651.1",0.00583051947066262,2.23429275001081,-0.588342284982334,"pituitary","inc.d3",416336,"UQCRQ",416336,"UQCRQ"
"NP_001268429.1",0.00161880897348606,2.79080439686468,-0.589548323957835,"pituitary","inc.d3",422526,"RPL34",422526,"RPL34"
"NP_001264788.1",0.00479417176552863,2.31928641012612,-0.59142464662165,"pituitary","inc.d3",101410532,"SELM",101410532,"SELM"
"XP_416113.1",0.00284489793647961,2.54593330973247,-0.59162398529199,"pituitary","inc.d3",417871,"RPS16",417871,"RPS16"
"NP_001026506.1",0.0154671536394608,1.81058960048366,-0.591768302193544,"pituitary","inc.d3",425290,"MORN4",425290,"MORN4"
"NP_001185750.1",0.0303221908512602,1.51823942308487,-0.591790700431934,"pituitary","inc.d3",768833,"ROMO1",768833,"ROMO1"
"NP_001026722.1",0.0297130656924614,1.52705253686576,-0.594149403043813,"pituitary","inc.d3",428896,"NGB",428896,"NGB"
"NP_001038155.1",0.0838481383120822,1.07650657563113,-0.594269843854857,"pituitary","inc.d3",723780,"ASF1A",723780,"ASF1A"
"XP_015129487.1",0.0676697234214648,1.16960559855388,-0.595219975063888,"pituitary","inc.d3",768671,"LOC768671",768671,"LOC768671"
"NP_001264969.1",0.0244274025667158,1.6121227103051,-0.595446113627737,"pituitary","inc.d3",418296,"RBP5",418296,"RBP5"
"NP_001289104.1",0.0769336216742462,1.11388382253277,-0.595745332620966,"pituitary","inc.d3",415896,"SMIM4",415896,"SMIM4"
"NP_001289096.1",0.00810763254826197,2.0911059424998,-0.596579374422121,"pituitary","inc.d3",424078,"NDUFB3",424078,"NDUFB3"
"XP_004947821.1",0.0227789434811406,1.64246642296769,-0.597025799657243,"pituitary","inc.d3",419621,"LSM10",419621,"LSM10"
"NP_001264561.1",0.00229262678585388,2.63966663782842,-0.597276211252469,"pituitary","inc.d3",770048,"COMMD4",770048,"COMMD4"
"XP_015155839.1",0.0261749083154936,1.5821148308772,-0.600351913853296,"pituitary","inc.d3",431025,"SMUG1",431025,"SMUG1"
"NP_001116235.1",0.00575079846341622,2.24027185197451,-0.605147929822424,"pituitary","inc.d3",427186,"RPL37",427186,"RPL37"
"XP_429181.4",0.000991215745932792,3.00383180760313,-0.606772636692149,"pituitary","inc.d3",431629,"COX7C",431629,"COX7C"
"XP_015144791.1",0.0603273210943626,1.21948595961261,-0.607592994030556,"pituitary","inc.d3",107053781,"C1H7orf55",107053781,"C1H7orf55"
"XP_015128513.1",0.0496810296502775,1.30380941188945,-0.609496846038623,"pituitary","inc.d3",107049451,"TMEM223",107049451,"TMEM223"
"NP_001026240.1",0.00539520895282387,2.26799173072137,-0.610433701798876,"pituitary","inc.d3",421611,"EPM2A",421611,"EPM2A"
"XP_003642207.3",0.0597084547593393,1.22396416811107,-0.614348816096232,"pituitary","inc.d3",100858408,"DECR2",100858408,"DECR2"
"NP_001264811.1",0.002715316511148,2.56617953954355,-0.614939103100517,"pituitary","inc.d3",423181,"PTPMT1",423181,"PTPMT1"
"XP_015128617.1",0.0556771702911294,1.25432284520383,-0.617779055226272,"pituitary","inc.d3",425758,"HSD17B10",425758,"HSD17B10"
"XP_015129713.1",0.000457114582326169,3.33997492414324,-0.618340207511095,"pituitary","inc.d3",107050492,"LOC107050492",107050492,"LOC107050492"
"NP_001288615.1",0.00265537309297572,2.57587444978519,-0.619782751198139,"pituitary","inc.d3",427608,"SRA1",427608,"SRA1"
"XP_426858.2",0.048863103698587,1.31101895086319,-0.620108258579297,"pituitary","inc.d3",429301,"WFIKKN1",429301,"WFIKKN1"
"NP_001264741.1",0.0941072246872312,1.02637703415664,-0.620382078462196,"pituitary","inc.d3",418985,"C1H11ORF70",418985,"C1H11ORF70"
"XP_015151956.1",0.0415778466311185,1.38113800707862,-0.620568504196148,"pituitary","inc.d3",771545,"LOC771545",771545,"LOC771545"
"XP_015130000.1",0.048023567696678,1.31854557910979,-0.621776314467853,"pituitary","inc.d3",107050801,"LOC107050801",107050801,"LOC107050801"
"XP_003642170.2",0.0233500347062378,1.63171246958539,-0.62290863824372,"pituitary","inc.d3",427675,"RPS15A",427675,"RPS15A"
"XP_003641813.1",0.00229262678585388,2.63966663782842,-0.623074958864107,"pituitary","inc.d3",770265,"MUL1L",770265,"MUL1L"
"NP_001264437.1",0.0125319811556395,1.90198026683916,-0.624250081886993,"pituitary","inc.d3",416977,"TRIAP1",416977,"TRIAP1"
"NP_001289086.1",0.0491164899225707,1.30877267732551,-0.626892829519249,"pituitary","inc.d3",426880,"COX14",426880,"COX14"
"XP_015148345.1",0.0170438455259847,1.76843241060843,-0.628146290338722,"pituitary","inc.d3",107054363,"LOC107054363",107054363,"LOC107054363"
"NP_001004377.1",0.00134526478407094,2.87119222648448,-0.628522323044945,"pituitary","inc.d3",416669,"PAM16",416669,"PAM16"
"NP_001264443.1",0.00996240032421432,2.00163601077628,-0.629703078223533,"pituitary","inc.d3",417017,"ZMAT5",417017,"ZMAT5"
"XP_015147679.1",0.0308161940243648,1.51122100014987,-0.630057753786669,"pituitary","inc.d3",770213,"RCCD1",770213,"RCCD1"
"NP_001264948.1",0.0453188888605704,1.34372074681479,-0.630170169351681,"pituitary","inc.d3",421823,"RARS2",421823,"RARS2"
"XP_015130354.1",0.0197757773895091,1.70386643529739,-0.631610314664217,"pituitary","inc.d3",107051220,"LOC107051220",107051220,"LOC107051220"
"XP_003642885.1",0.0103793544468703,1.98382965697701,-0.632424597783158,"pituitary","inc.d3",100859867,"MRPL54",100859867,"MRPL54"
"NP_001264544.1",0.000799781539590547,3.09702862439165,-0.6327652260764,"pituitary","inc.d3",415802,"DYNLRB2",415802,"DYNLRB2"
"NP_001177731.1",0.00189163414824781,2.72316285459437,-0.632920144420882,"pituitary","inc.d3",770135,"AC005943.2",770135,"AC005943.2"
"XP_421597.1",0.053252020495664,1.27366390951419,-0.633411671272642,"pituitary","inc.d3",423720,"AIFM2",423720,"AIFM2"
"XP_416643.3",0.0032272800917409,2.49116334106689,-0.634188205079587,"pituitary","inc.d3",418432,"NSUN3",418432,"NSUN3"
"NP_001264802.1",0.0572694024509886,1.24207734829216,-0.634437969609274,"pituitary","inc.d3",424298,"HNMT",424298,"HNMT"
"XP_015155128.1",0.00117739494718654,2.92907783230312,-0.635639040186459,"pituitary","inc.d3",772119,"PSMC3IP",772119,"PSMC3IP"
"XP_015139032.1",0.00245321778094026,2.61026389620358,-0.635773378320221,"pituitary","inc.d3",769542,"GNMT",769542,"GNMT"
"NP_001289078.1",0.0042733869274334,2.36922778285762,-0.636349647455498,"pituitary","inc.d3",770937,"UQCR10",770937,"UQCR10"
"NP_001001613.1",0.0836199810585607,1.07768993516115,-0.638839125063119,"pituitary","inc.d3",414741,"CD74",414741,"CD74"
"XP_015148818.1",0.0570258184162912,1.24392847315121,-0.638933225766918,"pituitary","inc.d3",416054,"KLHDC8B",416054,"KLHDC8B"
"NP_001264391.1",0.00102676548932367,2.98852873685312,-0.640434171132083,"pituitary","inc.d3",423374,"GSTZ1",423374,"GSTZ1"
"NP_001264558.1",0.0501224062599538,1.29996808771111,-0.641328656817401,"pituitary","inc.d3",427515,"CALML4",427515,"CALML4"
"NP_001264602.1",0.0147689499360677,1.83065038168081,-0.64172795884468,"pituitary","inc.d3",771939,"UQCRH",771939,"UQCRH"
"NP_001244215.1",0.00121651410244251,2.91488285214421,-0.645193318582202,"pituitary","inc.d3",417470,"SUPT4H1",417470,"SUPT4H1"
"XP_415754.1",0.0469415042741117,1.32844299723683,-0.647643639475253,"pituitary","inc.d3",417505,"HSD3B7",417505,"HSD3B7"
"NP_001254504.1",0.00206122105522329,2.68587542990173,-0.648281645214123,"pituitary","inc.d3",770519,"DNAJC17",770519,"DNAJC17"
"XP_003641995.1",0.01521651647196,1.81768475953418,-0.653524521737113,"pituitary","inc.d3",415857,"DBNDD1",415857,"DBNDD1"
"NP_001001858.1",0.0897111093763064,1.04715377276328,-0.654496939193922,"pituitary","inc.d3",396057,"STMN1",396057,"STMN1"
"XP_015129309.1",0.0912186127601613,1.03991653673428,-0.655223759143492,"pituitary","inc.d3",107050018,"LOC107050018",107050018,"LOC107050018"
"XP_015129928.1",0.0848357200052137,1.07142124992688,-0.656035665069399,"pituitary","inc.d3",100858717,"LOC100858717",100858717,"LOC100858717"
"NP_001108131.1",0.00034951509519156,3.45653406278861,-0.656377588668722,"pituitary","inc.d3",423221,"JMJD7",423221,"JMJD7"
"XP_015133284.1",0.0554768419033799,1.25588826971435,-0.657307001343686,"pituitary","inc.d3",418713,"RFX8",418713,"RFX8"
"NP_001265037.1",0.00859320124255967,2.06584501742784,-0.65754330482586,"pituitary","inc.d3",427897,"NDUFA6",427897,"NDUFA6"
"XP_420264.4",0.0470670583361267,1.32728294399869,-0.658294474558697,"pituitary","inc.d3",422284,"RGCCL",422284,"RGCCL"
"NP_001258861.1",0.0496810296502775,1.30380941188945,-0.658431605330625,"pituitary","inc.d3",424598,"PRDX1",424598,"PRDX1"
"XP_004935069.1",0.045328598295533,1.34362771050071,-0.661854559532881,"pituitary","inc.d3",419891,"LOC100858581",419891,"LOC100858581"
"XP_004939350.1",0.00621456960434564,2.2065889434391,-0.663376540986259,"pituitary","inc.d3",420556,"EFCAB1",420556,"EFCAB1"
"XP_015157898.1",0.0222566758698892,1.65253969890368,-0.663860085607323,"pituitary","inc.d3",107057371,"ANKRD39",107057371,"ANKRD39"
"XP_003641100.1",0.00703503782216221,2.15273356334477,-0.663904992771046,"pituitary","inc.d3",100857465,"MPV17",100857465,"MPV17"
"NP_990743.1",0.0343143523318466,1.46452419381133,-0.666527825561367,"pituitary","inc.d3",396380,"LOC396380",396380,"LOC396380"
"XP_015156765.1",0.0636739307658288,1.19603833912288,-0.667010672293438,"pituitary","inc.d3",107056269,"LOC107056269",107056269,"LOC107056269"
"NP_998739.1",0.000439900946933936,3.35664510315671,-0.672769814221902,"pituitary","inc.d3",404751,"NDUFC2",404751,"NDUFC2"
"XP_417801.1",0.0488087511626214,1.31150230420828,-0.673718026377558,"pituitary","inc.d3",419654,"TMEM234",419654,"TMEM234"
"NP_001264386.1",0.0234520985361811,1.6298182897546,-0.673780787684732,"pituitary","inc.d3",424924,"RPL35A",424924,"RPL35A"
"XP_015136296.1",0.00780479507271996,2.10763849554267,-0.67378743777985,"pituitary","inc.d3",768709,"LOC768709",768709,"LOC768709"
"XP_015158197.1",0.0523026217115263,1.28147654122236,-0.673809980358467,"pituitary","inc.d3",107057628,"WDR83",107057628,"WDR83"
"XP_423939.4",0.0160440220572129,1.79468674962487,-0.675630078891298,"pituitary","inc.d3",426276,"NCAPH2",426276,"NCAPH2"
"NP_001289124.1",0.0233500347062378,1.63171246958539,-0.675996988548785,"pituitary","inc.d3",100859352,"TIMM13",100859352,"TIMM13"
"NP_001025748.1",0.000893417372262194,3.04894560704187,-0.677297397685522,"pituitary","inc.d3",415826,"COX4I1",415826,"COX4I1"
"XP_015153829.1",0.000893417372262194,3.04894560704187,-0.677308221048819,"pituitary","inc.d3",100859842,"LAMTOR2",100859842,"LAMTOR2"
"XP_015128897.1",0.0778340998980527,1.10883009256029,-0.677404454045408,"pituitary","inc.d3",426184,"CSAD",426184,"CSAD"
"XP_424580.5",0.0512813023153309,1.29004095421506,-0.678335732802889,"pituitary","inc.d3",426970,"CASP9",426970,"CASP9"
"NP_001264075.1",0.0043583141103783,2.36068147269279,-0.68237318059666,"pituitary","inc.d3",416142,"PFDN1",416142,"PFDN1"
"XP_015129502.1",0.0624907919721817,1.20418397130045,-0.685448032718495,"pituitary","inc.d3",107050217,"SPC24",107050217,"SPC24"
"XP_015148344.1",0.0420539622480375,1.37619307950004,-0.685856484186418,"pituitary","inc.d3",100858554,"ABHD14A",100858554,"ABHD14A"
"XP_004936806.2",0.0160937547847304,1.7933426201614,-0.68738718342693,"pituitary","inc.d3",424594,"MUTYH",424594,"MUTYH"
"XP_001232172.2",0.0350941893949407,1.45476478446333,-0.688826975877945,"pituitary","inc.d3",768991,"ARL16",768991,"ARL16"
"NP_001289066.1",0.0242355030151408,1.61554796193533,-0.690348846839634,"pituitary","inc.d3",768860,"NDUFA2",768860,"NDUFA2"
"NP_989508.1",0.0360976292655014,1.44252131972093,-0.690530282532889,"pituitary","inc.d3",373997,"LDHB",373997,"LDHB"
"XP_015155460.1",0.0261930501793638,1.58181392505952,-0.69133252058719,"pituitary","inc.d3",770737,"GAMT",770737,"GAMT"
"XP_015142384.1",0.0559169286828688,1.25245669085167,-0.692889777825092,"pituitary","inc.d3",423134,"LOC423134",423134,"LOC423134"
"XP_003643482.1",0.000608177906957891,3.21596936035195,-0.696648306100368,"pituitary","inc.d3",100857405,"ANAPC15",100857405,"ANAPC15"
"XP_004948460.2",0.0028282114909843,2.54848811752961,-0.703455634319912,"pituitary","inc.d3",100858383,"PFDN2",100858383,"PFDN2"
"XP_015141350.1",0.0555622842947021,1.2552199077114,-0.705559381203951,"pituitary","inc.d3",107053303,"FAM193A",107053303,"FAM193A"
"NP_001289098.1",0.000829891904357737,3.0809784719591,-0.706760273905823,"pituitary","inc.d3",770190,"COX17",770190,"COX17"
"XP_414550.3",0.00219224199820035,2.65911150644588,-0.713107841383916,"pituitary","inc.d3",416227,"HIGD2A",416227,"HIGD2A"
"XP_015147680.1",0.0309821199424326,1.50888886908808,-0.717220292555667,"pituitary","inc.d3",107054223,"LOC107054223",107054223,"LOC107054223"
"XP_418132.1",0.0251388243564435,1.5996550364133,-0.720116042016414,"pituitary","inc.d3",420011,"IFI35",420011,"IFI35"
"XP_015151035.1",0.0541010134791086,1.26679459913998,-0.723603310762355,"pituitary","inc.d3",769277,"NPB",769277,"NPB"
"NP_001269146.1",0.0496810296502775,1.30380941188945,-0.726085677524928,"pituitary","inc.d3",395915,"NME4",395915,"NME4"
"XP_415460.1",0.0186620912318617,1.72903969180227,-0.729755696191292,"pituitary","inc.d3",417178,"PPAPDC3",417178,"PPAPDC3"
"NP_001026427.2",0.0342078660186838,1.46587401746115,-0.731473094273852,"pituitary","inc.d3",424189,"PSMD14",424189,"PSMD14"
"XP_004943765.1",0.0542962957979103,1.26522979784027,-0.731780863591241,"pituitary","inc.d3",101748248,"KIAA0101",101748248,"KIAA0101"
"XP_003641940.1",0.0501484631108165,1.29974237216937,-0.73182061193079,"pituitary","inc.d3",100858424,"IL34",100858424,"IL34"
"XP_417928.2",9.65902585766174e-05,4.01506667130449,-0.732027909110525,"pituitary","inc.d3",374144,"PTS",374144,"PTS"
"XP_015140404.1",0.00189163414824781,2.72316285459437,-0.732906160818689,"pituitary","inc.d3",421897,"TMEM14A",421897,"TMEM14A"
"XP_015153538.1",0.0585616625329199,1.23238660239666,-0.733144808126875,"pituitary","inc.d3",418438,"DCAF6",418438,"DCAF6"
"NP_001292599.2",0.0548215715867259,1.26104851856559,-0.734851980699901,"pituitary","inc.d3",417294,"TMEM141",417294,"TMEM141"
"NP_001264267.1",0.000167891263107064,3.77497190352316,-0.734958869449416,"pituitary","inc.d3",423721,"H2AFY2",423721,"H2AFY2"
"NP_001264896.1",0.0302311429780298,1.51954543272071,-0.735164649553015,"pituitary","inc.d3",426666,"MRPS21",426666,"MRPS21"
"NP_001026060.1",0.0660602306533678,1.180059914276,-0.736931513046186,"pituitary","inc.d3",419557,"FABP3",419557,"FABP3"
"NP_001278663.1",0.000886197653512059,3.05246940423457,-0.744871793780407,"pituitary","inc.d3",415581,"AP3S2",415581,"AP3S2"
"XP_015155498.1",0.0102511082207583,1.98922918161863,-0.756040485478064,"pituitary","inc.d3",428330,"SEMA6B",428330,"SEMA6B"
"XP_418185.1",0.0108022132545322,1.96648725323957,-0.756132368573641,"pituitary","inc.d3",420066,"CD320",420066,"CD320"
"XP_003642617.3",0.0105795787184142,1.97553162567614,-0.758688430724318,"pituitary","inc.d3",100857984,"ZMYM6NB",100857984,"ZMYM6NB"
"XP_015153912.1",0.0639955789694746,1.193850027508,-0.758698714114257,"pituitary","inc.d3",100857929,"CRABP2",100857929,"CRABP2"
"NP_001264499.1",0.0147689499360677,1.83065038168081,-0.761454764659969,"pituitary","inc.d3",424567,"HYI",424567,"HYI"
"XP_004948540.1",0.0639504438678676,1.19415643681947,-0.776008580800822,"pituitary","inc.d3",419970,"CCDC103",419970,"CCDC103"
"NP_001032932.1",0.0493887248159623,1.30637218688847,-0.776507391846711,"pituitary","inc.d3",417950,"HIST2H4B",417950,"HIST2H4B"
"NP_001026759.1",0.0185211074398925,1.73233304893621,-0.778710396535179,"pituitary","inc.d3",430442,"PGLS",430442,"PGLS"
"XP_425387.3",0.0193033951126893,1.71436629985068,-0.780073155904031,"pituitary","inc.d3",395091,"PDE6G",395091,"PDE6G"
"XP_426177.3",0.0809850415606757,1.09159519059764,-0.782969841101486,"pituitary","inc.d3",428620,"GPRC6A",428620,"GPRC6A"
"XP_015128500.1",0.0869386609853933,1.0607870530241,-0.783617169640261,"pituitary","inc.d3",100858882,"LOC100858882",100858882,"LOC100858882"
"NP_996788.1",0.022504311132398,1.64773427648143,-0.785854049796614,"pituitary","inc.d3",404269,"CG-16",404269,"CG-16"
"NP_990497.1",0.00102901046138726,2.98758020998036,-0.78636508320534,"pituitary","inc.d3",396075,"S100A11",396075,"S100A11"
"XP_015145524.1",0.00640278305272352,2.19363121324709,-0.787156346294313,"pituitary","inc.d3",424232,"TMEM177",424232,"TMEM177"
"NP_001264731.2",0.00218424954132456,2.66069774681466,-0.787445844841456,"pituitary","inc.d3",416071,"FHIT",416071,"FHIT"
"XP_424134.1",0.00637463050821903,2.19554498311237,-0.788570689157468,"pituitary","inc.d3",426492,"RPLP2",426492,"RPLP2"
"XP_015129230.1",0.0398700395337845,1.39935333370565,-0.789542928665286,"pituitary","inc.d3",107049947,"TINF2",107049947,"TINF2"
"XP_015129231.1",0.0356048755315629,1.44849052810932,-0.792788712703229,"pituitary","inc.d3",101747652,"LOC101747652",101747652,"LOC101747652"
"XP_015135505.1",0.0066525069153032,2.17701466532577,-0.796505573473717,"pituitary","inc.d3",425667,"TDRKH",425667,"TDRKH"
"XP_015129591.1",0.019458849666451,1.71088283715498,-0.801971333546958,"pituitary","inc.d3",107050335,"LOC107050335",107050335,"LOC107050335"
"XP_004949628.1",0.00209008402766619,2.67983625359316,-0.805309143994248,"pituitary","inc.d3",101751372,"TUSC1",101751372,"TUSC1"
"XP_015130140.1",0.00853220988389019,2.06893846987823,-0.807265103418908,"pituitary","inc.d3",107050982,"LOC107050982",107050982,"LOC107050982"
"XP_015136491.1",0.0287776064675984,1.54094533066148,-0.811277626763985,"pituitary","inc.d3",101747545,"LOC101747545",101747545,"LOC101747545"
"XP_015158130.1",0.0548084133082993,1.26115277047705,-0.815230255536599,"pituitary","inc.d3",107057566,"LOC107057566",107057566,"LOC107057566"
"XP_015129589.1",0.0224775368930696,1.64825128084124,-0.816594667231392,"pituitary","inc.d3",107050331,"LAMTOR4",107050331,"LAMTOR4"
"XP_015130124.1",0.00489204598946983,2.31050946887224,-0.817258581300426,"pituitary","inc.d3",107050968,"RBM8A",107050968,"RBM8A"
"XP_415852.4",0.0224775368930696,1.64825128084124,-0.819245661841395,"pituitary","inc.d3",417607,"SSPO",417607,"SSPO"
"XP_429769.2",0.0674446669145718,1.17105238581628,-0.81937364470756,"pituitary","inc.d3",420531,"ACBD7",420531,"ACBD7"
"XP_417493.3",0.0222243525167208,1.6531708828892,-0.819480969730639,"pituitary","inc.d3",419321,"C20H20ORF85",419321,"C20H20ORF85"
