"entrezid","padj","logpadj","lfc","tissue","direction","row.names","Name","geneid","gene"
"XP_001234671.1",0.000144586997596166,3.83987076047257,-0.681243019766425,"pituitary","hatch",417604,"EMC6",417604,"EMC6"
"NP_001264464.1",0.00473194415954323,2.32496038901142,-0.681386287626702,"pituitary","hatch",423493,"SIVA1",423493,"SIVA1"
"NP_001185577.1",0.000276179562073083,3.55880846336528,-0.681792820371267,"pituitary","hatch",418267,"CSTB",418267,"CSTB"
"XP_015129007.1",0.0703290632002587,1.15286516745319,-0.681887391442202,"pituitary","hatch",107049719,"LOC107049719",107049719,"LOC107049719"
"NP_990701.1",0.00265266495876226,2.57631759952743,-0.682465847325856,"pituitary","hatch",396328,"KCNJ2",396328,"KCNJ2"
"XP_015130290.1",0.00421333460803661,2.37537404938172,-0.68338378435712,"pituitary","hatch",107049088,"LOC107049088",107049088,"LOC107049088"
"NP_001280244.1",0.0823880107430802,1.08413598304755,-0.687562038313062,"pituitary","hatch",415924,"GMPPB",415924,"GMPPB"
"XP_015129920.1",0.0395721903075148,1.4026099110142,-0.688044493113874,"pituitary","hatch",107049099,"LOC107049099",107049099,"LOC107049099"
"NP_001186524.1",0.0557941564630982,1.25341128401447,-0.690283654595739,"pituitary","hatch",423088,"PHLDA2",423088,"PHLDA2"
"XP_423939.4",0.010743940903709,1.96883638913901,-0.69268449854323,"pituitary","hatch",426276,"NCAPH2",426276,"NCAPH2"
"XP_003642617.3",0.0284030614416782,1.54663484672864,-0.693578864570734,"pituitary","hatch",100857984,"ZMYM6NB",100857984,"ZMYM6NB"
"XP_015145536.1",0.00180422366317037,2.74370962551932,-0.695539365761714,"pituitary","hatch",396031,"SMARCAL1",396031,"SMARCAL1"
"XP_015148407.1",0.00307954947028043,2.51151281495504,-0.696799917825742,"pituitary","hatch",107048996,"MANF",107048996,"MANF"
"NP_001035002.1",0.000664933965555853,3.17722148224379,-0.69695858130854,"pituitary","hatch",426561,"MRPS26",426561,"MRPS26"
"XP_416113.1",0.000276179562073083,3.55880846336528,-0.697927658405936,"pituitary","hatch",417871,"RPS16",417871,"RPS16"
"NP_001177731.1",0.000383848961918452,3.41583962956201,-0.699503561510207,"pituitary","hatch",770135,"AC005943.2",770135,"AC005943.2"
"NP_001264454.1",6.99099060429333e-05,4.15546128155091,-0.701993997937513,"pituitary","hatch",416391,"SSPO",416391,"SSPO"
"XP_004935069.1",0.0294475585591273,1.53095070591089,-0.703488906079192,"pituitary","hatch",419891,"LOC100858581",419891,"LOC100858581"
"XP_424134.1",0.0138588973140088,1.85827132307863,-0.707236307024501,"pituitary","hatch",426492,"RPLP2",426492,"RPLP2"
"NP_001026374.1",0.0197622092297649,1.70416450698194,-0.707994554834825,"pituitary","hatch",423353,"NPC2",423353,"NPC2"
"NP_001156811.1",0.0616415759437543,1.2101262665317,-0.708100047074643,"pituitary","hatch",422233,"MBNL3",422233,"MBNL3"
"XP_015158188.1",0.00245402147039405,2.61012164192162,-0.708988526746158,"pituitary","hatch",107057622,"UBL5",107057622,"UBL5"
"XP_015129918.1",0.0846094611069102,1.07258107104154,-0.709180859041384,"pituitary","hatch",107050719,"RPS19",107050719,"RPS19"
"XP_001233603.1",0.00230046547070523,2.63818428097981,-0.711427474405077,"pituitary","hatch",419992,"ATP5G1",419992,"ATP5G1"
"XP_422785.2",0.00121016057350535,2.91715700029468,-0.712146353289894,"pituitary","hatch",424977,"MRPL47",424977,"MRPL47"
"NP_001007968.1",6.99099060429333e-05,4.15546128155091,-0.716434235284593,"pituitary","hatch",425416,"RPL30",425416,"RPL30"
"NP_001165357.1",0.0662639989767505,1.17872235835551,-0.721280907456789,"pituitary","hatch",419811,"LAMTOR5",419811,"LAMTOR5"
"XP_015152433.1",0.0494061710297558,1.30621880255835,-0.724664479331793,"pituitary","hatch",771849,"CDA",771849,"CDA"
"NP_001116235.1",0.000522551924656412,3.281870548334,-0.725955124429224,"pituitary","hatch",427186,"RPL37",427186,"RPL37"
"XP_015138869.1",3.98898040278239e-05,4.39913809730369,-0.727548744076553,"pituitary","hatch",101751309,"ERLEC1",101751309,"ERLEC1"
"XP_015152224.1",0.01483211872011,1.82879680698044,-0.729130711686364,"pituitary","hatch",419180,"DBNDD2",419180,"DBNDD2"
"NP_001038141.1",0.0227269429970284,1.64345897733302,-0.729842324718177,"pituitary","hatch",693253,"NNF1",693253,"NNF1"
"XP_015152927.1",0.0017710284777067,2.75177445540425,-0.733081722075737,"pituitary","hatch",100858203,"PBDC1",100858203,"PBDC1"
"XP_004936417.1",0.0799571490425027,1.09714269951118,-0.745694903847472,"pituitary","hatch",423480,"MARK3",423480,"MARK3"
"XP_015147597.1",0.0553541044642496,1.25685017098967,-0.748730703126824,"pituitary","hatch",415567,"KIF23",415567,"KIF23"
"XP_015130063.1",0.00713023582940149,2.14689610581237,-0.748845593113912,"pituitary","hatch",100857622,"LOC100857622",100857622,"LOC100857622"
"XP_015148155.1",0.0486014428127169,1.31335083780972,-0.749055328341793,"pituitary","hatch",426254,"CDT1",426254,"CDT1"
"XP_015151035.1",0.0407729587112792,1.38962777259593,-0.756986617150477,"pituitary","hatch",769277,"NPB",769277,"NPB"
"NP_001006176.1",0.0135089775861991,1.86937751888874,-0.76127503695844,"pituitary","hatch",416670,"CORO7",416670,"CORO7"
"XP_003641938.1",0.0199273688994186,1.70055003937762,-0.763351200409215,"pituitary","hatch",100858361,"HSD11B2L",100858361,"HSD11B2L"
"NP_001264418.1",0.00025647094623739,3.59096182588725,-0.766499745328695,"pituitary","hatch",415863,"NIP7",415863,"NIP7"
"XP_015158130.1",0.0724221704316223,1.1401284638831,-0.769424451322557,"pituitary","hatch",107057566,"LOC107057566",107057566,"LOC107057566"
"NP_001025790.1",0.000846327628495673,3.07246148128336,-0.771545498854571,"pituitary","hatch",416275,"RPS14",416275,"RPS14"
"XP_001232858.1",0.00037483621955016,3.42615845089319,-0.774358048165309,"pituitary","hatch",416770,"SDF2L1",416770,"SDF2L1"
"XP_015148569.1",0.00473194415954323,2.32496038901142,-0.774911898667426,"pituitary","hatch",416027,"MCM2",416027,"MCM2"
"NP_990497.1",0.000964472121492852,3.01571032131901,-0.775283840356856,"pituitary","hatch",396075,"S100A11",396075,"S100A11"
"NP_990378.1",0.0404971740608267,1.3925752812942,-0.776954773546935,"pituitary","hatch",395916,"NME2",395916,"NME2"
"XP_015153276.1",0.0673566882253866,1.17161927425184,-0.778317506213186,"pituitary","hatch",101749609,"EVA1B",101749609,"EVA1B"
"XP_015131064.1",0.0632692745896361,1.19880714489164,-0.781438915285913,"pituitary","hatch",416865,"KNTC1",416865,"KNTC1"
"NP_001006561.1",0.000373816857330159,3.42734111793741,-0.783523553691129,"pituitary","hatch",425656,"SSR2",425656,"SSR2"
"XP_015129502.1",0.0271810983018542,1.5657329987883,-0.784708645689314,"pituitary","hatch",107050217,"SPC24",107050217,"SPC24"
"XP_015137679.1",0.0257623219251742,1.58901499714117,-0.784723205964003,"pituitary","hatch",420894,"SERPINB1",420894,"SERPINB1"
"XP_015142245.1",0.0367462327616539,1.43478717834004,-0.793005686587933,"pituitary","hatch",396270,"INCENP",396270,"INCENP"
"XP_015149152.1",0.0356411931882267,1.4480477651742,-0.793853004761787,"pituitary","hatch",416163,"HMMR",416163,"HMMR"
"XP_414550.3",0.000431572632573867,3.36494610314343,-0.794330074443742,"pituitary","hatch",416227,"HIGD2A",416227,"HIGD2A"
"XP_004939144.1",0.0789676281644751,1.10255090606127,-0.807554601531658,"pituitary","hatch",100858219,"MRPL55",100858219,"MRPL55"
"NP_001026060.1",0.0445694729013313,1.35096250204568,-0.809028387449077,"pituitary","hatch",419557,"FABP3",419557,"FABP3"
"NP_001025748.1",4.83806027698247e-05,4.31532872510233,-0.813398740485516,"pituitary","hatch",415826,"COX4I1",415826,"COX4I1"
"NP_990411.1",0.0116270792818332,1.93452936619047,-0.813914002386465,"pituitary","hatch",395963,"CAPN2",395963,"CAPN2"
"NP_001264669.1",0.0100188958421058,1.99918013835935,-0.816455522030957,"pituitary","hatch",416158,"PTTG1",416158,"PTTG1"
"NP_001006464.1",4.98003058509477e-05,4.30276798999187,-0.819825348561953,"pituitary","hatch",422964,"TMEM258",422964,"TMEM258"
"XP_015151956.1",0.00872733981593229,2.0591181136046,-0.825812032412703,"pituitary","hatch",771545,"LOC771545",771545,"LOC771545"
"XP_420310.2",0.0417076062194238,1.3797847354845,-0.829864448241319,"pituitary","hatch",422337,"TRPC5",422337,"TRPC5"
"NP_001289021.1",0.00979002285334321,2.00921629440021,-0.831463990141836,"pituitary","hatch",771344,"SNRPG",771344,"SNRPG"
"XP_015134719.1",0.0826172453766842,1.08292928936003,-0.831818898263109,"pituitary","hatch",418948,"SKA3",418948,"SKA3"
"NP_990247.1",2.74750410993289e-06,5.56106164925212,-0.832926372033905,"pituitary","hatch",395746,"OAZ1",395746,"OAZ1"
"XP_004948762.1",0.0870967281819653,1.05999815910493,-0.83562846743973,"pituitary","hatch",420074,"MFSD12",420074,"MFSD12"
"NP_990647.1",0.02930452282821,1.53306534593438,-0.842753794584208,"pituitary","hatch",396255,"CALB2",396255,"CALB2"
"XP_015129111.1",0.00840401629355471,2.07551311426299,-0.843041598312679,"pituitary","hatch",107049822,"SSR4",107049822,"SSR4"
"XP_001232970.4",0.0535425975721767,1.27130056322197,-0.843576993804466,"pituitary","hatch",770718,"LOC770718",770718,"LOC770718"
"XP_015155471.1",0.000413284830477393,3.38375053510268,-0.847019943691032,"pituitary","hatch",374056,"GPX4",374056,"GPX4"
"XP_004937781.2",0.0490024411154778,1.30978228453119,-0.852451970319033,"pituitary","hatch",418010,"TNRC6B",418010,"TNRC6B"
"NP_001001858.1",0.0202497654016254,1.69358000382559,-0.852671314801658,"pituitary","hatch",396057,"STMN1",396057,"STMN1"
"NP_001274134.1",0.065325685396745,1.18491602496133,-0.866311744610934,"pituitary","hatch",395796,"RPS27A",395796,"RPS27A"
"XP_015152726.1",7.67752767430041e-05,4.11477860943074,-0.86752376437899,"pituitary","hatch",101749360,"LOC101749360",101749360,"LOC101749360"
"NP_990326.1",0.00997061748099169,2.00127794496985,-0.868028975590692,"pituitary","hatch",395844,"ALDH1A2",395844,"ALDH1A2"
"NP_001182714.1",0.0998137640246422,1.00080956665068,-0.872084870298003,"pituitary","hatch",100502566,"LOC100502566",100502566,"LOC100502566"
"NP_001289106.1",0.0106226506799586,1.97376709982325,-0.876304814511812,"pituitary","hatch",768930,"RPS28",768930,"RPS28"
"XP_004938601.1",0.0627514582913618,1.20237617708944,-0.887822884245821,"pituitary","hatch",418761,"ARHGEF7",418761,"ARHGEF7"
"XP_015158024.1",5.45657616421265e-05,4.26307977843093,-0.891204516373432,"pituitary","hatch",107057454,"UFC1",107057454,"UFC1"
"XP_015157682.1",0.0643615577123767,1.19137345342163,-0.894389844122338,"pituitary","hatch",107057175,"LOC107057175",107057175,"LOC107057175"
"NP_001239091.1",0.000590726879889348,3.22861326695834,-0.908950039740488,"pituitary","hatch",423562,"CDKN3",423562,"CDKN3"
"NP_996788.1",0.00743712118547511,2.12859514176728,-0.917352488255648,"pituitary","hatch",404269,"CG-16",404269,"CG-16"
"XP_015152953.1",0.000144586997596166,3.83987076047257,-0.919724040329764,"pituitary","hatch",107054980,"BOLA3",107054980,"BOLA3"
"XP_417826.4",0.0977318106766106,1.00996405498417,-0.922436277348602,"pituitary","hatch",419679,"MFSD2A",419679,"MFSD2A"
"NP_001185750.1",0.000320908540380615,3.49361872481531,-0.92452206257631,"pituitary","hatch",768833,"ROMO1",768833,"ROMO1"
"NP_001289066.1",0.00134010358535576,2.87286163088167,-0.929181158451837,"pituitary","hatch",768860,"NDUFA2",768860,"NDUFA2"
"NP_001264602.1",0.000227940187583788,3.64217909865806,-0.930533905477983,"pituitary","hatch",771939,"UQCRH",771939,"UQCRH"
"XP_015131806.1",0.0932320111273655,1.03043494742029,-0.930689948893924,"pituitary","hatch",448833,"BTC",448833,"BTC"
"NP_001289047.1",0.00208209113373303,2.68150026521397,-0.938584610752494,"pituitary","hatch",768830,"CKS2",768830,"CKS2"
"XP_015151618.1",0.000913196042572118,3.03943597923701,-0.938966700987273,"pituitary","hatch",417636,"TUBD1",417636,"TUBD1"
"NP_001038135.1",0.00353333742300849,2.45181488677876,-0.942311120910585,"pituitary","hatch",693246,"CENPN",693246,"CENPN"
"NP_001279000.1",0.0106551108976388,1.97244202582008,-0.943583375543182,"pituitary","hatch",769203,"PYCR2",769203,"PYCR2"
"NP_001035107.1",0.056325927320775,1.24929164954678,-0.952186455481871,"pituitary","hatch",419882,"OLFML3",419882,"OLFML3"
"NP_001292599.2",0.00840401629355471,2.07551311426299,-0.952496761059741,"pituitary","hatch",417294,"TMEM141",417294,"TMEM141"
"XP_015135800.1",0.0896900827880149,1.04725557511141,-0.95369792558921,"pituitary","hatch",427468,"FANCC",427468,"FANCC"
"XP_418246.4",0.0868126625730173,1.06141692361955,-0.954195145730003,"pituitary","hatch",420129,"IFI30",420129,"IFI30"
"NP_990579.1",0.0037953902910461,2.42074355770468,-0.959957974367535,"pituitary","hatch",396176,"CSRP1",396176,"CSRP1"
"NP_001258902.1",0.089989709427499,1.04580715049814,-0.964254467128785,"pituitary","hatch",396446,"ATP2A2",396446,"ATP2A2"
"XP_417089.2",0.090820053982915,1.04181824429285,-0.975566486694362,"pituitary","hatch",418895,"TRPC4",418895,"TRPC4"
"XP_015147667.1",0.000846327628495673,3.07246148128336,-0.987274022709236,"pituitary","hatch",107054222,"SERF2",107054222,"SERF2"
"XP_015153801.1",0.094777265751579,1.02329582450484,-0.987339215039632,"pituitary","hatch",429525,"MCM10",429525,"MCM10"
"XP_015151824.1",0.017632810441039,1.75367846128212,-0.990286032860201,"pituitary","hatch",396142,"E2F1",396142,"E2F1"
"NP_001165239.1",0.0957453987886847,1.01888208763296,-0.991937126564282,"pituitary","hatch",421019,"CBLN2",421019,"CBLN2"
"NP_001289086.1",0.000846327628495673,3.07246148128336,-0.99286761425334,"pituitary","hatch",426880,"COX14",426880,"COX14"
"NP_990302.2",0.017632810441039,1.75367846128212,-0.99488187887977,"pituitary","hatch",395818,"CTSK",395818,"CTSK"
"NP_001258947.1",0.02930452282821,1.53306534593438,-1.00693569763583,"pituitary","hatch",428773,"CFI",428773,"CFI"
"NP_001004403.1",0.0106551108976388,1.97244202582008,-1.0077107726672,"pituitary","hatch",422902,"SLBP",422902,"SLBP"
"XP_015130783.1",0.0327524123456365,1.48475670697556,-1.01229262093932,"pituitary","hatch",416871,"HVCN1",416871,"HVCN1"
"NP_001264896.1",0.00130905071306719,2.88304352840828,-1.0249280293289,"pituitary","hatch",426666,"MRPS21",426666,"MRPS21"
"NP_001026564.1",0.0295155115215798,1.5299496857928,-1.04534785851786,"pituitary","hatch",426704,"KNSTRN",426704,"KNSTRN"
"XP_015141350.1",0.00219307821004606,2.65894588013927,-1.05591178915344,"pituitary","hatch",107053303,"FAM193A",107053303,"FAM193A"
"XP_422283.4",0.090820053982915,1.04181824429285,-1.06520811477553,"pituitary","hatch",424441,"HEBP2",424441,"HEBP2"
"NP_001264773.1",4.83806027698247e-05,4.31532872510233,-1.06672995953647,"pituitary","hatch",424094,"METTL21A",424094,"METTL21A"
"XP_015131917.1",0.00357902669842413,2.44623506189638,-1.07754096003711,"pituitary","hatch",422637,"STBD1",422637,"STBD1"
"NP_989535.1",0.0667746349449534,1.17538847757579,-1.07846096963149,"pituitary","hatch",374033,"UGT8",374033,"UGT8"
"XP_015152019.1",0.00265266495876226,2.57631759952743,-1.09401169979297,"pituitary","hatch",428167,"AURKA",428167,"AURKA"
"NP_001186577.1",0.0910626375115506,1.04065977506754,-1.09476879667955,"pituitary","hatch",420650,"SGOL1",420650,"SGOL1"
"NP_001026055.1",0.0908325930633087,1.04175828751798,-1.09898729976237,"pituitary","hatch",419521,"RASSF2",419521,"RASSF2"
"XP_421446.2",0.0292569364946243,1.53377115097674,-1.09903154480872,"pituitary","hatch",423555,"DLGAP5",423555,"DLGAP5"
"NP_001265075.1",0.0995535159810012,1.00194339717165,-1.1006792315637,"pituitary","hatch",771099,"C12ORF57",771099,"C12ORF57"
"NP_989932.1",0.0548719268585236,1.26064978904155,-1.1266569572845,"pituitary","hatch",395300,"SULT1C3",395300,"SULT1C3"
"NP_001289102.1",0.0156370139715362,1.80584617579638,-1.1273818647342,"pituitary","hatch",100858258,"S100A1",100858258,"S100A1"
"XP_015147064.1",0.0549676211272504,1.25989305789808,-1.13077387728337,"pituitary","hatch",424908,"IL1RAP",424908,"IL1RAP"
"XP_015150170.1",0.023915169981327,1.62132652795572,-1.13200439307479,"pituitary","hatch",418345,"UPK1B",418345,"UPK1B"
"NP_001012318.1",0.0202497654016254,1.69358000382559,-1.1367067627422,"pituitary","hatch",374078,"BIRC5",374078,"BIRC5"
"NP_990374.1",0.0657222844811796,1.18228734906645,-1.14645713553068,"pituitary","hatch",395910,"PADI3",395910,"PADI3"
"XP_004945542.1",0.0739935947609322,1.13080587324713,-1.15218785821919,"pituitary","hatch",416776,"CDC45",416776,"CDC45"
"NP_001289113.1",0.00256768988561877,2.59045742962861,-1.15726814775892,"pituitary","hatch",419770,"FXYD2",419770,"FXYD2"
"NP_001012888.1",0.0469605481695453,1.32826684222,-1.20001178071455,"pituitary","hatch",421226,"BUB1",421226,"BUB1"
"NP_001025810.1",0.00459960190709087,2.33727975463044,-1.24038312112142,"pituitary","hatch",416575,"PLK1",416575,"PLK1"
"NP_001186501.1",0.0156375583275848,1.80583105739119,-1.24542301992669,"pituitary","hatch",420375,"CDC25A",420375,"CDC25A"
"XP_015128663.1",0.0021377461281351,2.67004387148297,-1.24845030400706,"pituitary","hatch",107049506,"FKBP11",107049506,"FKBP11"
"XP_424602.4",0.0823880107430802,1.08413598304755,-1.26282997879827,"pituitary","hatch",427000,"ERI2",427000,"ERI2"
"NP_001006536.1",0.0106551108976388,1.97244202582008,-1.26472929529725,"pituitary","hatch",424563,"CDC20",424563,"CDC20"
"XP_001231545.2",0.0907538813616211,1.04213479199006,-1.27780672939147,"pituitary","hatch",421936,"RRM2",421936,"RRM2"
"XP_015139743.1",0.0507636791555986,1.29444690944828,-1.29695176253136,"pituitary","hatch",421642,"FBXO5",421642,"FBXO5"
"NP_001006274.1",0.0509647760329007,1.29272987997526,-1.3037292707038,"pituitary","hatch",418882,"CKAP2",418882,"CKAP2"
"NP_001006576.1",0.0444927481622421,1.35171076856446,-1.30489039470273,"pituitary","hatch",427152,"DEPDC1B",427152,"DEPDC1B"
"NP_001001311.2",0.00547616315463651,2.26152362114747,-1.31161592156342,"pituitary","hatch",408039,"KRT14",408039,"KRT14"
"XP_015147852.1",0.0232235778043886,1.63407087240937,-1.32409241634298,"pituitary","hatch",415715,"SLC12A4",415715,"SLC12A4"
"XP_015138561.1",0.0789676281644751,1.10255090606127,-1.34463271119165,"pituitary","hatch",420354,"MTBP",420354,"MTBP"
"XP_015130323.1",0.00177290633345133,2.75131420852756,-1.35193638829221,"pituitary","hatch",107051182,"LOC107051182",107051182,"LOC107051182"
"XP_015129193.1",0.0126400649193309,1.89825069551291,-1.36949206863392,"pituitary","hatch",107049906,"SKA1",107049906,"SKA1"
"NP_001072968.1",0.00150439033212836,2.82263946620736,-1.38972716338619,"pituitary","hatch",770922,"DGUOK",770922,"DGUOK"
"NP_001264678.1",0.0011662624684786,2.93320370019077,-1.40888670188037,"pituitary","hatch",422675,"MAD2L1",422675,"MAD2L1"
"XP_015135377.1",0.0453109794551636,1.34379654988492,-1.41928991565494,"pituitary","hatch",417420,"KPNA2",417420,"KPNA2"
"XP_416493.4",0.00017403357896615,3.75936694854073,-1.44025172503966,"pituitary","hatch",418268,"CSTA",418268,"CSTA"
"XP_422895.3",0.017702939224945,1.75195462159295,-1.44770254769638,"pituitary","hatch",425103,"FAM83D",425103,"FAM83D"
"XP_015132795.1",0.0640136238585508,1.19372758637672,-1.45133366039466,"pituitary","hatch",427162,"CENPK",427162,"CENPK"
"XP_003641183.1",0.0181406031307725,1.74134827780448,-1.46992139912846,"pituitary","hatch",100857521,"SLC6A14",100857521,"SLC6A14"
"XP_015152064.1",0.00688364443831544,2.16218157042838,-1.4712246762243,"pituitary","hatch",100859413,"UBE2C",100859413,"UBE2C"
"XP_015136288.1",0.034608425536783,1.46081815789283,-1.50594238831082,"pituitary","hatch",426392,"TMEM126A",426392,"TMEM126A"
"XP_003641983.1",0.0561605599100938,1.25056857102334,-1.52060026049708,"pituitary","hatch",415751,"SHCBP1",415751,"SHCBP1"
"XP_015157887.1",0.0202052042871776,1.69453675421191,-1.52069566430906,"pituitary","hatch",419401,"TMEM52",419401,"TMEM52"
