"entrezid","padj","logpadj","lfc","tissue","direction","row.names","Name","geneid","gene"
"XP_429964.4",0.0418428604644276,1.37837863385749,-0.568898220236896,"hypothalamus","inc.d17",422503,"PARM1",422503,"PARM1"
"XP_015148554.1",0.00350963747908952,2.4547377407883,-0.568995243848853,"hypothalamus","inc.d17",416000,"ARHGEF3",416000,"ARHGEF3"
"NP_001005618.1",0.0490152492649429,1.3096687844345,-0.570537530897726,"hypothalamus","inc.d17",419485,"PLOD1",419485,"PLOD1"
"XP_015132560.1",0.0463869631882808,1.33360405847375,-0.570784241877245,"hypothalamus","inc.d17",424835,"TRPM2",424835,"TRPM2"
"XP_015146466.1",0.0221457706413983,1.65470920228446,-0.571200546767249,"hypothalamus","inc.d17",424564,"ELOVL1",424564,"ELOVL1"
"NP_001263283.1",0.0426075109047439,1.37051383617997,-0.574340239924516,"hypothalamus","inc.d17",417801,"DBX2",417801,"DBX2"
"XP_015152724.1",0.0430498652727099,1.36602820336039,-0.574733893591104,"hypothalamus","inc.d17",100859906,"LOC100859906",100859906,"LOC100859906"
"XP_015139869.1",0.0233255323218777,1.63216843624958,-0.575319756126843,"hypothalamus","inc.d17",107053045,"FAM89A",107053045,"FAM89A"
"XP_004934999.1",0.0796756851213724,1.09867419339358,-0.576108198150399,"hypothalamus","inc.d17",771751,"SLC45A3",771751,"SLC45A3"
"XP_420796.2",0.00471781807189219,2.32625881035519,-0.577747686399733,"hypothalamus","inc.d17",422850,"STK32B",422850,"STK32B"
"XP_015130068.1",0.0684501398675306,1.16462566011385,-0.577933355181619,"hypothalamus","inc.d17",107050898,"NDUFB7",107050898,"NDUFB7"
"XP_004934501.1",0.0179095930906148,1.74691428129269,-0.578171316933288,"hypothalamus","inc.d17",417006,"SSPO",417006,"SSPO"
"XP_015139360.1",0.0305905662604316,1.51441248373763,-0.578279451937442,"hypothalamus","inc.d17",421369,"ATF3",421369,"ATF3"
"XP_015136654.1",0.0496688325027404,1.30391604825073,-0.578429950457796,"hypothalamus","inc.d17",396097,"MAP4",396097,"MAP4"
"XP_421854.1",0.0434674175997932,1.36183616048719,-0.579056157075295,"hypothalamus","inc.d17",423998,"NUP35",423998,"NUP35"
"XP_015152670.1",0.0404324648772765,1.39326978204082,-0.580275472148852,"hypothalamus","inc.d17",771913,"TMEM51",771913,"TMEM51"
"NP_001108554.1",0.015177641931756,1.81879569718733,-0.580500459431271,"hypothalamus","inc.d17",427339,"LPAR1",427339,"LPAR1"
"XP_004949440.1",0.0169538288904266,1.77073220435192,-0.581328758168407,"hypothalamus","inc.d17",431569,"RHOBTB3",431569,"RHOBTB3"
"XP_417701.1",0.0300033362624713,1.52283045061963,-0.582408037551283,"hypothalamus","inc.d17",419552,"LAPTM5",419552,"LAPTM5"
"XP_015139492.1",0.0459819160956397,1.33741293536285,-0.582420723172728,"hypothalamus","inc.d17",374204,"QKI",374204,"QKI"
"XP_015139858.1",0.0193177994516151,1.71404234688798,-0.582828096891924,"hypothalamus","inc.d17",421559,"SMOC2",421559,"SMOC2"
"XP_004938806.1",0.00880069192433839,2.05548318158746,-0.58307490033987,"hypothalamus","inc.d17",418902,"SPG20",418902,"SPG20"
"XP_015145133.1",0.0132904859622052,1.87645913893345,-0.583141242132074,"hypothalamus","inc.d17",424192,"LY75",424192,"LY75"
"NP_001181912.1",0.0713602959229976,1.14654335765858,-0.583232482843553,"hypothalamus","inc.d17",417193,"PTGES",417193,"PTGES"
"NP_001026444.1",0.0032321653843098,2.49050642523176,-0.58448110267407,"hypothalamus","inc.d17",424471,"SASS6",424471,"SASS6"
"NP_001078828.1",0.00657095436294997,2.1823715490913,-0.58560273482436,"hypothalamus","inc.d17",374192,"DUSP1",374192,"DUSP1"
"XP_420532.3",0.0201726721539857,1.69523656956785,-0.585797828254783,"hypothalamus","inc.d17",422573,"VEGFC",422573,"VEGFC"
"XP_015130400.1",0.00760124094246943,2.11911550107809,-0.586077176717866,"hypothalamus","inc.d17",428021,"ZIC2",428021,"ZIC2"
"NP_001034575.1",0.0306478013214976,1.51360067638836,-0.587427334663139,"hypothalamus","inc.d17",418273,"VAMP1",418273,"VAMP1"
"XP_004934466.1",0.0531587457751949,1.27442527433084,-0.588602404519759,"hypothalamus","inc.d17",416988,"HSPB8",416988,"HSPB8"
"NP_001131122.1",0.00436850389764136,2.35966727246833,-0.588917483728055,"hypothalamus","inc.d17",427121,"CAST",427121,"CAST"
"XP_015135730.1",0.00721432852122485,2.14180408495825,-0.589425030397665,"hypothalamus","inc.d17",395751,"TJP2",395751,"TJP2"
"NP_989741.1",0.00211338250644695,2.67502189177636,-0.589536741136552,"hypothalamus","inc.d17",386571,"SPARC",386571,"SPARC"
"XP_015153837.1",0.0882799992924602,1.05413767899113,-0.590463801711504,"hypothalamus","inc.d17",100857251,"LOC100857251",100857251,"LOC100857251"
"XP_015148983.1",0.0561734176381774,1.25046915247691,-0.590733054584022,"hypothalamus","inc.d17",107054460,"LOC107054460",107054460,"LOC107054460"
"XP_015133220.1",0.0109488962099181,1.96062966110736,-0.591145054230951,"hypothalamus","inc.d17",428007,"DHRSX",428007,"DHRSX"
"XP_015129850.1",0.0795199592912437,1.09952385093963,-0.593513619908911,"hypothalamus","inc.d17",107050660,"LOC107050660",107050660,"LOC107050660"
"NP_001075168.1",0.00350963747908952,2.4547377407883,-0.594851289327969,"hypothalamus","inc.d17",417748,"GPR37",417748,"GPR37"
"NP_001157123.1",0.0059202540285807,2.22765965799939,-0.595198557602306,"hypothalamus","inc.d17",425505,"PAQR7",425505,"PAQR7"
"NP_001186341.1",0.0438463050866089,1.35806699860599,-0.595636168589804,"hypothalamus","inc.d17",416738,"SLX4IP",416738,"SLX4IP"
"NP_989676.1",0.0463279004790647,1.33415738101889,-0.598998435189794,"hypothalamus","inc.d17",374260,"CHEK1",374260,"CHEK1"
"XP_015158137.1",0.0168358831873575,1.77376409618501,-0.59936965028288,"hypothalamus","inc.d17",107057574,"LOC107057574",107057574,"LOC107057574"
"XP_415490.1",0.0181482640152675,1.7411649113798,-0.600150722951229,"hypothalamus","inc.d17",417207,"ZDHHC12",417207,"ZDHHC12"
"NP_990820.1",0.0541610271750898,1.26631310776008,-0.600319405356237,"hypothalamus","inc.d17",396485,"HBG2",396485,"HBG2"
"XP_001233950.2",0.0697306039421902,1.15657657332047,-0.600575492824655,"hypothalamus","inc.d17",770612,"LOC770612",770612,"LOC770612"
"XP_004938109.1",0.00558456538662743,2.25301061977916,-0.601957286717036,"hypothalamus","inc.d17",431336,"DUSP16",431336,"DUSP16"
"XP_001234978.3",0.00739581205231994,2.13101413397548,-0.604018135248892,"hypothalamus","inc.d17",771736,"CDK18",771736,"CDK18"
"XP_015150779.1",0.0159075822846643,1.79839582162415,-0.605281764878177,"hypothalamus","inc.d17",769894,"MXRA7",769894,"MXRA7"
"XP_419235.5",0.0128105648572789,1.89243172045119,-0.606335628157337,"hypothalamus","inc.d17",421153,"DENND2D",421153,"DENND2D"
"NP_001074348.1",0.0132904859622052,1.87645913893345,-0.61245745880772,"hypothalamus","inc.d17",770406,"FXYD6",770406,"FXYD6"
"NP_990747.1",0.0224121141827347,1.64951717360384,-0.612952004322104,"hypothalamus","inc.d17",396385,"IRF8",396385,"IRF8"
"NP_001006472.1",0.00569786641842421,2.24428773663766,-0.613661698318269,"hypothalamus","inc.d17",423105,"CD151",423105,"CD151"
"XP_426673.2",0.00534192528697792,2.27230219038431,-0.613952499616467,"hypothalamus","inc.d17",429117,"SLC44A5",429117,"SLC44A5"
"XP_004940453.1",0.0425862850635723,1.3707302431561,-0.614414166734019,"hypothalamus","inc.d17",421833,"NT5E",421833,"NT5E"
"XP_015135770.1",0.0115571531489196,1.93714913165762,-0.615108462809721,"hypothalamus","inc.d17",101751376,"FAM181B",101751376,"FAM181B"
"XP_015132886.1",0.0109488962099181,1.96062966110736,-0.6157479893438,"hypothalamus","inc.d17",426844,"C18ORF32",426844,"C18ORF32"
"XP_015147334.1",0.0234493437195491,1.62986930744642,-0.616764482461014,"hypothalamus","inc.d17",101749756,"LOC101749756",101749756,"LOC101749756"
"NP_001006169.1",0.0115571531489196,1.93714913165762,-0.618203523234138,"hypothalamus","inc.d17",416597,"NDE1",416597,"NDE1"
"XP_015139108.1",0.0483621137465144,1.31549472583472,-0.62037799372123,"hypothalamus","inc.d17",395802,"PROX1",395802,"PROX1"
"NP_001025938.1",0.0893159120517944,1.04907116260437,-0.620805286637387,"hypothalamus","inc.d17",418160,"CECR1",418160,"CECR1"
"XP_004949112.1",0.00552236384599126,2.25787498286506,-0.623506902836645,"hypothalamus","inc.d17",395475,"KANK1",395475,"KANK1"
"NP_001004376.1",0.0764027734725977,1.11689087595334,-0.625334260852075,"hypothalamus","inc.d17",416652,"HBAA",416652,"HBAA"
"XP_001233834.1",0.0639499310423237,1.19415991948798,-0.626084582603693,"hypothalamus","inc.d17",770492,"LOC770492",770492,"LOC770492"
"XP_423445.3",0.0463053776754943,1.33436856925913,-0.626256241278678,"hypothalamus","inc.d17",425717,"ABTB2",425717,"ABTB2"
"XP_015132108.1",0.00967007924078833,2.01456996710665,-0.628874696490542,"hypothalamus","inc.d17",428738,"RBPMS",428738,"RBPMS"
"NP_990825.1",0.0969360333191121,1.01351475584152,-0.630121213461188,"hypothalamus","inc.d17",396490,"TAGLN",396490,"TAGLN"
"XP_015134400.1",0.00904375198569235,2.04365135618096,-0.632535261826996,"hypothalamus","inc.d17",415404,"GCOM1",415404,"GCOM1"
"XP_421707.1",0.0434295016385236,1.36221515421781,-0.634583606019786,"hypothalamus","inc.d17",423838,"SFRP5",423838,"SFRP5"
"XP_004934559.2",0.0852354506261103,1.06937973845928,-0.636223017423671,"hypothalamus","inc.d17",101751203,"LOC101751203",101751203,"LOC101751203"
"NP_001186510.1",0.0552584958171887,1.2576009411203,-0.636881473337741,"hypothalamus","inc.d17",420397,"GJC2",420397,"GJC2"
"XP_417278.2",0.0237017561841471,1.62521947370182,-0.638773358974832,"hypothalamus","inc.d17",419086,"CAPN5",419086,"CAPN5"
"XP_015147911.1",0.0102040761236224,1.99122631016164,-0.638978675045744,"hypothalamus","inc.d17",101751621,"LOC101751621",101751621,"LOC101751621"
"XP_015143237.1",0.0459819160956397,1.33741293536285,-0.641901729682891,"hypothalamus","inc.d17",423417,"RIN3",423417,"RIN3"
"NP_001254748.1",0.0993267409167755,1.00293381425223,-0.642588575575354,"hypothalamus","inc.d17",771014,"GNG13",771014,"GNG13"
"XP_001234906.1",0.0308207363523797,1.51115698956455,-0.64574502211761,"hypothalamus","inc.d17",771649,"LYPD6",771649,"LYPD6"
"XP_004938508.1",0.0158991788544401,1.79862530512575,-0.647185535649154,"hypothalamus","inc.d17",418670,"PPP2R3B",418670,"PPP2R3B"
"XP_418973.1",0.0229837545624164,1.63857902471004,-0.648581648472232,"hypothalamus","inc.d17",420886,"NQO2",420886,"NQO2"
"XP_015157319.1",0.00436850389764136,2.35966727246833,-0.648851020798007,"hypothalamus","inc.d17",418582,"PRRG1",418582,"PRRG1"
"XP_004942182.1",0.0216709804347515,1.66412143995981,-0.652599069496534,"hypothalamus","inc.d17",428956,"ZNF488",428956,"ZNF488"
"NP_990392.1",0.0114319142034328,1.94188104358688,-0.657940533814823,"hypothalamus","inc.d17",395935,"VTN",395935,"VTN"
"XP_429060.4",0.0125682810845516,1.90072411503805,-0.660605026623939,"hypothalamus","inc.d17",431509,"GALT",431509,"GALT"
"XP_015133172.1",0.0059202540285807,2.22765965799939,-0.661152911645826,"hypothalamus","inc.d17",395480,"RGN",395480,"RGN"
"XP_015153833.1",0.00914190464957964,2.03896331273137,-0.667484366868801,"hypothalamus","inc.d17",426041,"OTUD7B",426041,"OTUD7B"
"XP_417504.3",0.0939642573954116,1.02703731414383,-0.670574910692594,"hypothalamus","inc.d17",419338,"BCAS1",419338,"BCAS1"
"XP_421810.5",0.0133181716614588,1.87555539167025,-0.672417181426531,"hypothalamus","inc.d17",423951,"CPXM2",423951,"CPXM2"
"NP_990691.1",0.0208333033145019,1.68124186315265,-0.673153191828146,"hypothalamus","inc.d17",396317,"ALPL",396317,"ALPL"
"XP_425399.3",0.038964986171798,1.40932547355063,-0.675159912731377,"hypothalamus","inc.d17",427825,"TLCD2",427825,"TLCD2"
"NP_001026697.1",0.00950523348818549,2.02203721058338,-0.677010669654114,"hypothalamus","inc.d17",428612,"OLIG2",428612,"OLIG2"
"XP_418430.2",0.0058497856687401,2.23286004581332,-0.677363981085375,"hypothalamus","inc.d17",420321,"NDRG1",420321,"NDRG1"
"XP_015150334.1",0.069012117735001,1.16107464544557,-0.679632673836248,"hypothalamus","inc.d17",417018,"NIPSNAP1",417018,"NIPSNAP1"
"XP_426190.2",0.0694311125721389,1.15844587550293,-0.682280908291711,"hypothalamus","inc.d17",428632,"GABRR1",428632,"GABRR1"
"XP_015145729.1",0.0922221129628761,1.03516493158956,-0.683216998301321,"hypothalamus","inc.d17",395961,"NR5A2",395961,"NR5A2"
"XP_004943390.1",0.00663039619140133,2.17846052007207,-0.683541759622138,"hypothalamus","inc.d17",424903,"HRASLS",424903,"HRASLS"
"XP_015151056.1",0.0139310605021203,1.85601582164582,-0.684889829648808,"hypothalamus","inc.d17",100859110,"SYNGR2",100859110,"SYNGR2"
"XP_015139799.1",0.00470669870682437,2.32728360159814,-0.684947442786203,"hypothalamus","inc.d17",421589,"FNDC1",421589,"FNDC1"
"NP_001093757.1",0.022947180000339,1.63927067768844,-0.685992280743773,"hypothalamus","inc.d17",421029,"CDH19",421029,"CDH19"
"NP_990062.1",0.00436850389764136,2.35966727246833,-0.688992313881104,"hypothalamus","inc.d17",395483,"SOX8",395483,"SOX8"
"XP_015154968.1",0.0576666240125236,1.23907547282438,-0.690775648167881,"hypothalamus","inc.d17",100857443,"OSBPL7",100857443,"OSBPL7"
"XP_015138941.1",0.0109488962099181,1.96062966110736,-0.691700811270147,"hypothalamus","inc.d17",396414,"RRBP1",396414,"RRBP1"
"XP_417628.2",0.0358695146558061,1.44527449964774,-0.693284539473697,"hypothalamus","inc.d17",419471,"AKR7A2",419471,"AKR7A2"
"XP_015129836.1",0.0139310605021203,1.85601582164582,-0.699231215547967,"hypothalamus","inc.d17",107050638,"LOC107050638",107050638,"LOC107050638"
"XP_426243.3",0.00226656842146837,2.64463116625116,-0.700551438185089,"hypothalamus","inc.d17",428685,"CDR2L",428685,"CDR2L"
"XP_428202.3",0.0608935134362133,1.21542896728331,-0.700733808795448,"hypothalamus","inc.d17",430648,"TINAGL1",430648,"TINAGL1"
"NP_989888.1",0.0525658078124068,1.2792966571177,-0.701457685841025,"hypothalamus","inc.d17",395242,"EMB",395242,"EMB"
"XP_426700.2",0.00560167688447237,2.2516819457334,-0.701984706625679,"hypothalamus","inc.d17",429145,"FAM43A",429145,"FAM43A"
"NP_990374.1",0.00882703670865494,2.0541850673253,-0.703199165378028,"hypothalamus","inc.d17",395910,"PADI3",395910,"PADI3"
"XP_015139286.1",0.0349075352663993,1.4570808145485,-0.707430084111998,"hypothalamus","inc.d17",421422,"DAAM2",421422,"DAAM2"
"XP_417002.5",0.00392357004841548,2.40631858942438,-0.709172109578372,"hypothalamus","inc.d17",418807,"SLAIN1",418807,"SLAIN1"
"NP_990856.1",0.0241026002865991,1.61793610144161,-0.709565806169636,"hypothalamus","inc.d17",396536,"APOA1",396536,"APOA1"
"NP_001185591.1",0.00721432852122485,2.14180408495825,-0.710537061607399,"hypothalamus","inc.d17",420361,"ENPP2",420361,"ENPP2"
"XP_003640538.2",0.0103324513421652,1.98579663123173,-0.711037346802509,"hypothalamus","inc.d17",427999,"PPEF1",427999,"PPEF1"
"XP_004935305.1",0.0201726721539857,1.69523656956785,-0.711276466572163,"hypothalamus","inc.d17",416727,"FERMT1",416727,"FERMT1"
"XP_015128994.1",0.0202339002534871,1.69392039526655,-0.713292257592766,"hypothalamus","inc.d17",107049717,"LOC107049717",107049717,"LOC107049717"
"NP_990170.1",0.00845984693661722,2.07263749454772,-0.714388449581316,"hypothalamus","inc.d17",395643,"PDLIM4",395643,"PDLIM4"
"XP_015154641.1",0.0144095763312465,1.84134878807614,-0.716638347940794,"hypothalamus","inc.d17",770067,"CYYR1",770067,"CYYR1"
"XP_015139878.1",0.0108188341796326,1.96581953559091,-0.717011907389565,"hypothalamus","inc.d17",428589,"RHOU",428589,"RHOU"
"XP_015149191.1",0.00880069192433839,2.05548318158746,-0.717123784658974,"hypothalamus","inc.d17",416149,"ARHGEF37",416149,"ARHGEF37"
"XP_414312.3",0.00150372340830181,2.82283203960548,-0.719953952348315,"hypothalamus","inc.d17",415969,"CECR5L",415969,"CECR5L"
"XP_421818.5",0.0211147760301997,1.67541352088668,-0.721162447900713,"hypothalamus","inc.d17",423959,"C6H10ORF90",423959,"C6H10ORF90"
"XP_015130148.1",0.0120624417101333,1.91856477230337,-0.724118335935353,"hypothalamus","inc.d17",107050994,"LOC107050994",107050994,"LOC107050994"
"XP_015139870.1",0.00560167688447237,2.2516819457334,-0.726673014768493,"hypothalamus","inc.d17",768787,"C1ORF198",768787,"C1ORF198"
"XP_015130018.1",0.0229559939170919,1.63910389900496,-0.728926617109707,"hypothalamus","inc.d17",107050828,"LOC107050828",107050828,"LOC107050828"
"XP_015156777.1",0.0078587253260817,2.10464789018728,-0.729775474481615,"hypothalamus","inc.d17",425986,"LOXL3",425986,"LOXL3"
"XP_422283.4",0.0404652472584097,1.39291780155501,-0.729887771583619,"hypothalamus","inc.d17",424441,"HEBP2",424441,"HEBP2"
"NP_001099134.1",0.0343227720832673,1.46441764355502,-0.730645322585209,"hypothalamus","inc.d17",373996,"CAV1",373996,"CAV1"
"NP_989702.1",0.0565855363956106,1.2472945629159,-0.730783675340371,"hypothalamus","inc.d17",378797,"GJB1",378797,"GJB1"
"NP_001138665.1",0.0490480232147662,1.30937849132621,-0.730799257185309,"hypothalamus","inc.d17",769357,"C18ORF42",769357,"C18ORF42"
"XP_001235914.1",0.085446990977905,1.06830322638621,-0.731106724696389,"hypothalamus","inc.d17",776390,"ACPP",776390,"ACPP"
"XP_004939967.2",0.0376727082390965,1.42397315784246,-0.733025946916425,"hypothalamus","inc.d17",395718,"EYA1",395718,"EYA1"
"NP_001007087.1",0.0270277062686367,1.56819080954148,-0.734713193566876,"hypothalamus","inc.d17",417772,"CAV2",417772,"CAV2"
"XP_420872.3",0.00421907520255171,2.3747827335036,-0.735404366056655,"hypothalamus","inc.d17",422934,"SMOX",422934,"SMOX"
"XP_003641711.1",0.00569489981493455,2.24451391165579,-0.736021606902557,"hypothalamus","inc.d17",424434,"KIAA0040",424434,"KIAA0040"
"NP_001273297.1",0.00408442205638717,2.38886938722926,-0.737127358398349,"hypothalamus","inc.d17",423770,"MARCH8",423770,"MARCH8"
"XP_003641103.2",0.0303530088094059,1.51779825204985,-0.738599077072418,"hypothalamus","inc.d17",428382,"KCNK9",428382,"KCNK9"
"XP_015130863.1",0.00392357004841548,2.40631858942438,-0.740093493137166,"hypothalamus","inc.d17",100858894,"SMTN",100858894,"SMTN"
"XP_015129389.1",0.0817053299620231,1.0877496117957,-0.743402928482959,"hypothalamus","inc.d17",408047,"TMSB4X",408047,"TMSB4X"
"XP_015148341.1",0.0573711828921429,1.2413061956425,-0.744000670633305,"hypothalamus","inc.d17",100859674,"RP11-155D18.12",100859674,"RP11-155D18.12"
"XP_424543.2",0.0541610271750898,1.26631310776008,-0.744144080748476,"hypothalamus","inc.d17",426932,"BBOX1",426932,"BBOX1"
"XP_015130206.1",0.0075707280103923,2.12086235620746,-0.74450950327315,"hypothalamus","inc.d17",107051021,"TXNIP",107051021,"TXNIP"
"NP_001026586.1",0.0511949573504751,1.29077281446783,-0.746149402877228,"hypothalamus","inc.d17",427116,"ARSK",427116,"ARSK"
"XP_004944206.1",0.0247775087452613,1.60594236190572,-0.746532437729989,"hypothalamus","inc.d17",415708,"RIPK3",415708,"RIPK3"
"XP_003642004.3",0.0363999809174068,1.43889884402861,-0.750351954265639,"hypothalamus","inc.d17",414845,"CDH3",414845,"CDH3"
"XP_015154259.1",0.0565821442145336,1.24732059871545,-0.751312694156435,"hypothalamus","inc.d17",100858920,"SYPL2",100858920,"SYPL2"
"NP_001025999.1",0.0109488962099181,1.96062966110736,-0.751692787389614,"hypothalamus","inc.d17",418924,"SLC46A3",418924,"SLC46A3"
"XP_004935062.1",0.00297123635482129,2.52706279972381,-0.756362875625237,"hypothalamus","inc.d17",419889,"TSPAN2",419889,"TSPAN2"
"XP_015137756.1",0.0314948321444206,1.50176070193377,-0.759729463381912,"hypothalamus","inc.d17",395974,"IKZF1",395974,"IKZF1"
"XP_001233732.3",0.0245368909776986,1.61018046674221,-0.759916376087959,"hypothalamus","inc.d17",770395,"FAM124A",770395,"FAM124A"
"NP_001026474.2",0.00569489981493455,2.24451391165579,-0.762863284641431,"hypothalamus","inc.d17",424762,"KLHL6",424762,"KLHL6"
"NP_001025803.1",0.0231293313081684,1.63583692293066,-0.763102929383243,"hypothalamus","inc.d17",416490,"ARPC1B",416490,"ARPC1B"
"NP_001278993.1",0.0286511941421191,1.54285727252642,-0.765388220701802,"hypothalamus","inc.d17",419414,"TMEM88B",419414,"TMEM88B"
"XP_003642905.1",0.0720419461001893,1.14241456390973,-0.76699828785005,"hypothalamus","inc.d17",100857312,"ONECUT1",100857312,"ONECUT1"
"XP_004949435.1",0.0788165568650919,1.10338254139572,-0.768348223987424,"hypothalamus","inc.d17",427123,"SLC12A2",427123,"SLC12A2"
"NP_001026396.2",0.0496649900807909,1.30394964693056,-0.771806711919989,"hypothalamus","inc.d17",423716,"UNC5B",423716,"UNC5B"
"NP_001272864.1",0.0624674252788029,1.20434639400999,-0.777029828831273,"hypothalamus","inc.d17",418719,"SLC9A2",418719,"SLC9A2"
