"entrezid","padj","logpadj","lfc","tissue","direction","row.names","Name","geneid","gene"
"XP_015130470.1",0.0408775241635206,1.38851541607008,-0.817358692444644,"hypothalamus","inc.d17",107051366,"FRMD8",107051366,"FRMD8"
"XP_015135844.1",0.00339427481436128,2.46925299833862,-0.817858474882858,"hypothalamus","inc.d17",768768,"PRUNE2",768768,"PRUNE2"
"XP_001234553.2",0.0292198891998474,1.53432143521849,-0.819425879321455,"hypothalamus","inc.d17",771259,"LHX5",771259,"LHX5"
"XP_004934501.1",0.000282085011192412,3.54961998980836,-0.820431280927146,"hypothalamus","inc.d17",417006,"SSPO",417006,"SSPO"
"XP_015146466.1",0.000296940260342787,3.52733091503674,-0.825389789078941,"hypothalamus","inc.d17",424564,"ELOVL1",424564,"ELOVL1"
"XP_004942074.2",0.00168518885823277,2.77335142091003,-0.825531962183542,"hypothalamus","inc.d17",423687,"RUFY2",423687,"RUFY2"
"XP_015154284.1",0.00101413486368947,2.99390428695387,-0.828046605222253,"hypothalamus","inc.d17",100859291,"SHISA4",100859291,"SHISA4"
"NP_990637.1",0.0663688557260102,1.17803567002051,-0.830296506029061,"hypothalamus","inc.d17",396244,"MYB",396244,"MYB"
"XP_004935686.1",0.0367190448248524,1.43510862465738,-0.831160469692217,"hypothalamus","inc.d17",421639,"CCDC170",421639,"CCDC170"
"XP_420651.4",0.0283542633398003,1.54738163145383,-0.835947421321863,"hypothalamus","inc.d17",422698,"CCDC109B",422698,"CCDC109B"
"XP_001234251.1",0.0200949968817633,1.69691205686349,-0.836215545378167,"hypothalamus","inc.d17",770939,"C11ORF52",770939,"C11ORF52"
"NP_001138665.1",0.018040273709101,1.74375687757842,-0.837355561885641,"hypothalamus","inc.d17",769357,"C18ORF42",769357,"C18ORF42"
"NP_001074348.1",0.000249160208538666,3.60352131430795,-0.839526976901698,"hypothalamus","inc.d17",770406,"FXYD6",770406,"FXYD6"
"XP_015140498.1",0.0101382523760286,1.99403690189223,-0.840633453978703,"hypothalamus","inc.d17",100858014,"LOC100858014",100858014,"LOC100858014"
"XP_015132449.1",0.0313718115922905,1.50346040186908,-0.845567278453478,"hypothalamus","inc.d17",429124,"PCOLCE2",429124,"PCOLCE2"
"NP_001026396.2",0.0209191298111954,1.67945638510382,-0.847056601084152,"hypothalamus","inc.d17",423716,"UNC5B",423716,"UNC5B"
"XP_015153572.1",0.0104448342153481,1.98109844892742,-0.848161792170838,"hypothalamus","inc.d17",419704,"SLC37A2",419704,"SLC37A2"
"XP_419201.3",0.0514253953827356,1.28882236055924,-0.849259294672152,"hypothalamus","inc.d17",421117,"NPBWR1",421117,"NPBWR1"
"XP_015149897.1",0.0579231381860335,1.23714791677021,-0.851672850750684,"hypothalamus","inc.d17",101750031,"MYO15A",101750031,"MYO15A"
"XP_015151964.1",0.055586143121407,1.25503345870474,-0.85292853701288,"hypothalamus","inc.d17",100858363,"LOC100858363",100858363,"LOC100858363"
"XP_015132845.1",0.000637528222817217,3.1955005846313,-0.853540616128331,"hypothalamus","inc.d17",693251,"RP11-195F19.29",693251,"RP11-195F19.29"
"XP_416822.2",0.0260505190407128,1.58418361922542,-0.857983025836723,"hypothalamus","inc.d17",418623,"ACE2",418623,"ACE2"
"NP_001186477.1",0.00305976980282195,2.51431124578141,-0.85871319989671,"hypothalamus","inc.d17",395591,"NKX6-2",395591,"NKX6-2"
"XP_003641711.1",0.000328437463250681,3.48354731088547,-0.864881195722746,"hypothalamus","inc.d17",424434,"KIAA0040",424434,"KIAA0040"
"XP_015138941.1",0.000428060529387219,3.36849481575273,-0.866428199087064,"hypothalamus","inc.d17",396414,"RRBP1",396414,"RRBP1"
"XP_421818.5",0.00225271411306434,2.64729392012555,-0.86645312144453,"hypothalamus","inc.d17",423959,"C6H10ORF90",423959,"C6H10ORF90"
"NP_001020782.1",0.0816911936066502,1.08782475832898,-0.866948781996148,"hypothalamus","inc.d17",416351,"STK32A",416351,"STK32A"
"XP_015129836.1",0.000877950540052096,3.05652994968329,-0.869455466106056,"hypothalamus","inc.d17",107050638,"LOC107050638",107050638,"LOC107050638"
"XP_015144056.1",0.00940965022974554,2.02642651962425,-0.871729296874541,"hypothalamus","inc.d17",395508,"TCF7L2",395508,"TCF7L2"
"NP_001278993.1",0.00587625348348494,2.23089947835075,-0.872551429881008,"hypothalamus","inc.d17",419414,"TMEM88B",419414,"TMEM88B"
"XP_004949435.1",0.0277698237501636,1.5564268766262,-0.873422891697303,"hypothalamus","inc.d17",427123,"SLC12A2",427123,"SLC12A2"
"XP_426190.2",0.0114927501466879,1.93957603479158,-0.874024050883078,"hypothalamus","inc.d17",428632,"GABRR1",428632,"GABRR1"
"XP_418836.3",0.00103720495271812,2.98413541811459,-0.876469733465666,"hypothalamus","inc.d17",420738,"ANLN",420738,"ANLN"
"XP_015130018.1",0.00285259880460255,2.54475930412253,-0.876913627836668,"hypothalamus","inc.d17",107050828,"LOC107050828",107050828,"LOC107050828"
"NP_001166064.1",0.0266473392307708,1.57434614930472,-0.879167948557583,"hypothalamus","inc.d17",100359387,"CARNS1",100359387,"CARNS1"
"XP_422764.1",0.0802266584192367,1.09568129654622,-0.880310113956461,"hypothalamus","inc.d17",424956,"AHSG",424956,"AHSG"
"XP_004944388.1",0.0104448342153481,1.98109844892742,-0.889409679642863,"hypothalamus","inc.d17",415859,"URAH",415859,"URAH"
"XP_015131934.1",0.0905410585773316,1.04315443217779,-0.889414094829182,"hypothalamus","inc.d17",422620,"IGFBP7",422620,"IGFBP7"
"NP_001186501.1",0.00900986266989775,2.04528182857256,-0.889555509290976,"hypothalamus","inc.d17",420375,"CDC25A",420375,"CDC25A"
"XP_015137856.1",0.0115280549530276,1.93824396195294,-0.890218595662574,"hypothalamus","inc.d17",396217,"MBP",396217,"MBP"
"XP_015156777.1",0.000472644429152131,3.3254654565744,-0.894252599259712,"hypothalamus","inc.d17",425986,"LOXL3",425986,"LOXL3"
"NP_001264923.1",0.0199574099643417,1.69989582132424,-0.896976015769648,"hypothalamus","inc.d17",417431,"APOH",417431,"APOH"
"XP_004934559.2",0.00837617710275675,2.076954148672,-0.898244379036847,"hypothalamus","inc.d17",101751203,"LOC101751203",101751203,"LOC101751203"
"NP_001186335.1",0.0310683709568287,1.50768151800373,-0.901774363218083,"hypothalamus","inc.d17",421593,"DEPDC7",421593,"DEPDC7"
"XP_004935062.1",6.41225451914984e-05,4.1929892476921,-0.90323952071109,"hypothalamus","inc.d17",419889,"TSPAN2",419889,"TSPAN2"
"XP_015150390.1",0.0726048782178864,1.13903419869473,-0.905136760572153,"hypothalamus","inc.d17",770960,"CABP7",770960,"CABP7"
"XP_015145655.1",0.0264959591723317,1.5768203540998,-0.906746501473816,"hypothalamus","inc.d17",107053895,"RPRM",107053895,"RPRM"
"NP_989676.1",0.00219871178665627,2.65783169545422,-0.908251954353887,"hypothalamus","inc.d17",374260,"CHEK1",374260,"CHEK1"
"XP_015150781.1",0.0882569284292454,1.05425119120383,-0.90937176665438,"hypothalamus","inc.d17",769894,"MXRA7",769894,"MXRA7"
"NP_001289107.1",0.00865451403056692,2.06275731366595,-0.914088649107967,"hypothalamus","inc.d17",422563,"SCRG1",422563,"SCRG1"
"XP_004948605.1",0.0501815771336225,1.29945569356613,-0.915405877645771,"hypothalamus","inc.d17",429523,"NXPH3",429523,"NXPH3"
"XP_015133172.1",6.22559077624958e-05,4.20581942998464,-0.915542539594247,"hypothalamus","inc.d17",395480,"RGN",395480,"RGN"
"NP_001012785.1",0.070304066535588,1.15301955374421,-0.915611760338541,"hypothalamus","inc.d17",396313,"FGF8",396313,"FGF8"
"XP_015141617.1",0.00499579580216259,2.30139532125995,-0.91899579758213,"hypothalamus","inc.d17",422966,"C5H11ORF9",422966,"C5H11ORF9"
"NP_001038152.1",0.0678519575928096,1.16843761801912,-0.921243180052213,"hypothalamus","inc.d17",693264,"NPY6R",693264,"NPY6R"
"XP_420795.1",0.0285569853343556,1.54428764149525,-0.927485342274548,"hypothalamus","inc.d17",422849,"CYTL1",422849,"CYTL1"
"XP_015147911.1",0.000108223667559797,3.96567775247706,-0.928190663863447,"hypothalamus","inc.d17",101751621,"LOC101751621",101751621,"LOC101751621"
"XP_415461.1",0.00101413486368947,2.99390428695387,-0.92892088463227,"hypothalamus","inc.d17",417179,"C9ORF58",417179,"C9ORF58"
"NP_990093.1",0.010162982671881,1.99297881490276,-0.933318326508566,"hypothalamus","inc.d17",395527,"CD9",395527,"CD9"
"XP_015134713.1",0.00143769776012294,2.84233240387457,-0.936271781311335,"hypothalamus","inc.d17",415687,"FA2H",415687,"FA2H"
"NP_001025554.1",0.0254759792482764,1.59386911354532,-0.936720263597735,"hypothalamus","inc.d17",414344,"TRH",414344,"TRH"
"XP_415546.3",0.0564641272995722,1.24822737985688,-0.939152715409509,"hypothalamus","inc.d17",417272,"BSPRY",417272,"BSPRY"
"XP_421597.1",0.000211068923427466,3.6755757050035,-0.939158100334106,"hypothalamus","inc.d17",423720,"AIFM2",423720,"AIFM2"
"XP_015146151.1",0.0672281156014527,1.17244906181326,-0.939868596449446,"hypothalamus","inc.d17",107053959,"BARHL2",107053959,"BARHL2"
"NP_990516.1",0.0847154121055728,1.07203757215442,-0.942770215158243,"hypothalamus","inc.d17",396101,"AVP",396101,"AVP"
"NP_989500.1",0.0646295453666738,1.18956889908954,-0.951911105114635,"hypothalamus","inc.d17",373983,"BRCA1",373983,"BRCA1"
"XP_004940453.1",0.000598104423869505,3.22322298532404,-0.952095070663659,"hypothalamus","inc.d17",421833,"NT5E",421833,"NT5E"
"XP_015145729.1",0.0137898223198292,1.86044132961928,-0.955897760760633,"hypothalamus","inc.d17",395961,"NR5A2",395961,"NR5A2"
"NP_989516.1",0.0377689391587824,1.42286521331802,-0.956214278570511,"hypothalamus","inc.d17",374005,"HCRT",374005,"HCRT"
"XP_416013.3",0.0957105549026708,1.01904016584676,-0.956380098598774,"hypothalamus","inc.d17",417769,"WNT2",417769,"WNT2"
"NP_001011692.1",0.0105599534674884,1.97633799551978,-0.961023999649676,"hypothalamus","inc.d17",424893,"APOD",424893,"APOD"
"XP_003641900.1",0.00109850601561328,2.95919756046354,-0.963216303439209,"hypothalamus","inc.d17",100859848,"LOC100859848",100859848,"LOC100859848"
"NP_001264647.1",0.00593960353783166,2.22624254274243,-0.969765509274175,"hypothalamus","inc.d17",428549,"NKX2-2",428549,"NKX2-2"
"NP_998748.1",0.0217752384581978,1.66203708038402,-0.973445127282709,"hypothalamus","inc.d17",404777,"RAD9A",404777,"RAD9A"
"XP_001235914.1",0.0148658796207003,1.82780938830135,-0.977199650477028,"hypothalamus","inc.d17",776390,"ACPP",776390,"ACPP"
"XP_003643828.3",0.00023446746573041,3.62991741066318,-0.980309583156721,"hypothalamus","inc.d17",100857683,"FNTB",100857683,"FNTB"
"XP_015153740.1",0.0126270064385697,1.89869959808347,-0.980346003152447,"hypothalamus","inc.d17",419774,"SCN4B",419774,"SCN4B"
"XP_001235036.3",0.0316993353655071,1.49894984346423,-0.981596551737491,"hypothalamus","inc.d17",771808,"PIPOX",771808,"PIPOX"
"NP_990353.1",0.0175459058970739,1.75582420419728,-0.981610132462017,"hypothalamus","inc.d17",395876,"F10",395876,"F10"
"XP_004938467.2",2.26677908685833e-06,5.64459080278188,-0.981835193979326,"hypothalamus","inc.d17",418651,"SHROOM2",418651,"SHROOM2"
"XP_001233761.2",0.075960433440766,1.11941256578342,-0.9864826267403,"hypothalamus","inc.d17",770427,"FSTL3",770427,"FSTL3"
"XP_015142245.1",0.025999463446376,1.58503561451697,-0.987469630831361,"hypothalamus","inc.d17",396270,"INCENP",396270,"INCENP"
"XP_015142329.1",0.00121289212994968,2.91617782192878,-0.995770091322932,"hypothalamus","inc.d17",418151,"NINJ2",418151,"NINJ2"
"XP_001231917.1",0.00150443481331743,2.82262662535817,-0.996358443682001,"hypothalamus","inc.d17",769726,"LOC769726",769726,"LOC769726"
"XP_003641103.2",0.00149723940858772,2.82470875041485,-0.999313308455755,"hypothalamus","inc.d17",428382,"KCNK9",428382,"KCNK9"
"XP_420512.1",0.000549203483161847,3.2602667170413,-1.00148349736828,"hypothalamus","inc.d17",422551,"ENPP6",422551,"ENPP6"
"XP_003642967.1",0.0234885451332019,1.62914388233648,-1.00255688947068,"hypothalamus","inc.d17",100859339,"NPR2",100859339,"NPR2"
"NP_990003.1",0.00478792022851591,2.31985309398074,-1.0062793255649,"hypothalamus","inc.d17",395392,"SNCG",395392,"SNCG"
"XP_015135417.1",0.000523654517023596,3.28095514590659,-1.01118521803377,"hypothalamus","inc.d17",100858879,"TTYH2",100858879,"TTYH2"
"NP_001289071.1",0.000403809535912203,3.39382342946085,-1.02363265479175,"hypothalamus","inc.d17",424038,"S100B",424038,"S100B"
"XP_425399.3",0.000650307264091897,3.18688139478895,-1.0271418254616,"hypothalamus","inc.d17",427825,"TLCD2",427825,"TLCD2"
"XP_004936337.1",0.0742842596681344,1.12910320055256,-1.02718852374221,"hypothalamus","inc.d17",768516,"OXT",768516,"OXT"
"NP_989429.1",0.00108287093310269,2.9654233036532,-1.03224725045588,"hypothalamus","inc.d17",373885,"FZD10",373885,"FZD10"
"XP_415930.3",0.0389226026317613,1.40979812752955,-1.0332657430854,"hypothalamus","inc.d17",417685,"FAM64A",417685,"FAM64A"
"XP_422169.5",0.00532932394226161,2.27332788042323,-1.03925912095702,"hypothalamus","inc.d17",424324,"GALNT5",424324,"GALNT5"
"XP_015135719.1",0.0309445045132411,1.50941646688579,-1.04045752715074,"hypothalamus","inc.d17",395264,"ALDH1A1",395264,"ALDH1A1"
"XP_003642761.2",0.00826239725513529,2.08289392802736,-1.04170987142945,"hypothalamus","inc.d17",396327,"SYT2",396327,"SYT2"
"XP_001235051.1",0.0011485297253104,2.93985776026763,-1.04432917142203,"hypothalamus","inc.d17",771826,"ERMN",771826,"ERMN"
"NP_990507.1",0.0042879118977317,2.36775414652472,-1.04550439979048,"hypothalamus","inc.d17",396089,"SHANK3",396089,"SHANK3"
"XP_003642685.1",0.041279682483864,1.3842636518856,-1.04571590702546,"hypothalamus","inc.d17",100859094,"S100A16",100859094,"S100A16"
"XP_015130148.1",0.000129777185100084,3.88680165003208,-1.04649530573315,"hypothalamus","inc.d17",107050994,"LOC107050994",107050994,"LOC107050994"
"NP_001035554.1",0.018585517648398,1.73082533832332,-1.05826958984512,"hypothalamus","inc.d17",419178,"GHRH",419178,"GHRH"
"NP_989535.1",0.000226961346432607,3.64404810078236,-1.06150427141163,"hypothalamus","inc.d17",374033,"UGT8",374033,"UGT8"
"NP_001103457.1",0.00121732159052311,2.91459467522948,-1.06492919409608,"hypothalamus","inc.d17",424580,"RNF220",424580,"RNF220"
"XP_422797.1",0.000356795820055395,3.44758024212526,-1.06689514638125,"hypothalamus","inc.d17",424990,"CLDN11",424990,"CLDN11"
"NP_001025732.1",0.00257913851776012,2.58852533258738,-1.06733430581827,"hypothalamus","inc.d17",415650,"PLLP",415650,"PLLP"
"XP_003642039.1",0.00108855104487824,2.96315120099204,-1.07016970860255,"hypothalamus","inc.d17",100859224,"LOC100859224",100859224,"LOC100859224"
"XP_424543.2",0.00236522149399723,2.62612818299528,-1.07078771086487,"hypothalamus","inc.d17",426932,"BBOX1",426932,"BBOX1"
"XP_003642004.3",0.000947576241527377,3.02338583682951,-1.07381924170734,"hypothalamus","inc.d17",414845,"CDH3",414845,"CDH3"
"NP_001007087.1",0.000377545093145236,3.42303116977099,-1.07731930817619,"hypothalamus","inc.d17",417772,"CAV2",417772,"CAV2"
"NP_990123.1",0.000346585422310559,3.46018970804803,-1.08732953319399,"hypothalamus","inc.d17",395573,"SOX10",395573,"SOX10"
"XP_015133687.1",0.00025072784533461,3.60079743148404,-1.08926025091925,"hypothalamus","inc.d17",396214,"PLP1",396214,"PLP1"
"NP_001074339.1",0.0434258875949204,1.36225129611318,-1.09021476054148,"hypothalamus","inc.d17",768582,"TREM-B2",768582,"TREM-B2"
"XP_015157887.1",0.000692262344383147,3.15972929119859,-1.09194659022176,"hypothalamus","inc.d17",419401,"TMEM52",419401,"TMEM52"
"NP_990381.1",0.000560847454187522,3.25115524714576,-1.09481230337408,"hypothalamus","inc.d17",395921,"CNP",395921,"CNP"
"XP_015150160.1",0.000126820760976207,3.8968096451975,-1.10373478188639,"hypothalamus","inc.d17",772096,"LOC772096",772096,"LOC772096"
"XP_004936735.1",0.000228222195676164,3.64164212069377,-1.10917998369928,"hypothalamus","inc.d17",424560,"TMEM125",424560,"TMEM125"
"XP_417932.3",0.00478792022851591,2.31985309398074,-1.11500502297356,"hypothalamus","inc.d17",419795,"PIH1D2",419795,"PIH1D2"
"XP_001232633.2",0.0144074237511786,1.84141367016965,-1.11873855692562,"hypothalamus","inc.d17",769373,"TYSND1",769373,"TYSND1"
"NP_989851.2",0.00435699573008543,2.36081286567849,-1.12022522210768,"hypothalamus","inc.d17",395191,"OTX2",395191,"OTX2"
"NP_001163998.1",0.0698291489442661,1.15596325097146,-1.12195250294982,"hypothalamus","inc.d17",429134,"CRYGS",429134,"CRYGS"
"XP_015152280.1",0.0777885330179126,1.10908441861554,-1.13075099425758,"hypothalamus","inc.d17",395279,"MYH7B",395279,"MYH7B"
"XP_015129763.1",0.00586942815018288,2.23140420936872,-1.13250436300973,"hypothalamus","inc.d17",107050548,"LOC107050548",107050548,"LOC107050548"
"NP_001289113.1",0.0356786439392849,1.44759166048643,-1.13275765195011,"hypothalamus","inc.d17",419770,"FXYD2",419770,"FXYD2"
"XP_015139387.1",0.0750264049177557,1.12478586338307,-1.13506914321935,"hypothalamus","inc.d17",107052956,"HLX",107052956,"HLX"
"XP_015147738.1",0.00305173097949592,2.51545375357101,-1.13516270737917,"hypothalamus","inc.d17",415533,"CILP",415533,"CILP"
"XP_003641622.2",0.045171472962398,1.34513574762741,-1.14293927271076,"hypothalamus","inc.d17",424048,"DNAH7",424048,"DNAH7"
"NP_001094505.1",0.0337876266730407,1.47124231307866,-1.15252159688881,"hypothalamus","inc.d17",425670,"GCGR",425670,"GCGR"
"XP_015146775.1",0.00269829914069977,2.56890990494077,-1.15614560912871,"hypothalamus","inc.d17",100858105,"BTBD19",100858105,"BTBD19"
"XP_004946123.1",0.0320530757368025,1.49413029028151,-1.16161326986161,"hypothalamus","inc.d17",417311,"TMEM220",417311,"TMEM220"
"XP_420639.5",0.0011485297253104,2.93985776026763,-1.16457133277867,"hypothalamus","inc.d17",101751638,"LOC101751638",101751638,"LOC101751638"
"NP_990479.1",0.0317105597236031,1.49879609216632,-1.17533445721523,"hypothalamus","inc.d17",396053,"BMP5",396053,"BMP5"
"NP_990464.1",0.00575400679654218,2.24002962946359,-1.17583249980304,"hypothalamus","inc.d17",396032,"TNNC1",396032,"TNNC1"
"XP_015155605.1",0.00458791291786471,2.33838483393767,-1.17819809238147,"hypothalamus","inc.d17",100858365,"HAPLN4",100858365,"HAPLN4"
"NP_001007986.1",0.0111374498506963,1.95321423847605,-1.18397786441731,"hypothalamus","inc.d17",429199,"HMX3",429199,"HMX3"
"NP_990267.1",0.00992011804903947,2.00348315972673,-1.18542079051388,"hypothalamus","inc.d17",395776,"LHCGR",395776,"LHCGR"
"XP_015129737.1",0.00113090099300036,2.94657541459332,-1.18989976739883,"hypothalamus","inc.d17",107050516,"LOC107050516",107050516,"LOC107050516"
"XP_015153905.1",0.000308234323478676,3.51111900199852,-1.19801909684868,"hypothalamus","inc.d17",425975,"HAPLN2",425975,"HAPLN2"
"XP_426242.2",0.0809085151839764,1.09200576883514,-1.20159980237977,"hypothalamus","inc.d17",428684,"USH1G",428684,"USH1G"
"XP_003643004.1",0.0393054184623534,1.40554757567822,-1.21203023518424,"hypothalamus","inc.d17",554220,"OTP",554220,"OTP"
"XP_421731.1",0.0551208622750865,1.25868399722556,-1.2123149593093,"hypothalamus","inc.d17",423866,"SFXN2",423866,"SFXN2"
"XP_415407.4",0.0263763539004533,1.57878523874999,-1.23522306228872,"hypothalamus","inc.d17",417124,"CUTA",417124,"CUTA"
"XP_015150334.1",0.000359602748903172,3.44417699705862,-1.24997880621864,"hypothalamus","inc.d17",417018,"NIPSNAP1",417018,"NIPSNAP1"
"XP_015132257.1",0.0567968107507167,1.24567605006806,-1.25108865791801,"hypothalamus","inc.d17",107051813,"LOC107051813",107051813,"LOC107051813"
"NP_990647.1",0.0010353662300236,2.98490600426973,-1.25719271048482,"hypothalamus","inc.d17",396255,"CALB2",396255,"CALB2"
"NP_001186405.1",0.00664687278266562,2.17738263329372,-1.26539107831494,"hypothalamus","inc.d17",420198,"PMP2",420198,"PMP2"
"XP_015154092.1",0.00599358533348782,2.22231330703729,-1.2690885436561,"hypothalamus","inc.d17",107055139,"SLC39A1",107055139,"SLC39A1"
"XP_418038.1",0.00782709595655576,2.10639934189914,-1.29409961183652,"hypothalamus","inc.d17",419915,"APOBEC2",419915,"APOBEC2"
"XP_015152100.1",0.0293960276466282,1.5317113528432,-1.31440289435614,"hypothalamus","inc.d17",107054855,"LOC107054855",107054855,"LOC107054855"
"NP_990200.1",0.0280092817164367,1.55269802829131,-1.3187948381135,"hypothalamus","inc.d17",395678,"RBPMS2",395678,"RBPMS2"
"NP_001230653.1",0.0212644679550398,1.67234547902477,-1.32245956722351,"hypothalamus","inc.d17",100677794,"RAX",100677794,"RAX"
"NP_001098789.1",0.0699620460678216,1.15513749789304,-1.34076116765773,"hypothalamus","inc.d17",100125976,"MCPH1",100125976,"MCPH1"
"XP_015133914.1",0.0738746705602281,1.13150444281721,-1.35599284358787,"hypothalamus","inc.d17",422217,"GDPD2",422217,"GDPD2"
