"entrezid","padj","logpadj","lfc","tissue","direction","row.names","Name","geneid","gene"
"NP_001264896.1",0.00109229180978038,2.96166132275994,-0.905244570860817,"pituitary","inc.d17",426666,"MRPS21",426666,"MRPS21"
"XP_015129389.1",0.0146402840218683,1.83445049787232,-0.907480276860048,"pituitary","inc.d17",408047,"TMSB4X",408047,"TMSB4X"
"XP_015141210.1",0.00117856295802621,2.92864721280613,-0.91343308714857,"pituitary","inc.d17",422822,"NCAPG",422822,"NCAPG"
"NP_001264786.1",0.000180492967402406,3.74353971496513,-0.913473511350559,"pituitary","inc.d17",424172,"SPC25",424172,"SPC25"
"XP_416994.2",0.0136990286716167,1.86331022536272,-0.914499851377864,"pituitary","inc.d17",418799,"KLHL1",418799,"KLHL1"
"NP_001170793.2",7.99013372960535e-06,5.09744595190708,-0.919016201368002,"pituitary","inc.d17",768444,"CACNA2D1",768444,"CACNA2D1"
"NP_001264437.1",4.8294675784418e-06,5.31610074512635,-0.919123422854537,"pituitary","inc.d17",416977,"TRIAP1",416977,"TRIAP1"
"XP_015138223.1",0.000170332766820851,3.76870179900953,-0.919346518140888,"pituitary","inc.d17",396158,"MYBL1",396158,"MYBL1"
"XP_420263.2",3.28963422651766e-06,5.48285238844398,-0.920211360187843,"pituitary","inc.d17",422282,"FAM46D",422282,"FAM46D"
"NP_001012845.2",0.0265418593602047,1.57606865639278,-0.922987142150936,"pituitary","inc.d17",418910,"PDS5B",418910,"PDS5B"
"XP_425664.1",0.0486654554485383,1.31277920780979,-0.923024580060032,"pituitary","inc.d17",428105,"KCNE3",428105,"KCNE3"
"NP_001026570.1",3.38685251947855e-11,10.4702037143005,-0.924683862825586,"pituitary","inc.d17",426849,"LMAN1",426849,"LMAN1"
"XP_015137204.1",0.0969461559278301,1.01346940672379,-0.927157431390552,"pituitary","inc.d17",107052520,"LOC107052520",107052520,"LOC107052520"
"XP_015150259.1",0.0857164042223187,1.06693605577253,-0.92940736277571,"pituitary","inc.d17",416755,"LOC416755",416755,"LOC416755"
"NP_990575.1",7.22491477981373e-05,4.14116727118386,-0.932534711081794,"pituitary","inc.d17",396172,"CCNA2",396172,"CCNA2"
"XP_004936508.2",0.0965492005618014,1.01525131787667,-0.935524877471861,"pituitary","inc.d17",423524,"C14ORF39",423524,"C14ORF39"
"XP_416702.1",0.00343505911190771,2.46406578502235,-0.93882078339239,"pituitary","inc.d17",418494,"MIS18A",418494,"MIS18A"
"XP_015133678.1",0.0260334246350527,1.58446869772725,-0.941313906391505,"pituitary","inc.d17",395823,"KIF4A",395823,"KIF4A"
"XP_015143513.1",0.00371989487570485,2.42946933311445,-0.942036541643301,"pituitary","inc.d17",423602,"FAM13C",423602,"FAM13C"
"NP_990797.2",0.00707983929877263,2.14997660000068,-0.944960269864572,"pituitary","inc.d17",396453,"PRL",396453,"PRL"
"XP_001232900.3",0.000192085919315613,3.71650446953528,-0.946706786908616,"pituitary","inc.d17",769612,"SLC1A4",769612,"SLC1A4"
"XP_015158185.1",9.34557737199637e-05,4.02939386263976,-0.947881092171128,"pituitary","inc.d17",107057621,"OLFM2",107057621,"OLFM2"
"XP_416491.4",0.00862260656759112,2.06436142944178,-0.949266596720326,"pituitary","inc.d17",418266,"CASR",418266,"CASR"
"NP_001039301.1",0.035307772109588,1.45212968518507,-0.950291494559873,"pituitary","inc.d17",421416,"FOSL2",421416,"FOSL2"
"NP_001020612.1",2.1648712775195e-08,7.66456792153923,-0.951243560183886,"pituitary","inc.d17",415995,"SELK",415995,"SELK"
"NP_990843.1",0.066488103696205,1.17725605336262,-0.952553274767274,"pituitary","inc.d17",396518,"CD3D",396518,"CD3D"
"XP_414763.2",4.54116480884492e-08,7.3428327363124,-0.954484047168255,"pituitary","inc.d17",416455,"C7ORF50",416455,"C7ORF50"
"NP_001264773.1",1.33223001788488e-05,4.87542078502018,-0.95565651963474,"pituitary","inc.d17",424094,"METTL21A",424094,"METTL21A"
"XP_001233169.1",0.00301908701625507,2.52012436954239,-0.956515680399972,"pituitary","inc.d17",423778,"MAPK8",423778,"MAPK8"
"XP_015155454.1",0.00242236403990197,2.61576058925237,-0.962227086207862,"pituitary","inc.d17",100858997,"DIRAS1",100858997,"DIRAS1"
"NP_001006442.1",2.40189421503614e-11,10.6194461238431,-0.963952755620907,"pituitary","inc.d17",422525,"OSTC",422525,"OSTC"
"NP_001188397.1",0.0263811415643365,1.57870641559915,-0.965147326686835,"pituitary","inc.d17",395830,"PON2",395830,"PON2"
"XP_015128190.1",3.0596697255436e-09,8.51432545068026,-0.965921091020692,"pituitary","inc.d17",107049324,"LOC107049324",107049324,"LOC107049324"
"XP_015136384.1",0.0348832897235264,1.45738256498362,-0.967063568039517,"pituitary","inc.d17",100857925,"LOC100857925",100857925,"LOC100857925"
"XP_419087.2",0.0214550177198628,1.66847112244403,-0.968397267997111,"pituitary","inc.d17",421001,"SCGN",421001,"SCGN"
"XP_001234270.2",0.0290974521826047,1.53614503683807,-0.968463891175724,"pituitary","inc.d17",770954,"KCNK2",770954,"KCNK2"
"XP_421488.4",4.23401079386335e-06,5.37324803915805,-0.971133123244254,"pituitary","inc.d17",423602,"FAM13C",423602,"FAM13C"
"XP_015129111.1",0.000273335997934668,3.56330316861881,-0.97314000083477,"pituitary","inc.d17",107049822,"SSR4",107049822,"SSR4"
"NP_989845.2",2.16012750208417e-11,10.6655206137484,-0.97948582329338,"pituitary","inc.d17",395185,"SLC35B1",395185,"SLC35B1"
"NP_001264404.1",2.43935507237749e-12,11.6127249792063,-0.98344777553694,"pituitary","inc.d17",425027,"SSR3",425027,"SSR3"
"NP_001274134.1",0.0124972634919517,1.90318507342812,-0.983774231473356,"pituitary","inc.d17",395796,"RPS27A",395796,"RPS27A"
"NP_001264933.1",0.0958089354768802,1.01859398520813,-0.9838121128721,"pituitary","inc.d17",421740,"LOC421740",421740,"LOC421740"
"XP_015132475.1",0.01778354241398,1.7499817249402,-0.985824056660441,"pituitary","inc.d17",424797,"COL4A3",424797,"COL4A3"
"XP_015152953.1",1.15831824659504e-06,5.93617210230852,-0.986798683864964,"pituitary","inc.d17",107054980,"BOLA3",107054980,"BOLA3"
"XP_004938524.1",0.0849382587241268,1.07089664650351,-0.990105880388557,"pituitary","inc.d17",418684,"GABRA5",418684,"GABRA5"
"XP_420082.3",0.0178822390449649,1.74757810388502,-0.995400973633086,"pituitary","inc.d17",422079,"ENDOV",422079,"ENDOV"
"XP_015146724.1",0.00975866407191624,2.01060963170892,-0.998161883026746,"pituitary","inc.d17",418229,"MPPED1",418229,"MPPED1"
"XP_420169.3",0.0321380646417851,1.49298028005247,-0.999464367845256,"pituitary","inc.d17",422172,"FDX1L",422172,"FDX1L"
"XP_004943765.1",0.000959767844172656,3.01783380465606,-1.00163756682635,"pituitary","inc.d17",101748248,"KIAA0101",101748248,"KIAA0101"
"NP_001006243.1",3.90336822544059e-07,6.40856047748285,-1.00512369494649,"pituitary","inc.d17",418058,"MCM5",418058,"MCM5"
"XP_424134.1",1.56090050392162e-05,4.80662477917651,-1.00696737753364,"pituitary","inc.d17",426492,"RPLP2",426492,"RPLP2"
"XP_001233320.2",0.0641262098484746,1.19296442810921,-1.00747767208339,"pituitary","inc.d17",770004,"CA9",770004,"CA9"
"NP_001006255.2",0.0236966346469588,1.62531332732467,-1.01016815074578,"pituitary","inc.d17",418413,"HJURP",418413,"HJURP"
"XP_015132513.1",7.44221245670524e-08,7.12829793610732,-1.01149805437821,"pituitary","inc.d17",101750767,"LOC101750767",101750767,"LOC101750767"
"XP_015131472.1",0.000361280754879223,3.44215517231619,-1.01622117564822,"pituitary","inc.d17",420862,"OFCC1",420862,"OFCC1"
"XP_004945640.2",0.0362869621820741,1.44024938789712,-1.03212992312842,"pituitary","inc.d17",101748488,"FAM109A",101748488,"FAM109A"
"XP_015143328.1",0.00522891592861545,2.2815883407735,-1.03222800224412,"pituitary","inc.d17",423484,"RP11-73M18.2",423484,"RP11-73M18.2"
"XP_015141186.1",0.0121365075712286,1.91590626884178,-1.03466814570304,"pituitary","inc.d17",422810,"SOD3",422810,"SOD3"
"XP_015143884.1",0.00168409690179933,2.77363292310598,-1.03565006187588,"pituitary","inc.d17",423796,"PCGF5",423796,"PCGF5"
"XP_004935525.1",8.59592488029387e-05,4.06570738845938,-1.03731224545338,"pituitary","inc.d17",771582,"GNG4",771582,"GNG4"
"NP_001029986.2",0.0595967041055395,1.22477775751407,-1.03829235718722,"pituitary","inc.d17",415645,"CETP",415645,"CETP"
"XP_003641830.1",0.000218314139838777,3.6609181348585,-1.03894062925131,"pituitary","inc.d17",100859365,"VEPH1",100859365,"VEPH1"
"XP_003640726.1",1.96415928441674e-05,4.70682329580659,-1.04125650443977,"pituitary","inc.d17",100859557,"LOC100859557",100859557,"LOC100859557"
"NP_001264360.1",0.00651867894712395,2.18584040796518,-1.0425773123293,"pituitary","inc.d17",424854,"GAL3ST2",424854,"GAL3ST2"
"XP_004940733.1",0.0393263510283235,1.40531634857582,-1.0448578116702,"pituitary","inc.d17",422244,"GPR112",422244,"GPR112"
"XP_015133440.1",4.402362563891e-06,5.35631419326538,-1.04516223209391,"pituitary","inc.d17",421060,"TYMS",421060,"TYMS"
"NP_001120642.1",0.0194845811474372,1.71030892563274,-1.04638964568025,"pituitary","inc.d17",422671,"QRFPR",422671,"QRFPR"
"XP_004938728.1",0.00788020868268064,2.10346228142711,-1.04663314269046,"pituitary","inc.d17",769506,"DGKH",769506,"DGKH"
"XP_015157682.1",0.00611461471449402,2.21363090291891,-1.04965011909996,"pituitary","inc.d17",107057175,"LOC107057175",107057175,"LOC107057175"
"XP_424602.4",0.0851002509385191,1.07006915929199,-1.05299932920863,"pituitary","inc.d17",427000,"ERI2",427000,"ERI2"
"NP_990013.1",0.00112921954606949,2.94722161309981,-1.05320236555342,"pituitary","inc.d17",395417,"SIK1",395417,"SIK1"
"NP_989648.1",0.00904964207139951,2.04336859753404,-1.0558894248745,"pituitary","inc.d17",374213,"ACVR2B",374213,"ACVR2B"
"NP_989588.1",0.0547273075366475,1.26179591766675,-1.05979108300871,"pituitary","inc.d17",374108,"FSHB",374108,"FSHB"
"XP_015148276.1",2.58440226634778e-06,5.58763988678451,-1.06006631773749,"pituitary","inc.d17",101750777,"RASSF1",101750777,"RASSF1"
"XP_015150682.1",0.0885816103870994,1.05265642863611,-1.06038588017391,"pituitary","inc.d17",101752024,"LOC101752024",101752024,"LOC101752024"
"NP_001186426.2",4.30229617219591e-08,7.36629969587256,-1.0624576496916,"pituitary","inc.d17",417735,"CRELD2",417735,"CRELD2"
"NP_996788.1",0.00024631287939244,3.60851287885181,-1.06486827946797,"pituitary","inc.d17",404269,"CG-16",404269,"CG-16"
"XP_015144917.1",0.00518981742809743,2.2848479198711,-1.06937552902635,"pituitary","inc.d17",424099,"ADAM23",424099,"ADAM23"
"XP_004943908.1",0.00245735823154488,2.60953152783306,-1.07875342975274,"pituitary","inc.d17",415496,"AEN",415496,"AEN"
"XP_015156870.1",0.0117103805656763,1.93142899093211,-1.07972570974126,"pituitary","inc.d17",107056348,"LOC107056348",107056348,"LOC107056348"
"NP_001264322.1",0.0196134764683358,1.70744542126334,-1.08805184141386,"pituitary","inc.d17",418107,"AKR1D1",418107,"AKR1D1"
"XP_004939719.1",0.000866473364328502,3.06224478309773,-1.08988679698366,"pituitary","inc.d17",428479,"LOC428479",428479,"LOC428479"
"XP_015135800.1",0.0129915213510719,1.88633998859686,-1.09347455573444,"pituitary","inc.d17",427468,"FANCC",427468,"FANCC"
"XP_015144985.1",0.0969662639791892,1.01337933703375,-1.09685232231364,"pituitary","inc.d17",424069,"KCTD18",424069,"KCTD18"
"NP_989704.1",0.00288957908465834,2.53916541486408,-1.09956418561298,"pituitary","inc.d17",378800,"SOSTDC1",378800,"SOSTDC1"
"XP_015142961.1",0.00822753188103829,2.0847304261734,-1.10839259531199,"pituitary","inc.d17",423460,"PPP2R5C",423460,"PPP2R5C"
"NP_989932.1",0.0258592269629331,1.58738446208325,-1.1103345294038,"pituitary","inc.d17",395300,"SULT1C3",395300,"SULT1C3"
"XP_004948555.1",0.0412412538963482,1.38466813892716,-1.11105464475779,"pituitary","inc.d17",428278,"LOC428278",428278,"LOC428278"
"NP_001186474.1",0.0306180254774935,1.51402281990421,-1.11157787456894,"pituitary","inc.d17",423649,"LRRTM3",423649,"LRRTM3"
"XP_414330.1",0.00104079642615607,2.98263420770643,-1.11179250388539,"pituitary","inc.d17",415988,"SUSD3",415988,"SUSD3"
"NP_001244242.1",2.4961401080676e-07,6.60273104140432,-1.11256468413057,"pituitary","inc.d17",422399,"MND1",422399,"MND1"
"XP_015150170.1",0.0077851418638641,2.10873346914185,-1.1139804893637,"pituitary","inc.d17",418345,"UPK1B",418345,"UPK1B"
"NP_001004384.1",0.0497696110248207,1.30303575347808,-1.11425907021305,"pituitary","inc.d17",418090,"IGF1",418090,"IGF1"
"XP_015152658.1",0.017829929090414,1.74885038400934,-1.11503780354,"pituitary","inc.d17",107054933,"SLC25A34",107054933,"SLC25A34"
"NP_001264669.1",1.43178062464897e-05,4.84412351890168,-1.11743814753441,"pituitary","inc.d17",416158,"PTTG1",416158,"PTTG1"
"NP_989500.1",0.00167383114920123,2.7762883543886,-1.12320562238259,"pituitary","inc.d17",373983,"BRCA1",373983,"BRCA1"
"NP_001038103.1",1.56747014821063e-07,6.8048007213686,-1.13063354682384,"pituitary","inc.d17",417982,"CENPM",417982,"CENPM"
"NP_990576.1",0.00144619668013052,2.83977263976152,-1.13191029778107,"pituitary","inc.d17",396173,"GABRE",396173,"GABRE"
"NP_001006580.1",0.0661953781267832,1.17917233267673,-1.13793852045128,"pituitary","inc.d17",427255,"TMC1",427255,"TMC1"
"XP_015138405.1",0.00338329597719764,2.47066000763885,-1.13941383459426,"pituitary","inc.d17",420231,"CCNE2",420231,"CCNE2"
"XP_001231558.1",0.0219038149534442,1.65948023817637,-1.14391161325577,"pituitary","inc.d17",431593,"HSPB3",431593,"HSPB3"
"XP_015153078.1",0.0165211643078847,1.78195934959,-1.144855606199,"pituitary","inc.d17",101748332,"CD164L2",101748332,"CD164L2"
"XP_015146506.1",9.34049529215421e-05,4.02963009411826,-1.14734069338822,"pituitary","inc.d17",424640,"ORC1",424640,"ORC1"
"XP_001232858.1",9.15698295058028e-11,10.0382475944269,-1.14782256265902,"pituitary","inc.d17",416770,"SDF2L1",416770,"SDF2L1"
"XP_004938601.1",0.00242236403990197,2.61576058925237,-1.15655810167576,"pituitary","inc.d17",418761,"ARHGEF7",418761,"ARHGEF7"
"XP_015132339.1",0.00204196941300155,2.68995076756945,-1.16066437262848,"pituitary","inc.d17",418824,"DIAPH3",418824,"DIAPH3"
"NP_989501.1",4.62088269329432e-16,15.335275056433,-1.16312221211509,"pituitary","inc.d17",373984,"PCNA",373984,"PCNA"
"XP_015155471.1",2.84319857416497e-09,8.54619280733296,-1.17389567743421,"pituitary","inc.d17",374056,"GPX4",374056,"GPX4"
"NP_001026270.1",3.86574315003907e-05,4.41276700499614,-1.17400681400787,"pituitary","inc.d17",422014,"CENPO",422014,"CENPO"
"XP_003642405.1",5.71917661723889e-06,5.24266649154427,-1.1742306074926,"pituitary","inc.d17",422104,"EME1",422104,"EME1"
"XP_004937577.1",0.0275803683883293,1.55939993729178,-1.17581091421649,"pituitary","inc.d17",417749,"SPAM1",417749,"SPAM1"
"NP_001265075.1",0.0326808580400045,1.48570654953414,-1.17711432193111,"pituitary","inc.d17",771099,"C12ORF57",771099,"C12ORF57"
"XP_015140157.1",0.000648644380012237,3.1879933403762,-1.1781518849026,"pituitary","inc.d17",107053103,"POU3F2",107053103,"POU3F2"
"XP_428126.5",0.0199972068937171,1.69903066010387,-1.18138202964847,"pituitary","inc.d17",430570,"S100A13",430570,"S100A13"
"NP_001025757.1",0.00115299818907542,2.93817137481733,-1.18291341205016,"pituitary","inc.d17",415927,"TRAIP",415927,"TRAIP"
"XP_001235479.4",0.0127746536002637,1.89365086743855,-1.18746721921018,"pituitary","inc.d17",772327,"ANKRD42",772327,"ANKRD42"
"XP_015136164.1",0.0011342265069154,2.94530020745332,-1.18895336333938,"pituitary","inc.d17",427385,"DMXL1",427385,"DMXL1"
"XP_419550.5",0.0629257604246428,1.20117152752802,-1.19298049018264,"pituitary","inc.d17",421505,"EXO1",421505,"EXO1"
"NP_001292599.2",9.34557737199637e-05,4.02939386263976,-1.19317931466439,"pituitary","inc.d17",417294,"TMEM141",417294,"TMEM141"
"NP_001006561.1",2.2696690300222e-11,10.64403746832,-1.19380654537261,"pituitary","inc.d17",425656,"SSR2",425656,"SSR2"
"NP_001264640.1",0.0416036865954945,1.38086818386506,-1.20683730471183,"pituitary","inc.d17",421697,"TCF21",421697,"TCF21"
"NP_001006368.1",0.0840979582202812,1.07521454813109,-1.20709765433454,"pituitary","inc.d17",420706,"TGM4",420706,"TGM4"
"XP_015150372.1",0.0194110329887478,1.71195135233056,-1.20758650396608,"pituitary","inc.d17",770657,"DTX1",770657,"DTX1"
"XP_015149447.1",0.0771186112818339,1.11284079961958,-1.20808656251132,"pituitary","inc.d17",416299,"MYOT",416299,"MYOT"
"XP_424100.4",0.000770626987879674,3.11315578576944,-1.20934505600647,"pituitary","inc.d17",426455,"TMEM52B",426455,"TMEM52B"
"XP_015142245.1",6.05980613712956e-05,4.21754126938513,-1.21326834417331,"pituitary","inc.d17",396270,"INCENP",396270,"INCENP"
"NP_001026709.1",0.0254030405566188,1.59511429842213,-1.21399890887424,"pituitary","inc.d17",428767,"ANXA5",428767,"ANXA5"
"NP_001001858.1",4.36906504111444e-05,4.35961149001535,-1.21533917738364,"pituitary","inc.d17",396057,"STMN1",396057,"STMN1"
"XP_015142341.1",1.59761947946334e-05,4.79652665283699,-1.21555100037285,"pituitary","inc.d17",101750657,"SMTNL1",101750657,"SMTNL1"
"NP_990394.1",0.00317582079136086,2.49814401239071,-1.21613348047828,"pituitary","inc.d17",395937,"TSHB",395937,"TSHB"
"XP_001233339.2",1.67905719579211e-11,10.7749345097024,-1.21723182254207,"pituitary","inc.d17",770893,"LAPTM4B",770893,"LAPTM4B"
"XP_423365.5",2.18103899853352e-06,5.66133656885666,-1.22053736439095,"pituitary","inc.d17",425630,"CDCA7",425630,"CDCA7"
"NP_001155877.1",0.0564248223843812,1.24852979933225,-1.22484445222814,"pituitary","inc.d17",416457,"GPER1",416457,"GPER1"
"XP_015155322.1",0.0202914763652678,1.69268635346132,-1.22725603994646,"pituitary","inc.d17",100858798,"LOC100858798",100858798,"LOC100858798"
"NP_001012621.1",1.63309842450393e-08,7.78698764016791,-1.23354464234838,"pituitary","inc.d17",425297,"GINS1",425297,"GINS1"
"NP_001289106.1",1.07331803920036e-05,4.96927157141347,-1.23379057244515,"pituitary","inc.d17",768930,"RPS28",768930,"RPS28"
"XP_426524.3",0.025822587404193,1.58800024390287,-1.23508265307223,"pituitary","inc.d17",428967,"LOC428967",428967,"LOC428967"
"XP_015141069.1",0.0323619951884627,1.48996471102057,-1.23637289221405,"pituitary","inc.d17",422719,"SORBS2",422719,"SORBS2"
"XP_422275.1",0.00197314096599821,2.70484188658348,-1.23674123588284,"pituitary","inc.d17",424433,"BRINP2",424433,"BRINP2"
"XP_419752.1",0.0261111167802024,1.58317455287613,-1.23939021892966,"pituitary","inc.d17",421715,"RSPO3",421715,"RSPO3"
"NP_990844.1",0.00655951196217834,2.18312847160262,-1.2440566724108,"pituitary","inc.d17",396519,"CALB1",396519,"CALB1"
"XP_015137408.1",0.00317582079136086,2.49814401239071,-1.24612440152177,"pituitary","inc.d17",420568,"PPP1R9A",420568,"PPP1R9A"
"NP_001025750.2",1.65122289080235e-05,4.7821942994132,-1.25054985682246,"pituitary","inc.d17",415832,"SLC7A5",415832,"SLC7A5"
"XP_004938627.1",0.017547310014215,1.75578945102287,-1.25193587298423,"pituitary","inc.d17",418779,"DOCK9",418779,"DOCK9"
"XP_001233776.1",0.0198642311889639,1.70192823890723,-1.27020625304982,"pituitary","inc.d17",770441,"RNF32",770441,"RNF32"
"XP_015147802.1",0.00199956366862217,2.69906476282776,-1.27250809984388,"pituitary","inc.d17",415628,"USB1",415628,"USB1"
"NP_001026219.1",1.50685197724485e-06,5.82192940768745,-1.27503298832034,"pituitary","inc.d17",421373,"DTL",421373,"DTL"
"XP_015146889.1",0.0187248714215749,1.72758115579631,-1.27634888339616,"pituitary","inc.d17",424907,"OSTN",424907,"OSTN"
"XP_015156292.1",0.0611277874158145,1.21376132366863,-1.27712556367318,"pituitary","inc.d17",107055646,"LOC107055646",107055646,"LOC107055646"
"XP_004936837.1",0.00619103120043037,2.20823700730343,-1.28872762810675,"pituitary","inc.d17",429104,"CDKN2C",429104,"CDKN2C"
"XP_015149152.1",1.28814483207735e-05,4.89003530449499,-1.28884126943049,"pituitary","inc.d17",416163,"HMMR",416163,"HMMR"
"NP_001289047.1",1.78937023632294e-07,6.74729979081535,-1.29663148787509,"pituitary","inc.d17",768830,"CKS2",768830,"CKS2"
"XP_015141171.1",0.000280646704338178,3.55184005337713,-1.30267858958287,"pituitary","inc.d17",428790,"ARAP2",428790,"ARAP2"
"NP_001001777.1",0.0784082566150582,1.10563820244879,-1.30427682397998,"pituitary","inc.d17",414896,"GSTA3",414896,"GSTA3"
"NP_989808.2",1.36912078261773e-05,4.86355823710301,-1.30521827822356,"pituitary","inc.d17",395134,"NDC80",395134,"NDC80"
"XP_416713.4",0.085707044200109,1.06698348225983,-1.31190348293744,"pituitary","inc.d17",418504,"DONSON",418504,"DONSON"
