"entrezid","padj","logpadj","lfc","tissue","direction","row.names","Name","geneid","gene"
"XP_015137334.1",3.0971548689468e-07,6.50903707780518,-1.92904376422028,"gonads","prolong",420621,"STK31",420621,"STK31"
"XP_004935064.1",6.65055566295168e-15,14.1771420672876,-1.93230255061303,"gonads","prolong",419888,"LOC419888",419888,"LOC419888"
"NP_001265064.1",1.06708775755997e-12,11.9717998626216,-1.93791209601439,"gonads","prolong",378903,"CREM",378903,"CREM"
"XP_015140529.1",4.87071421562259e-05,4.31240735148329,-1.94237439292295,"gonads","prolong",107053160,"PFN4",107053160,"PFN4"
"XP_015153266.1",8.52313303773929e-08,7.06940073259399,-1.94531342853797,"gonads","prolong",107055024,"LOC107055024",107055024,"LOC107055024"
"XP_015146974.1",0.0654404227444257,1.18415390379,-1.9467108788075,"gonads","prolong",424936,"ALPI",424936,"ALPI"
"NP_001265057.1",0.00111699529847051,2.95194865486345,-1.95262446630998,"gonads","prolong",769096,"SYCE3",769096,"SYCE3"
"NP_989740.1",0.088642266727481,1.0523591468547,-1.95456247815787,"gonads","prolong",378930,"TNFSF8",378930,"TNFSF8"
"XP_015152062.1",3.87258087036814e-08,7.41199950418518,-1.95565835748986,"gonads","prolong",101751906,"LOC101751906",101751906,"LOC101751906"
"NP_001264719.1",7.2549129425007e-06,5.1393677946416,-1.95867624577301,"gonads","prolong",100857840,"LOC100857840",100857840,"LOC100857840"
"XP_015150356.1",0.0483070140204153,1.31598980653201,-1.96067062635121,"gonads","prolong",770199,"PLA1A",770199,"PLA1A"
"XP_004936209.2",3.12276587367628e-06,5.50546057535419,-1.96385237894639,"gonads","prolong",100859145,"FAM184B",100859145,"FAM184B"
"XP_015136639.1",0.0768504721299842,1.11435346007293,-1.97503904110374,"gonads","prolong",100858159,"AOC1",100858159,"AOC1"
"XP_414831.1",4.79168489407323e-09,8.3195117493134,-1.98065639577114,"gonads","prolong",416527,"TEKT4",416527,"TEKT4"
"XP_420414.5",2.10484353730538e-07,6.67678018173348,-1.98302084204453,"gonads","prolong",422448,"LOC422448",422448,"LOC422448"
"XP_015148869.1",4.0820233729016e-10,9.38912451292393,-1.98787091899398,"gonads","prolong",416004,"DNAH12",416004,"DNAH12"
"XP_003643013.1",1.33121169078065e-07,6.8757528770365,-1.98977449547471,"gonads","prolong",431654,"DNAI1",431654,"DNAI1"
"NP_001026359.1",0.0658940450920079,1.18115383124113,-1.99520230686908,"gonads","prolong",423164,"RAG1",423164,"RAG1"
"XP_015141801.1",0.000190063357667155,3.72110160273923,-1.99630300528113,"gonads","prolong",418164,"MICAL3",418164,"MICAL3"
"XP_015155673.1",0.0291858847599082,1.53482713666865,-2.0053050282625,"gonads","prolong",420154,"UHRF1",420154,"UHRF1"
"XP_003640558.2",3.10098635220774e-09,8.50850014513768,-2.02023293407416,"gonads","prolong",418589,"GK",418589,"GK"
"XP_004937863.1",4.32377801486754e-06,5.36413661106305,-2.02437309088526,"gonads","prolong",427912,"ASCL4",427912,"ASCL4"
"XP_015136319.1",9.74375686614991e-10,9.01127356143193,-2.02535806390225,"gonads","prolong",426811,"TRIM36",426811,"TRIM36"
"XP_001231714.3",8.45834836796714e-09,8.07271443184339,-2.02773753613084,"gonads","prolong",416212,"LOC416212",416212,"LOC416212"
"XP_015129050.1",0.0330474834920324,1.48086160568316,-2.04086203246784,"gonads","prolong",429798,"LOC429798",429798,"LOC429798"
"NP_990425.1",2.52621119688989e-06,5.59753034427566,-2.04188459727162,"gonads","prolong",395982,"TFAP2A",395982,"TFAP2A"
"XP_015143255.1",0.0422835316042989,1.37382874671451,-2.04911160073762,"gonads","prolong",107049127,"LOC107049127",107049127,"LOC107049127"
"XP_004938199.1",0.0149686249795101,1.82481809219123,-2.06292264337388,"gonads","prolong",418307,"TRPV6",418307,"TRPV6"
"XP_015139320.1",0.0642697904685367,1.19199311596803,-2.06481246217889,"gonads","prolong",421402,"ABCG8",421402,"ABCG8"
"NP_001264843.1",0.0745283709916149,1.12767837128396,-2.07330464797526,"gonads","prolong",426748,"PLA2G2A",426748,"PLA2G2A"
"XP_003642118.1",0.0637292672721026,1.19566107479664,-2.07808362364331,"gonads","prolong",769546,"ARL2",769546,"ARL2"
"XP_004944018.1",7.04440378286367e-07,6.15215575837715,-2.07929000454146,"gonads","prolong",431480,"C10H15ORF58",431480,"C10H15ORF58"
"XP_015145835.1",3.66401572049087e-06,5.43604267165599,-2.08131396252916,"gonads","prolong",424336,"NTNG1",424336,"NTNG1"
"XP_429145.3",0.000116703784187618,3.93291506147686,-2.08376707659601,"gonads","prolong",431590,"HCN1",431590,"HCN1"
"XP_003641583.2",0.00592766581361197,2.2271162887324,-2.0858620011121,"gonads","prolong",100857573,"LOC100857573",100857573,"LOC100857573"
"XP_015131034.1",0.000498412467359465,3.30241110270984,-2.08874493930879,"gonads","prolong",416881,"TMEM116",416881,"TMEM116"
"XP_001235323.2",6.6399796960126e-08,7.17783324863246,-2.09379365315656,"gonads","prolong",772145,"C4ORF17",772145,"C4ORF17"
"XP_015147216.1",2.91412311170926e-11,10.5354921047257,-2.10308540303456,"gonads","prolong",424996,"LRRC34",424996,"LRRC34"
"XP_015132708.1",0.0157783455829415,1.80193853609915,-2.11044756737394,"gonads","prolong",374003,"POLK",374003,"POLK"
"XP_015154733.1",5.12917524058926e-05,4.2899524628136,-2.1132812152692,"gonads","prolong",107055266,"LOC107055266",107055266,"LOC107055266"
"XP_015134565.1",4.32734193888793e-05,4.36377878626538,-2.11550511653566,"gonads","prolong",100857114,"C15ORF43",100857114,"C15ORF43"
"XP_015147333.1",0.0460944998060667,1.33635089340393,-2.11627532893284,"gonads","prolong",425038,"GPR87",425038,"GPR87"
"XP_015141970.1",0.0117930971087315,1.92837212530383,-2.11722396616197,"gonads","prolong",423056,"TRIM66",423056,"TRIM66"
"XP_015148351.1",0.00178611802790039,2.74808984602295,-2.1207822886301,"gonads","prolong",415939,"LOC415939",415939,"LOC415939"
"NP_001186367.1",0.0832570339417317,1.07957906505246,-2.12184692888829,"gonads","prolong",416712,"SLC22A7",416712,"SLC22A7"
"XP_015143416.1",5.07050807625699e-09,8.29494852120722,-2.12594057696452,"gonads","prolong",101748344,"LOC101748344",101748344,"LOC101748344"
"XP_003641718.2",0.0549500465331885,1.260031935468,-2.13145200374221,"gonads","prolong",424352,"CRB1",424352,"CRB1"
"XP_004940450.1",1.13103053746488e-06,5.94652566910333,-2.13709316201276,"gonads","prolong",421824,"SSPO",421824,"SSPO"
"XP_015144307.1",0.0538775158567315,1.26859243660504,-2.14173632132808,"gonads","prolong",423828,"ABCC2",423828,"ABCC2"
"XP_425505.3",0.00587360649401042,2.23109515267267,-2.14389368881128,"gonads","prolong",427933,"LOC427933",427933,"LOC427933"
"XP_015144740.1",0.000523551112776956,3.28104091300445,-2.15665556684779,"gonads","prolong",424028,"LOC424028",424028,"LOC424028"
"XP_417666.1",0.0173548018754484,1.76058033992346,-2.15871848682204,"gonads","prolong",419515,"GKN2",419515,"GKN2"
"XP_001233352.2",0.0649816064034848,1.18720955670994,-2.16802403405578,"gonads","prolong",770036,"C10ORF65",770036,"C10ORF65"
"NP_989786.1",0.0198738058962811,1.70171895616761,-2.17176259224459,"gonads","prolong",395106,"SS2",395106,"SS2"
"NP_990328.1",0.0288043438448594,1.54054201343529,-2.17261149718088,"gonads","prolong",395846,"GJA8",395846,"GJA8"
"XP_001234747.1",0.081976451793034,1.08631088328781,-2.17282555509173,"gonads","prolong",771464,"ADTRP",771464,"ADTRP"
"XP_015153926.1",0.00831149598928759,2.08032080035317,-2.17312335622676,"gonads","prolong",100857743,"LRRC71",100857743,"LRRC71"
"XP_004938494.1",1.27036294282754e-06,5.89607218333656,-2.17849815577664,"gonads","prolong",418659,"ARSE",418659,"ARSE"
"XP_426670.5",2.23118749339042e-05,4.65146393311219,-2.18383263779946,"gonads","prolong",429114,"WDR78",429114,"WDR78"
"XP_015142156.1",0.0858969928870821,1.06602203984054,-2.19001263854109,"gonads","prolong",423085,"PTPN5",423085,"PTPN5"
"NP_001161224.1",0.0445689982485173,1.3509671271889,-2.19155108101897,"gonads","prolong",418056,"MB",418056,"MB"
"NP_001156364.1",0.0345598829879626,1.46142773661468,-2.19489688087103,"gonads","prolong",422050,"OPN5L2",422050,"OPN5L2"
"NP_989651.1",0.0796989783132515,1.09854724592837,-2.1971636251198,"gonads","prolong",374216,"GUCA1A",374216,"GUCA1A"
"XP_015139005.1",0.0458795735996452,1.33838062704326,-2.20072886355484,"gonads","prolong",427873,"MGAT4C",427873,"MGAT4C"
"XP_004935446.1",0.00145138676728559,2.83821684082527,-2.20265192202261,"gonads","prolong",421437,"TCTE1",421437,"TCTE1"
"XP_015132049.1",5.83719862368595e-12,11.2337955286012,-2.20306989372042,"gonads","prolong",422543,"LRP2BP",422543,"LRP2BP"
"XP_004937232.1",0.0376576036345115,1.42414732004483,-2.20484381320132,"gonads","prolong",427430,"C1QTNF3",427430,"C1QTNF3"
"XP_015144412.1",0.0752081137712677,1.12373530334449,-2.21339051516943,"gonads","prolong",771362,"LOC771362",771362,"LOC771362"
"XP_004934811.1",0.000647523216274963,3.18874465578825,-2.21495309869392,"gonads","prolong",427845,"SLC26A4",427845,"SLC26A4"
"NP_001138961.1",7.30514170472329e-09,8.13637135522832,-2.21658336153371,"gonads","prolong",416980,"PLA2G1B",416980,"PLA2G1B"
"NP_989993.1",0.00964455636313664,2.01571774453362,-2.21764505403049,"gonads","prolong",395382,"GPR149",395382,"GPR149"
"XP_004941486.1",0.00147075510962842,2.83245963413237,-2.2388395599195,"gonads","prolong",423076,"KCNC1",423076,"KCNC1"
"XP_004946886.1",5.86131025840923e-15,14.2320052893761,-2.23889723615711,"gonads","prolong",417686,"TEKT1",417686,"TEKT1"
"XP_004937791.2",0.000692355453112011,3.15967088286772,-2.24227665227895,"gonads","prolong",427903,"DMC1",427903,"DMC1"
"XP_015156989.1",0.0549500465331885,1.260031935468,-2.24228392620288,"gonads","prolong",107056462,"LOC107056462",107056462,"LOC107056462"
"XP_015134509.1",0.00380487997713832,2.41965903825968,-2.24270638006615,"gonads","prolong",396382,"ISL2",396382,"ISL2"
"XP_004948189.2",0.0271346772587932,1.56647533957405,-2.24884822431418,"gonads","prolong",101749220,"LOC101749220",101749220,"LOC101749220"
"NP_001264975.1",0.0285578891217604,1.54427389691867,-2.25097448122945,"gonads","prolong",395177,"BMP10",395177,"BMP10"
"NP_001026650.1",0.0419138825150432,1.37764210827229,-2.25660000806712,"gonads","prolong",427860,"AVPR2",427860,"AVPR2"
"XP_015139649.1",5.67972279165168e-08,7.24567286023861,-2.25958734657243,"gonads","prolong",107052987,"LOC107052987",107052987,"LOC107052987"
"XP_417766.3",0.0164567306191055,1.7836564397867,-2.26522030157185,"gonads","prolong",419619,"GRIK3",419619,"GRIK3"
"XP_015129779.1",0.0134699155646078,1.8706351266185,-2.26652235715889,"gonads","prolong",107050569,"LOC107050569",107050569,"LOC107050569"
"XP_015135977.1",0.0162867620813299,1.7881652477961,-2.27729631965792,"gonads","prolong",395092,"PDE6B",395092,"PDE6B"
"NP_001025851.1",1.43442903211622e-08,7.84332093345683,-2.27966463516204,"gonads","prolong",417105,"STRBP",417105,"STRBP"
"XP_426427.5",0.0274885886008993,1.56084755839506,-2.28081042305562,"gonads","prolong",428870,"LOC428870",428870,"LOC428870"
"XP_426509.4",0.029881337672159,1.52459996473369,-2.28459248851623,"gonads","prolong",428954,"PKD2L1",428954,"PKD2L1"
"XP_015147795.1",7.67461938105367e-10,9.11494315393638,-2.28626072666549,"gonads","prolong",768642,"CCDC113",768642,"CCDC113"
"XP_001234094.3",0.0196448797379448,1.70675062550867,-2.28735018595904,"gonads","prolong",770767,"LRRC52",770767,"LRRC52"
"NP_001291986.1",2.84380068997746e-08,7.54610084474825,-2.29395565668019,"gonads","prolong",423165,"RAG2",423165,"RAG2"
"XP_015129282.1",4.9941410998565e-12,11.3015391916556,-2.3019120342862,"gonads","prolong",429167,"LOC429167",429167,"LOC429167"
"XP_015137265.1",2.78971696198703e-09,8.55443985697109,-2.30676480136199,"gonads","prolong",100857244,"TOPAZ1",100857244,"TOPAZ1"
"XP_004949202.2",3.88314869804095e-15,14.4108159786267,-2.30815197348084,"gonads","prolong",101751429,"SAXO1",101751429,"SAXO1"
"XP_004939078.2",0.00177050255373185,2.75190344248912,-2.30849088673273,"gonads","prolong",419050,"ADAM15",419050,"ADAM15"
"XP_015141151.1",2.01332788529525e-05,4.69608549129195,-2.30941756513257,"gonads","prolong",425121,"KLHL5",425121,"KLHL5"
"XP_003640402.1",1.96033421758035e-08,7.70766987942058,-2.31893177801459,"gonads","prolong",417775,"GPR85",417775,"GPR85"
"XP_015146437.1",1.19169476555165e-09,8.92383496826355,-2.32340300018744,"gonads","prolong",395634,"ELAVL4",395634,"ELAVL4"
"XP_004941326.2",4.56191451130264e-07,6.34085285751123,-2.32515117940639,"gonads","prolong",430454,"LRRC10B",430454,"LRRC10B"
"XP_015134468.1",1.82665786282545e-15,14.7383427893752,-2.32625584227883,"gonads","prolong",427494,"TRPM1",427494,"TRPM1"
"XP_015155680.1",8.12279219488499e-11,10.0902946571644,-2.33653891868614,"gonads","prolong",420151,"CIB3",420151,"CIB3"
"XP_415246.1",0.00182738731177583,2.73816939488057,-2.3367582407809,"gonads","prolong",416954,"RSPH14",416954,"RSPH14"
"XP_015128752.1",2.63345448464243e-06,5.57947418337806,-2.34640713049616,"gonads","prolong",426354,"SLC27A2",426354,"SLC27A2"
"XP_004938307.1",0.000395075379612744,3.40332003392647,-2.34887511269299,"gonads","prolong",418388,"LNP1",418388,"LNP1"
"XP_015137385.1",1.72734740839457e-07,6.76262030726446,-2.3571013950432,"gonads","prolong",420581,"ICA1",420581,"ICA1"
"NP_001280019.1",0.00554822396262774,2.25584601627752,-2.36674013706027,"gonads","prolong",395683,"MMP13",395683,"MMP13"
"NP_001289071.1",9.43589514181955e-08,7.0252168939397,-2.36827104322476,"gonads","prolong",424038,"S100B",424038,"S100B"
"XP_015135817.1",3.57395078945419e-08,7.44685143168925,-2.36932500959503,"gonads","prolong",427249,"TRPM3",427249,"TRPM3"
"XP_004939681.1",1.8980020925981e-06,5.72170331308717,-2.3731962845474,"gonads","prolong",420827,"RNF144B",420827,"RNF144B"
"XP_015128794.1",0.0623160898799249,1.20539980496398,-2.3735564536679,"gonads","prolong",107049579,"LOC107049579",107049579,"LOC107049579"
"XP_001233076.2",2.81285563491639e-05,4.55085255669654,-2.37717860505089,"gonads","prolong",770781,"PHACTR3",770781,"PHACTR3"
"XP_004948894.1",1.53584802550978e-14,13.8136517562758,-2.38078643726822,"gonads","prolong",101750583,"LOC101750583",101750583,"LOC101750583"
"XP_015146372.1",0.00089596825416174,3.04770737793456,-2.38175208845692,"gonads","prolong",424542,"PRKACB",424542,"PRKACB"
"NP_990063.1",0.00351558491879048,2.45400240723888,-2.39344923571952,"gonads","prolong",395484,"OTOR",395484,"OTOR"
"XP_015143902.1",0.030917509011305,1.50979550395889,-2.39399586381192,"gonads","prolong",423786,"LOC423786",423786,"LOC423786"
"XP_015132436.1",2.93592313288087e-07,6.53225531912473,-2.41158532356862,"gonads","prolong",768774,"C9H2ORF82",768774,"C9H2ORF82"
"XP_015150417.1",1.3331637645758e-09,8.87511649898589,-2.41164989573536,"gonads","prolong",417003,"IQCD",417003,"IQCD"
"XP_015138461.1",0.00247524013124066,2.60638266234094,-2.41679297153511,"gonads","prolong",107052775,"LOC107052775",107052775,"LOC107052775"
"XP_015136018.1",4.89221823007353e-10,9.31049417837271,-2.41821872069327,"gonads","prolong",101751913,"C11ORF97",101751913,"C11ORF97"
"XP_015138223.1",6.9049789785939e-20,19.1608376392424,-2.41874978961276,"gonads","prolong",396158,"MYBL1",396158,"MYBL1"
"XP_015132242.1",0.037403932510491,1.42708273529087,-2.43842353738043,"gonads","prolong",423579,"TRIM9",423579,"TRIM9"
"XP_004946137.1",1.69838784488176e-08,7.76996312701426,-2.44203233071353,"gonads","prolong",417326,"TEKT3",417326,"TEKT3"
"XP_015132158.1",0.0126673191419666,1.89731528764567,-2.44719615901033,"gonads","prolong",422476,"LRBA",422476,"LRBA"
"XP_001235036.3",0.00020789927714292,3.68214702068963,-2.44755474985219,"gonads","prolong",771808,"PIPOX",771808,"PIPOX"
"XP_015153236.1",0.00543384086790298,2.26489308421102,-2.44761805767542,"gonads","prolong",419600,"SRSF4",419600,"SRSF4"
"XP_015156743.1",1.06540678622124e-06,5.97248454125773,-2.4555147260428,"gonads","prolong",418522,"LCA5L",418522,"LCA5L"
"NP_001008464.1",3.28240250574896e-08,7.48380816450552,-2.46500339986903,"gonads","prolong",422146,"GPR174",422146,"GPR174"
"XP_015138347.1",0.0775525795825008,1.11040375194691,-2.46521706138459,"gonads","prolong",101751416,"LOC101751416",101751416,"LOC101751416"
"XP_001233099.3",2.74959155050668e-08,7.56073181545549,-2.46895746299752,"gonads","prolong",771186,"TEX12",771186,"TEX12"
"XP_004949393.1",0.0293565235827897,1.53229537512527,-2.46960048413868,"gonads","prolong",101748788,"LOC101748788",101748788,"LOC101748788"
"XP_416337.1",0.00842360582617876,2.07450196370299,-2.47402807073081,"gonads","prolong",418103,"TMEM213",418103,"TMEM213"
"NP_001128447.2",0.014630094367582,1.83475287256314,-2.49066579557828,"gonads","prolong",772315,"RS1",772315,"RS1"
"XP_015147101.1",0.00478475578128258,2.32014022414588,-2.49384441974707,"gonads","prolong",424885,"ZIC4",424885,"ZIC4"
"NP_001188316.1",0.00986829916194657,2.00575769314935,-2.50795883361951,"gonads","prolong",420989,"AHRR",420989,"AHRR"
"XP_015148482.1",6.95865767634532e-12,11.1574745276278,-2.51173227540814,"gonads","prolong",395895,"CACNA1D",395895,"CACNA1D"
"NP_001264355.1",0.00900361219856759,2.04558321909679,-2.52220862725429,"gonads","prolong",420266,"DPYS",420266,"DPYS"
"XP_421748.3",1.01921538170785e-07,6.99173403071081,-2.52341123610863,"gonads","prolong",423882,"CCDC147",423882,"CCDC147"
"XP_015134927.1",5.67149987871088e-12,11.2463020728695,-2.53714307826468,"gonads","prolong",418961,"RNF17",418961,"RNF17"
"XP_004940250.2",2.56798871194787e-07,6.5904068896178,-2.53877936379753,"gonads","prolong",101748777,"SPDYA",101748777,"SPDYA"
"NP_001165845.2",0.0061434571651397,2.21158716546996,-2.5444300268898,"gonads","prolong",427540,"HSF4",427540,"HSF4"
"XP_420047.2",4.95417145661511e-14,13.3050289671944,-2.54698530458699,"gonads","prolong",422041,"EFHC1",422041,"EFHC1"
"NP_001029997.2",0.017942914335534,1.74610701630599,-2.55619707485171,"gonads","prolong",428759,"NPFFR2",428759,"NPFFR2"
"XP_004943720.2",4.68809243078192e-06,5.32900383432298,-2.56393823001496,"gonads","prolong",769575,"C10H15ORF60",769575,"C10H15ORF60"
"XP_015129968.1",0.0148950985157418,1.82695662002856,-2.56524873717961,"gonads","prolong",101750376,"LOC101750376",101750376,"LOC101750376"
"XP_004942657.1",0.000354987347498809,3.44978712584455,-2.57358795745169,"gonads","prolong",424070,"SGOL2",424070,"SGOL2"
"XP_015132097.1",0.00124033352539388,2.90646151744941,-2.57878007385425,"gonads","prolong",422515,"FAM13A",422515,"FAM13A"
"NP_990447.2",2.10919501205714e-06,5.67588326438335,-2.58070120804381,"gonads","prolong",396013,"MYBPC3",396013,"MYBPC3"
"XP_015147661.1",0.00408399914982334,2.38891435699332,-2.58377403878371,"gonads","prolong",430755,"SERINC4",430755,"SERINC4"
"XP_015151498.1",0.00375665212383672,2.42519901992015,-2.58429626764644,"gonads","prolong",417516,"SRRM3",417516,"SRRM3"
"XP_015130070.1",0.0129247264140119,1.88857864112706,-2.58642953628373,"gonads","prolong",418798,"SLITRK1",418798,"SLITRK1"
"XP_015127971.1",1.66297183448915e-05,4.77911510630034,-2.59504453245722,"gonads","prolong",100858546,"ZNF541",100858546,"ZNF541"
"NP_990471.2",0.00372534791669269,2.42883316150793,-2.59954127650809,"gonads","prolong",396041,"SLC16A8",396041,"SLC16A8"
"XP_429193.2",0.0100698988846148,1.99697489032764,-2.60413663542906,"gonads","prolong",431641,"DMRT3",431641,"DMRT3"
"XP_015140826.1",4.71222032826017e-07,6.32677441153366,-2.60654448544787,"gonads","prolong",422411,"GLRB",422411,"GLRB"
"XP_015139326.1",0.00323453656343518,2.49018793519952,-2.61800380025293,"gonads","prolong",421395,"MTA3",421395,"MTA3"
"XP_004936331.1",3.99482049286986e-08,7.3985027309201,-2.63067723923754,"gonads","prolong",422933,"ADRA1D",422933,"ADRA1D"
"XP_004940733.1",0.011488049785122,1.93975369101987,-2.63311439510651,"gonads","prolong",422244,"GPR112",422244,"GPR112"
"XP_015140729.1",0.000278019077656319,3.55592540179203,-2.63429446779754,"gonads","prolong",422044,"PKHD1",422044,"PKHD1"
