"entrezid","padj","logpadj","lfc","tissue","direction","row.names","Name","geneid","gene"
"XP_004935069.1",0.0351960129724329,1.45350653090093,-0.60874101548101,"hypothalamus","hatch",419891,"LOC100858581",419891,"LOC100858581"
"XP_015155437.1",0.0032328726697688,2.49041140021547,-0.609233409775168,"hypothalamus","hatch",771478,"ATP5D",771478,"ATP5D"
"NP_990789.1",5.33730869494217e-05,4.27267767809712,-0.610346283456827,"hypothalamus","hatch",396444,"SNAP25",396444,"SNAP25"
"XP_422192.1",0.0653313820334433,1.18487815455855,-0.610650009895139,"hypothalamus","hatch",424349,"ATP6V1G3",424349,"ATP6V1G3"
"XP_015138321.1",0.000566947026201428,3.24645751836139,-0.612109208091371,"hypothalamus","hatch",770339,"RP11-26J3.4",770339,"RP11-26J3.4"
"XP_015137175.1",0.0456273771351223,1.34077449569113,-0.612159166749575,"hypothalamus","hatch",420732,"SFRP4",420732,"SFRP4"
"XP_426271.2",0.00951115208861494,2.02176687365949,-0.612172164308961,"hypothalamus","hatch",428713,"POLR1D",428713,"POLR1D"
"XP_015128629.1",0.000986914079542296,3.00572065523809,-0.612989921522035,"hypothalamus","hatch",107049493,"INO80B",107049493,"INO80B"
"NP_001026552.1",0.03150901058992,1.5015652338328,-0.614085328100813,"hypothalamus","hatch",426428,"MANSC1",426428,"MANSC1"
"XP_424579.5",0.000314834617549263,3.50191752096339,-0.614379382230867,"hypothalamus","hatch",426969,"MUL1",426969,"MUL1"
"NP_001026092.1",5.33730869494217e-05,4.27267767809712,-0.614439420762507,"hypothalamus","hatch",419916,"OARD1",419916,"OARD1"
"NP_001026470.1",0.0986960648564922,1.00570016288437,-0.614907293201011,"hypothalamus","hatch",424738,"SLC35G2",424738,"SLC35G2"
"NP_001025825.2",0.0156481455910732,1.80553712184165,-0.614946864681539,"hypothalamus","hatch",416778,"SEPT5",416778,"SEPT5"
"XP_015139099.1",0.021248887960995,1.67266379338029,-0.615801605134839,"hypothalamus","hatch",395357,"CENPF",395357,"CENPF"
"NP_001264836.1",0.00222208081591644,2.65324015004488,-0.61585924752992,"hypothalamus","hatch",769169,"ALYREF",769169,"ALYREF"
"XP_001235180.2",9.27504495344447e-05,4.03268397680881,-0.616557014090109,"hypothalamus","hatch",771974,"CYP4B1L",771974,"CYP4B1L"
"NP_990374.1",0.0107365590540684,1.96913488281445,-0.616751863730624,"hypothalamus","hatch",395910,"PADI3",395910,"PADI3"
"XP_015132259.1",0.00127621940023659,2.89407465780824,-0.617105911590544,"hypothalamus","hatch",428932,"GPR137C",428932,"GPR137C"
"NP_001012935.1",0.0949776137558561,1.02237874595302,-0.617409448818356,"hypothalamus","hatch",424143,"WIPF1",424143,"WIPF1"
"XP_015128795.1",0.0238888361777311,1.62180500780145,-0.617750146376665,"hypothalamus","hatch",107049580,"LOC107049580",107049580,"LOC107049580"
"XP_015154284.1",0.0133934153258567,1.8731086636122,-0.618373920770109,"hypothalamus","hatch",100859291,"SHISA4",100859291,"SHISA4"
"XP_001233734.1",0.00766765677108029,2.11533733577338,-0.618948682482101,"hypothalamus","hatch",770397,"C1ORF216",770397,"C1ORF216"
"NP_001181912.1",0.0316532648049008,1.49958148900751,-0.61910366702449,"hypothalamus","hatch",417193,"PTGES",417193,"PTGES"
"XP_415218.3",0.0208899543968319,1.68006250809178,-0.61919762326997,"hypothalamus","hatch",416927,"LOC416927",416927,"LOC416927"
"XP_003642255.2",0.00036723483752725,3.43505612641364,-0.61931935366677,"hypothalamus","hatch",768938,"HSCB",768938,"HSCB"
"NP_989573.1",0.0191324170769117,1.71823016029919,-0.619932122066761,"hypothalamus","hatch",374089,"SEMA3E",374089,"SEMA3E"
"XP_001232214.2",0.00225973830543321,2.64594185248399,-0.622367489363435,"hypothalamus","hatch",769031,"MRPL12",769031,"MRPL12"
"NP_001093757.1",0.0224199503824974,1.64936535287536,-0.62285982590222,"hypothalamus","hatch",421029,"CDH19",421029,"CDH19"
"NP_001006584.2",0.00612068012779053,2.21320031652523,-0.623749201948731,"hypothalamus","hatch",427317,"DHFR",427317,"DHFR"
"XP_015130506.1",0.0340234178638686,1.46822206095099,-0.624333488048611,"hypothalamus","hatch",107051422,"ATAT1",107051422,"ATAT1"
"NP_001026442.1",0.0119690968090856,1.92193862032287,-0.624585329182847,"hypothalamus","hatch",424446,"RGL1",424446,"RGL1"
"XP_015143183.1",0.0358348782595879,1.44569406660337,-0.625582141481761,"hypothalamus","hatch",771832,"PGF",771832,"PGF"
"XP_015141316.1",0.0206377622583887,1.68533739481226,-0.626230090977509,"hypothalamus","hatch",418160,"CECR1",418160,"CECR1"
"XP_015130500.1",0.00433072234283633,2.36343965945638,-0.626332728225071,"hypothalamus","hatch",107051413,"LOC107051413",107051413,"LOC107051413"
"XP_015130225.1",0.0397937456946452,1.40018517977916,-0.626410311072399,"hypothalamus","hatch",107051048,"LOC107051048",107051048,"LOC107051048"
"XP_015130098.1",0.0801837504873321,1.09591363406879,-0.626897212582951,"hypothalamus","hatch",107050935,"LOC107050935",107050935,"LOC107050935"
"XP_004943985.1",2.52225586124474e-06,5.5982108600744,-0.627573362674721,"hypothalamus","hatch",415562,"ANP32A",415562,"ANP32A"
"XP_001233932.1",0.0352861189701446,1.45239610595115,-0.627753233049713,"hypothalamus","hatch",771652,"COA6",771652,"COA6"
"XP_004950962.1",0.000354766014353767,3.45005799111081,-0.628567396392345,"hypothalamus","hatch",101750333,"LOC101750333",101750333,"LOC101750333"
"XP_015129736.1",0.0199536560332804,1.69997751854327,-0.630087101572242,"hypothalamus","hatch",777489,"BANF1",777489,"BANF1"
"XP_417994.1",0.000272938653808525,3.56393495481385,-0.630318930016116,"hypothalamus","hatch",419867,"RAP1A",419867,"RAP1A"
"XP_015152979.1",0.00127095973585852,2.89586820772408,-0.630858132509349,"hypothalamus","hatch",771295,"STAG1",771295,"STAG1"
"XP_015147334.1",0.00875399563261871,2.05779367439301,-0.631581668523367,"hypothalamus","hatch",101749756,"LOC101749756",101749756,"LOC101749756"
"NP_990029.1",3.5556851321014e-06,5.44907670423876,-0.631868241288072,"hypothalamus","hatch",395435,"PLEKHA2",395435,"PLEKHA2"
"XP_015149021.1",0.00772284316154808,2.11222278489047,-0.632142363042563,"hypothalamus","hatch",100858589,"WDR55",100858589,"WDR55"
"NP_001010843.1",0.0237170321230709,1.62493965819211,-0.632827432134889,"hypothalamus","hatch",430948,"LGALS8",430948,"LGALS8"
"XP_015158137.1",0.0052476667962675,2.28003374854407,-0.632947456159659,"hypothalamus","hatch",107057574,"LOC107057574",107057574,"LOC107057574"
"XP_015148345.1",0.0705766457715071,1.15133898578253,-0.633850669163213,"hypothalamus","hatch",107054363,"LOC107054363",107054363,"LOC107054363"
"XP_003642432.2",0.0351960129724329,1.45350653090093,-0.634112199282262,"hypothalamus","hatch",395764,"CASP1",395764,"CASP1"
"XP_015154359.1",0.00445950974371457,2.3507128828355,-0.634222899377108,"hypothalamus","hatch",100499189,"CSF1",100499189,"CSF1"
"NP_001264819.1",0.00754743743692517,2.12220047829304,-0.634689731127037,"hypothalamus","hatch",426015,"RP11-286N22.8",426015,"RP11-286N22.8"
"XP_015135770.1",0.00379482185558733,2.42080860684395,-0.634699447615206,"hypothalamus","hatch",101751376,"FAM181B",101751376,"FAM181B"
"XP_015143726.1",0.00707024686028866,2.15056542238563,-0.634736125659641,"hypothalamus","hatch",107053650,"DDIT4",107053650,"DDIT4"
"XP_003641735.3",0.00707234214064011,2.15043673750321,-0.635739075921519,"hypothalamus","hatch",424593,"SEPP1L",424593,"SEPP1L"
"NP_001012833.1",0.0527678995228276,1.27763019298985,-0.635741232406116,"hypothalamus","hatch",418043,"CYTH4",418043,"CYTH4"
"XP_015140431.1",0.013320015730592,1.87549526227493,-0.636056554153379,"hypothalamus","hatch",421921,"CMPK2",421921,"CMPK2"
"NP_990618.1",2.94227386528056e-05,4.53131690582854,-0.637377519041793,"hypothalamus","hatch",396224,"LOC396224",396224,"LOC396224"
"NP_001026759.1",0.022193268832485,1.65377872609802,-0.638126968134156,"hypothalamus","hatch",430442,"PGLS",430442,"PGLS"
"XP_015129143.1",0.0273886775064797,1.56242893764398,-0.63819502646671,"hypothalamus","hatch",107049862,"LOC107049862",107049862,"LOC107049862"
"XP_003641560.1",0.00229592182725769,2.63904290310707,-0.638222387657588,"hypothalamus","hatch",423769,"ALOX5",423769,"ALOX5"
"XP_003641940.1",0.00567275471073089,2.24620599487336,-0.638245864874651,"hypothalamus","hatch",100858424,"IL34",100858424,"IL34"
"NP_001289041.1",0.000439281965892189,3.35725662572233,-0.639580595992319,"hypothalamus","hatch",425008,"SPTSSB",425008,"SPTSSB"
"XP_015130128.1",0.0218044227251373,1.66145540683995,-0.640353487041547,"hypothalamus","hatch",107050971,"EXOSC4",107050971,"EXOSC4"
"NP_989944.1",0.000354110584264144,3.45086109210996,-0.640367289810456,"hypothalamus","hatch",395318,"PSMA7",395318,"PSMA7"
"XP_015155299.1",4.11701845501794e-05,4.38541718622222,-0.641827907264074,"hypothalamus","hatch",420087,"ANP32B",420087,"ANP32B"
"NP_990678.1",0.00025742861242207,3.5893431842132,-0.642190823336825,"hypothalamus","hatch",396291,"PLS1",396291,"PLS1"
"NP_001264621.1",0.00212938832318578,2.67174513177993,-0.642434577253179,"hypothalamus","hatch",770750,"PHPT1",770750,"PHPT1"
"XP_417574.3",0.00421781723615377,2.37491224276855,-0.642822399960961,"hypothalamus","hatch",419413,"VWA1",419413,"VWA1"
"XP_001231375.1",0.0656226362489391,1.18294632674836,-0.643661067333766,"hypothalamus","hatch",768660,"ATP5E",768660,"ATP5E"
"XP_015135844.1",0.017895996098164,1.74724412359996,-0.644853993611205,"hypothalamus","hatch",768768,"PRUNE2",768768,"PRUNE2"
"XP_414878.2",0.00893838597865874,2.04874089550445,-0.64536099154816,"hypothalamus","hatch",416577,"GGA2",416577,"GGA2"
"XP_004940447.1",0.00786613398907769,2.1042386602373,-0.645836342891134,"hypothalamus","hatch",101749651,"LOC101749651",101749651,"LOC101749651"
"NP_001026584.1",0.0179320156182461,1.74637089154865,-0.646043936492801,"hypothalamus","hatch",427066,"DOHH",427066,"DOHH"
"XP_015152953.1",0.0216695200033152,1.66415070853345,-0.6471438983404,"hypothalamus","hatch",107054980,"BOLA3",107054980,"BOLA3"
"NP_001289078.1",0.0188369351718543,1.72498975686309,-0.648024758764591,"hypothalamus","hatch",770937,"UQCR10",770937,"UQCR10"
"XP_420264.4",0.0214267912608941,1.66904286125056,-0.648337091021082,"hypothalamus","hatch",422284,"RGCCL",422284,"RGCCL"
"XP_003642675.1",0.0105571838513588,1.97645191522308,-0.649089074437633,"hypothalamus","hatch",100858163,"SNAPIN",100858163,"SNAPIN"
"NP_001278710.1",0.0110790045485759,1.95549925932617,-0.650548370756722,"hypothalamus","hatch",417513,"RASA4",417513,"RASA4"
"XP_015144796.1",0.0642544588279211,1.19209672983056,-0.650643110872216,"hypothalamus","hatch",424004,"KANSL1L",424004,"KANSL1L"
"XP_429181.4",0.0131840052518344,1.87995263264618,-0.650837354165811,"hypothalamus","hatch",431629,"COX7C",431629,"COX7C"
"NP_001269129.1",0.000950962096785266,3.0218367927209,-0.650923349191132,"hypothalamus","hatch",418811,"LOC418811",418811,"LOC418811"
"XP_015154090.1",0.0322478581275262,1.49149912550274,-0.651095888468621,"hypothalamus","hatch",107055138,"HAX1",107055138,"HAX1"
"NP_001182052.1",0.0341373685124604,1.46676995962915,-0.651530360258383,"hypothalamus","hatch",768659,"CIDEA",768659,"CIDEA"
"NP_001001291.2",0.0025172452157604,2.59907447588416,-0.651925077837925,"hypothalamus","hatch",408251,"ADCYAP1",408251,"ADCYAP1"
"XP_015127987.1",0.0202126458789255,1.69437683267942,-0.653048617974004,"hypothalamus","hatch",100858352,"AC104534.3",100858352,"AC104534.3"
"XP_015132160.1",0.0328307135645502,1.48371967792315,-0.653721818467633,"hypothalamus","hatch",374011,"MAB21L2",374011,"MAB21L2"
"NP_001258073.1",0.00931696153933601,2.03072569728649,-0.653723382858631,"hypothalamus","hatch",776932,"NAT8B",776932,"NAT8B"
"NP_001264446.1",0.00269848366297001,2.56888020687557,-0.653759453481952,"hypothalamus","hatch",429534,"GLTP",429534,"GLTP"
"XP_426396.4",0.000995402675657556,3.00200119620024,-0.653960873418769,"hypothalamus","hatch",428840,"MRPL16",428840,"MRPL16"
"XP_420512.1",0.0234201710866813,1.63040993668764,-0.654158080571545,"hypothalamus","hatch",422551,"ENPP6",422551,"ENPP6"
"NP_989535.1",0.0205535689517406,1.68711275571155,-0.655606303306052,"hypothalamus","hatch",374033,"UGT8",374033,"UGT8"
"XP_015155845.1",0.00216315735608374,2.66491188722148,-0.655813758811382,"hypothalamus","hatch",776802,"CBX5",776802,"CBX5"
"NP_001264584.1",0.00120963559420095,2.91734544229788,-0.656281229912933,"hypothalamus","hatch",417112,"NDUFA8",417112,"NDUFA8"
"XP_015128658.1",0.0237911333342888,1.62358486905546,-0.657458401205264,"hypothalamus","hatch",426545,"ADPRHL",426545,"ADPRHL"
"NP_001289120.1",0.00711180374957677,2.14802023624086,-0.658216503926917,"hypothalamus","hatch",768968,"ENHO",768968,"ENHO"
"XP_426241.2",0.00266581793462334,2.57416951459525,-0.659067320386173,"hypothalamus","hatch",428683,"FADS6",428683,"FADS6"
"XP_004935062.1",0.00227175146555964,2.6436391831019,-0.661456166446595,"hypothalamus","hatch",419889,"TSPAN2",419889,"TSPAN2"
"XP_015151964.1",0.0780599074523583,1.10757196795298,-0.662452059158383,"hypothalamus","hatch",100858363,"LOC100858363",100858363,"LOC100858363"
"XP_015129597.1",0.0115648542168469,1.93685983744745,-0.66265360676996,"hypothalamus","hatch",107050350,"LOC107050350",107050350,"LOC107050350"
"NP_990170.1",0.00615951186328716,2.21045370398506,-0.663493948134616,"hypothalamus","hatch",395643,"PDLIM4",395643,"PDLIM4"
"NP_001264644.1",0.0169678265458606,1.77037378405777,-0.663497192235499,"hypothalamus","hatch",100857200,"IMP4",100857200,"IMP4"
"XP_015135297.1",0.00737606594696775,2.13217520905365,-0.663737186141137,"hypothalamus","hatch",772152,"DNLZ",772152,"DNLZ"
"NP_990221.1",0.00154047023933161,2.81234668749239,-0.663768119685887,"hypothalamus","hatch",395706,"SCD",395706,"SCD"
"NP_001264788.1",0.002470455991151,2.60722287825322,-0.663980545817153,"hypothalamus","hatch",101410532,"SELM",101410532,"SELM"
"NP_001186581.1",2.57226200218758e-05,4.58968479768048,-0.664952628296451,"hypothalamus","hatch",423204,"ZFYVE19",423204,"ZFYVE19"
"NP_998740.1",0.000319125584042216,3.49603837737037,-0.665476761241525,"hypothalamus","hatch",404752,"MID1IP1",404752,"MID1IP1"
"XP_015149185.1",0.00773187320316771,2.11171527668385,-0.666329847394139,"hypothalamus","hatch",427621,"AFAP1L1",427621,"AFAP1L1"
"XP_015153837.1",0.0251291025907194,1.59982302063375,-0.666467060974,"hypothalamus","hatch",100857251,"LOC100857251",100857251,"LOC100857251"
"XP_015141773.1",0.00109242801010829,2.96160717297801,-0.666606255219979,"hypothalamus","hatch",769410,"SPTB",769410,"SPTB"
"NP_001258920.1",0.000945005657413902,3.02456559151583,-0.666721558136614,"hypothalamus","hatch",100858028,"SMIM12",100858028,"SMIM12"
"NP_001289104.1",0.033063876500624,1.48064622988936,-0.667139732416821,"hypothalamus","hatch",415896,"SMIM4",415896,"SMIM4"
"XP_015146466.1",0.00290726357061376,2.53651559359104,-0.66905080207746,"hypothalamus","hatch",424564,"ELOVL1",424564,"ELOVL1"
"NP_001026004.1",0.0193643139999013,1.7129978837197,-0.669416433996639,"hypothalamus","hatch",419049,"RPS11",419049,"RPS11"
"XP_015136288.1",0.0292710033102342,1.53356239117637,-0.669866317876685,"hypothalamus","hatch",426392,"TMEM126A",426392,"TMEM126A"
"XP_414443.3",0.0517246859627552,1.28630213739604,-0.67050835557173,"hypothalamus","hatch",416113,"LMCD1",416113,"LMCD1"
"NP_001243892.1",0.000733470661663278,3.13461725296258,-0.670808213047541,"hypothalamus","hatch",100857564,"TMEM208",100857564,"TMEM208"
"XP_015141617.1",0.0407554036226448,1.38981480145369,-0.671631940512681,"hypothalamus","hatch",422966,"C5H11ORF9",422966,"C5H11ORF9"
"XP_015148155.1",0.0044072154462795,2.3558357185295,-0.671739505660977,"hypothalamus","hatch",426254,"CDT1",426254,"CDT1"
"NP_001159384.1",0.07280431063616,1.13784290598813,-0.672779306916898,"hypothalamus","hatch",417800,"LOC417800",417800,"LOC417800"
"NP_990675.1",0.0284487928552158,1.54593615694698,-0.674295064613893,"hypothalamus","hatch",396287,"HMOX1",396287,"HMOX1"
"XP_414844.1",0.000764424905614121,3.11666517170261,-0.674976060059884,"hypothalamus","hatch",416543,"NDUFB10",416543,"NDUFB10"
"XP_015130881.1",0.0609969357619691,1.21469198163012,-0.675532708057282,"hypothalamus","hatch",101748111,"TMEM233",101748111,"TMEM233"
"XP_015158207.1",0.0332777247909892,1.47784637422316,-0.675650452862604,"hypothalamus","hatch",107057641,"OPA3",107057641,"OPA3"
"NP_001264681.1",0.000142829095839666,3.84518331303979,-0.676345327933423,"hypothalamus","hatch",416538,"FAHD1",416538,"FAHD1"
"XP_015130594.1",0.00828875524220242,2.08151068441139,-0.676817232539812,"hypothalamus","hatch",107051544,"LOC107051544",107051544,"LOC107051544"
"NP_990370.1",0.00707666495119045,2.15017136583232,-0.676991647421958,"hypothalamus","hatch",395902,"KCNG2",395902,"KCNG2"
"XP_015130148.1",0.00881320330233767,2.05486621148857,-0.678112499472725,"hypothalamus","hatch",107050994,"LOC107050994",107050994,"LOC107050994"
"XP_424479.3",0.000297110662349657,3.5270817624793,-0.678420502114756,"hypothalamus","hatch",426871,"METTL7A",426871,"METTL7A"
"XP_015134715.1",0.00731129293740612,2.13600581511759,-0.678604946985989,"hypothalamus","hatch",415689,"LDHD",415689,"LDHD"
"XP_003642731.1",0.000884941964947354,3.05308520967456,-0.6789502161887,"hypothalamus","hatch",427053,"PRUNE",427053,"PRUNE"
"XP_015142461.1",0.0113967136095979,1.94322036506545,-0.680050151578574,"hypothalamus","hatch",395879,"SPI1",395879,"SPI1"
"NP_001006340.1",0.0548135061064173,1.26111241770575,-0.680207069061165,"hypothalamus","hatch",420131,"PEX11G",420131,"PEX11G"
"XP_015155704.1",0.00679260539738887,2.16796361413212,-0.680209761178454,"hypothalamus","hatch",100858214,"CTC-360G5.8",100858214,"CTC-360G5.8"
"XP_015129795.1",0.0127487405476165,1.89453271720942,-0.680288004789054,"hypothalamus","hatch",107050592,"LOC107050592",107050592,"LOC107050592"
"XP_418836.3",0.0111569320458268,1.9524552120959,-0.680374990860336,"hypothalamus","hatch",420738,"ANLN",420738,"ANLN"
"XP_422283.4",0.0345133727701956,1.46201259782498,-0.681103691538409,"hypothalamus","hatch",424441,"HEBP2",424441,"HEBP2"
"XP_001232467.2",0.0797208684279496,1.09842797902057,-0.681508444353786,"hypothalamus","hatch",769989,"C1QTNF5",769989,"C1QTNF5"
"XP_015156938.1",0.0068572106863341,2.16385250672441,-0.682752658212032,"hypothalamus","hatch",425097,"CCDC86",425097,"CCDC86"
"XP_015130482.1",0.00772284316154808,2.11222278489047,-0.683704064165607,"hypothalamus","hatch",107051381,"LOC107051381",107051381,"LOC107051381"
"XP_015147667.1",0.0141701319697203,1.84862610504863,-0.68382726645915,"hypothalamus","hatch",107054222,"SERF2",107054222,"SERF2"
"XP_001233997.2",0.009621071111905,2.01677657535358,-0.685181669588022,"hypothalamus","hatch",770660,"RIT2",770660,"RIT2"
"XP_004935925.2",0.000328312295160448,3.48371285281635,-0.685184512626766,"hypothalamus","hatch",422010,"STMN4",422010,"STMN4"
"XP_001234906.1",0.010682987410642,1.97130728339977,-0.686166854984375,"hypothalamus","hatch",771649,"LYPD6",771649,"LYPD6"
"XP_004939460.1",0.000463460584754318,3.33398719474835,-0.686190376022925,"hypothalamus","hatch",420654,"NKIRAS1",420654,"NKIRAS1"
"NP_001289098.1",0.00186881227173583,2.72843432272177,-0.68704384982999,"hypothalamus","hatch",770190,"COX17",770190,"COX17"
"XP_015149240.1",0.0156609397384129,1.80518218155252,-0.688091347202562,"hypothalamus","hatch",414741,"CD74",414741,"CD74"
"NP_001265073.1",0.043179143686402,1.36472597469188,-0.688112371086657,"hypothalamus","hatch",770904,"ALOX5AP",770904,"ALOX5AP"
"XP_004945911.1",0.000101666430335563,3.99282242492121,-0.688632236652441,"hypothalamus","hatch",417204,"ENDOG",417204,"ENDOG"
"XP_015130524.1",0.00465904079718236,2.33170348660831,-0.689300480958534,"hypothalamus","hatch",107051429,"LOC107051429",107051429,"LOC107051429"
