"entrezid","padj","logpadj","lfc","tissue","direction","row.names","Name","geneid","gene"
"NP_001264968.1",0.01703932173557,1.76854769667976,-0.410705946006157,"gonads","inc.d17",100859720,"SDHB",100859720,"SDHB"
"NP_990198.2",0.0543164382639219,1.26506871613992,-0.411257155871232,"gonads","inc.d17",395675,"TMCO3",395675,"TMCO3"
"XP_003640917.3",0.0183085901769387,1.73734509654752,-0.412024631060353,"gonads","inc.d17",100858071,"CHRAC1",100858071,"CHRAC1"
"NP_001258920.1",0.0994785358863315,1.00227061525138,-0.412134888645763,"gonads","inc.d17",100858028,"SMIM12",100858028,"SMIM12"
"NP_989598.1",0.0688590686466033,1.16203885564204,-0.412802363026591,"gonads","inc.d17",374125,"LITAF",374125,"LITAF"
"NP_001129030.1",0.03262525628975,1.48644606801268,-0.412913891940944,"gonads","inc.d17",416540,"MSRB1",416540,"MSRB1"
"XP_414938.2",0.0412675094252065,1.38439174085189,-0.413555053166331,"gonads","inc.d17",416640,"CARHSP1",416640,"CARHSP1"
"XP_003641094.2",0.0684653176159732,1.16452937277648,-0.413791503567966,"gonads","inc.d17",421906,"FBXO25",421906,"FBXO25"
"NP_990318.1",0.0707523268136362,1.15025927303751,-0.41408090436615,"gonads","inc.d17",395835,"RPLP0",395835,"RPLP0"
"XP_015134377.1",0.025562001454097,1.59240514478437,-0.414356776978005,"gonads","inc.d17",415391,"ADAL",415391,"ADAL"
"NP_001264509.1",0.0311571152269361,1.5064427595688,-0.414566635325094,"gonads","inc.d17",424581,"TMEM53",424581,"TMEM53"
"XP_419159.3",0.00370299138875851,2.43144729789358,-0.41501765022737,"gonads","inc.d17",421073,"TMEM241",421073,"TMEM241"
"XP_417511.1",0.00874985660675074,2.05799906416708,-0.415720418905367,"gonads","inc.d17",419349,"DPM1",419349,"DPM1"
"XP_015154993.1",0.0618598716223465,1.20859098562227,-0.41576662734889,"gonads","inc.d17",770806,"SMIM11",770806,"SMIM11"
"XP_004939643.1",0.0279010489959597,1.55437946824638,-0.415944377740978,"gonads","inc.d17",420771,"C2H7ORF25",420771,"C2H7ORF25"
"NP_001006559.1",0.00549996258127009,2.25964026519725,-0.416632436746618,"gonads","inc.d17",425210,"LAMTOR3",425210,"LAMTOR3"
"XP_004938213.1",0.0383270162143097,1.41649498956642,-0.416903137352855,"gonads","inc.d17",425913,"GDAP2",425913,"GDAP2"
"XP_419766.4",0.0040268282180474,2.39503689672616,-0.417166765546681,"gonads","inc.d17",421733,"NUS1",421733,"NUS1"
"XP_015135580.1",0.0240281081944484,1.61928042116674,-0.417376751250395,"gonads","inc.d17",427237,"PLIN2",427237,"PLIN2"
"NP_001006167.2",0.0514329989115401,1.2887581524675,-0.417491748636104,"gonads","inc.d17",416565,"LCMT1",416565,"LCMT1"
"XP_004938769.1",0.00474357157424031,2.32389454210278,-0.417563608520075,"gonads","inc.d17",418867,"PHF11",418867,"PHF11"
"NP_001006333.1",0.0843066757329297,1.07413803487485,-0.41797014447092,"gonads","inc.d17",420032,"NKIRAS2",420032,"NKIRAS2"
"NP_001264426.1",0.0542517598810989,1.2655861691061,-0.41805716261357,"gonads","inc.d17",416897,"ALKBH2",416897,"ALKBH2"
"NP_001265017.1",0.0532682116918046,1.27353188300526,-0.418643844770727,"gonads","inc.d17",418975,"AASDHPPT",418975,"AASDHPPT"
"NP_001264502.1",0.0107611930846635,1.96813957612676,-0.419655639210469,"gonads","inc.d17",415747,"C11H16ORF87",415747,"C11H16ORF87"
"XP_015149508.1",0.0957395047159365,1.01890882356069,-0.420158796105301,"gonads","inc.d17",416326,"P4HA2",416326,"P4HA2"
"XP_429175.3",0.0588462411510401,1.230281272829,-0.420205329059391,"gonads","inc.d17",431623,"RAD23B",431623,"RAD23B"
"NP_001006337.1",0.0153218714385438,1.81468818602227,-0.421405736648072,"gonads","inc.d17",420055,"LSM7",420055,"LSM7"
"NP_001264564.1",0.0187506089829858,1.72698462267464,-0.421514531806658,"gonads","inc.d17",424720,"TYW3",424720,"TYW3"
"NP_001026225.1",0.00426857821860448,2.36971675603754,-0.421704222151517,"gonads","inc.d17",421412,"CRIPT",421412,"CRIPT"
"XP_015144396.1",0.089118107731032,1.05003404356505,-0.421883809589384,"gonads","inc.d17",423930,"RGS10",423930,"RGS10"
"XP_015145536.1",0.081050245676932,1.09124566439382,-0.423009155067255,"gonads","inc.d17",396031,"SMARCAL1",396031,"SMARCAL1"
"NP_001025924.1",0.0222807128194645,1.65207091903655,-0.425512691130872,"gonads","inc.d17",417947,"H2AFJ",417947,"H2AFJ"
"XP_003641504.1",0.0810284001362735,1.09136273592749,-0.425649177127508,"gonads","inc.d17",423631,"RASGEF1A",423631,"RASGEF1A"
"XP_015146490.1",0.00661142317608954,2.17970504414614,-0.425825493682003,"gonads","inc.d17",424587,"EIF2B3",424587,"EIF2B3"
"NP_001073217.1",0.0292799366385277,1.53342986742128,-0.42672335136765,"gonads","inc.d17",770095,"EVC2",770095,"EVC2"
"XP_424238.4",0.0154186904179708,1.81195251139539,-0.427040036415972,"gonads","inc.d17",426601,"PHYH",426601,"PHYH"
"XP_003642026.1",0.0206804778310583,1.68443943090718,-0.427557042009466,"gonads","inc.d17",416016,"RAB7A",416016,"RAB7A"
"XP_015131462.1",0.00581292995304798,2.23560491034621,-0.427860668686126,"gonads","inc.d17",420853,"TBC1D7",420853,"TBC1D7"
"XP_015147152.1",0.0590224711894308,1.22898261114467,-0.428104864407354,"gonads","inc.d17",425002,"SERPINI1",425002,"SERPINI1"
"XP_003641144.1",9.11124622509351e-06,5.04042221669711,-0.429995647503857,"gonads","inc.d17",422201,"BRCC3",422201,"BRCC3"
"XP_424747.1",0.0653519132201192,1.18474169364154,-0.430299475424323,"gonads","inc.d17",427158,"SREK1IP1",427158,"SREK1IP1"
"XP_416988.1",0.0521120854942448,1.28306154628211,-0.430345262760698,"gonads","inc.d17",418793,"TGDS",418793,"TGDS"
"XP_424063.3",0.0615097158245561,1.21105627941606,-0.431887952926246,"gonads","inc.d17",426415,"LHPP",426415,"LHPP"
"NP_989907.1",0.0841375784280588,1.07500999161146,-0.431913298180442,"gonads","inc.d17",395263,"DBI",395263,"DBI"
"XP_001233658.3",0.069491666518456,1.1580672731372,-0.432299865636973,"gonads","inc.d17",770322,"MRPS28",770322,"MRPS28"
"NP_001278663.1",0.0903058585179299,1.044284074277,-0.432326428359396,"gonads","inc.d17",415581,"AP3S2",415581,"AP3S2"
"XP_421428.4",0.0834075319436472,1.07879472953174,-0.432716274538425,"gonads","inc.d17",423531,"L3HYPDH",423531,"L3HYPDH"
"XP_015131459.1",0.0157989511105055,1.80137174482029,-0.433073579306216,"gonads","inc.d17",420851,"TMEM14C",420851,"TMEM14C"
"NP_001186037.1",0.00549245187253598,2.26023373988467,-0.433630218942637,"gonads","inc.d17",423557,"SOCS4",423557,"SOCS4"
"XP_015147875.1",0.00268409544129812,2.57120204554769,-0.434600693599844,"gonads","inc.d17",415736,"CNEP1R1",415736,"CNEP1R1"
"NP_001264986.1",0.0437309048986303,1.35921153595458,-0.434794303664449,"gonads","inc.d17",418226,"TSPO",418226,"TSPO"
"NP_001264316.1",0.0771738070224891,1.11253007525765,-0.434976130665161,"gonads","inc.d17",769770,"ATP6V0E2",769770,"ATP6V0E2"
"XP_015140404.1",0.032924563028568,1.48247998023986,-0.435626390301967,"gonads","inc.d17",421897,"TMEM14A",421897,"TMEM14A"
"NP_001030000.1",0.00039133532395561,3.40745094865797,-0.435717287811772,"gonads","inc.d17",619530,"EXOSC9",619530,"EXOSC9"
"XP_420532.3",0.0813698807837281,1.08953632029549,-0.435719661277709,"gonads","inc.d17",422573,"VEGFC",422573,"VEGFC"
"XP_015137417.1",0.0378931573149382,1.42143920714706,-0.436466692435218,"gonads","inc.d17",420567,"SGCE",420567,"SGCE"
"XP_015133866.1",0.0778063175154508,1.10898513886236,-0.437242414264452,"gonads","inc.d17",100859568,"FAAH2",100859568,"FAAH2"
"NP_001264496.1",0.0186604393371008,1.72907813553955,-0.437543852499414,"gonads","inc.d17",421351,"LYPLAL1",421351,"LYPLAL1"
"NP_001186513.1",0.00558651934322637,2.25285869315825,-0.437902002459021,"gonads","inc.d17",423034,"GALNT18",423034,"GALNT18"
"NP_001265020.1",0.0165139293998058,1.78214957642779,-0.438403852881942,"gonads","inc.d17",419048,"MRPS35",419048,"MRPS35"
"XP_015145168.1",0.0844104833904371,1.07360361266482,-0.439268696578828,"gonads","inc.d17",424163,"FASTKD1",424163,"FASTKD1"
"NP_001026007.1",0.0874483450458043,1.05824840510213,-0.440896999263764,"gonads","inc.d17",419069,"RPS3",419069,"RPS3"
"NP_001161238.1",0.00276382310108097,2.55848975749284,-0.441006286285045,"gonads","inc.d17",421937,"ODC1",421937,"ODC1"
"XP_414432.2",0.0380080286153935,1.42012465561814,-0.441159126249132,"gonads","inc.d17",416099,"PDZRN3",416099,"PDZRN3"
"XP_419390.1",0.00260774957441357,2.58373411680218,-0.442190746511064,"gonads","inc.d17",421325,"CNIH4",421325,"CNIH4"
"NP_001026421.2",0.00818937693775982,2.08674913887281,-0.442530829647751,"gonads","inc.d17",424123,"CWC22",424123,"CWC22"
"XP_004940730.1",0.00659772226228317,2.18060597046643,-0.443156289232445,"gonads","inc.d17",422238,"MOSPD1",422238,"MOSPD1"
"NP_989954.1",0.0335183090618054,1.47471789886189,-0.443578540038189,"gonads","inc.d17",395332,"TES",395332,"TES"
"NP_001289125.1",0.04727382286878,1.3253792764006,-0.444177715229727,"gonads","inc.d17",101748971,"PIGY",101748971,"PIGY"
"XP_015132631.1",0.0672878961882584,1.17206305006137,-0.444221467653226,"gonads","inc.d17",396177,"EPHB1",396177,"EPHB1"
"NP_001243892.1",0.0618775862360837,1.20846663590343,-0.445051361675532,"gonads","inc.d17",100857564,"TMEM208",100857564,"TMEM208"
"XP_015144282.1",0.0344238410966807,1.4631406716604,-0.445615316534368,"gonads","inc.d17",423844,"EXOSC1",423844,"EXOSC1"
"XP_015148023.1",0.0472561347857234,1.32554180343747,-0.446602354368495,"gonads","inc.d17",770023,"CMC2",770023,"CMC2"
"XP_015148873.1",0.0105624709109551,1.97623447408761,-0.447812224412013,"gonads","inc.d17",107054443,"PDE12",107054443,"PDE12"
"NP_989603.1",0.0674991619031857,1.17070161951092,-0.44843211947704,"gonads","inc.d17",374132,"RPL39",374132,"RPL39"
"XP_015154296.1",0.0060592188715813,2.21758335960065,-0.448698999912283,"gonads","inc.d17",421151,"DRAM2",421151,"DRAM2"
"XP_414150.1",0.0703901012410999,1.15248841015661,-0.44934312126945,"gonads","inc.d17",415789,"FAM96B",415789,"FAM96B"
"XP_418775.3",0.0355746059062218,1.44885990231047,-0.450170995512051,"gonads","inc.d17",374134,"RPL14",374134,"RPL14"
"XP_004946710.1",0.00522798832508015,2.28166539093827,-0.451620301845668,"gonads","inc.d17",417597,"TTC19",417597,"TTC19"
"XP_413996.5",0.0725378702918323,1.13943519943222,-0.45269538166941,"gonads","inc.d17",415630,"KIFC3",415630,"KIFC3"
"NP_990700.1",0.000255729364406755,3.59221940076673,-0.454255544004498,"gonads","inc.d17",396326,"C5H14ORF166",396326,"C5H14ORF166"
"NP_001269129.1",0.00758797005286351,2.11987439179257,-0.454909717507859,"gonads","inc.d17",418811,"LOC418811",418811,"LOC418811"
"NP_001292060.1",0.00337728633038593,2.47143211779659,-0.455186086623503,"gonads","inc.d17",424065,"TYW5",424065,"TYW5"
"XP_414447.3",0.00743262509261445,2.12885777279574,-0.455464201288233,"gonads","inc.d17",416117,"VHL",416117,"VHL"
"XP_428540.3",0.0772459496741581,1.11212428316888,-0.456558182202314,"gonads","inc.d17",430990,"RPS20",430990,"RPS20"
"NP_001026481.1",0.0665877913683766,1.17660538985943,-0.456690467447519,"gonads","inc.d17",424806,"WDFY1",424806,"WDFY1"
"NP_990103.1",0.0736169156876166,1.13302238205247,-0.457238318504164,"gonads","inc.d17",395545,"FRZB",395545,"FRZB"
"NP_001264944.1",0.00500816823250014,2.300321090896,-0.457511759554859,"gonads","inc.d17",419337,"PFDN4",419337,"PFDN4"
"XP_417759.4",0.0201432450657838,1.69587056354222,-0.457572959837206,"gonads","inc.d17",419612,"C1ORF109",419612,"C1ORF109"
"NP_001264641.1",0.0920414546638164,1.03601652616728,-0.457591578039144,"gonads","inc.d17",770231,"ATOX1",770231,"ATOX1"
"NP_001264075.1",0.0992987340430869,1.0030562882781,-0.458613262504737,"gonads","inc.d17",416142,"PFDN1",416142,"PFDN1"
"XP_015150097.1",0.094442076103248,1.02483447447054,-0.458803053124281,"gonads","inc.d17",425933,"SNRNP25",425933,"SNRNP25"
"NP_001153543.1",0.0474577758856525,1.32369261890464,-0.458879001964135,"gonads","inc.d17",424406,"UCK2",424406,"UCK2"
"XP_015157094.1",0.00703871208774669,2.15250679886269,-0.459129371021887,"gonads","inc.d17",107056584,"LOC107056584",107056584,"LOC107056584"
"XP_417645.3",0.0149246032710458,1.82609720455274,-0.459484662248338,"gonads","inc.d17",419489,"MTHFR",419489,"MTHFR"
"XP_001233852.2",0.0334439889086134,1.47568192926876,-0.459792539460412,"gonads","inc.d17",770513,"VAMP4",770513,"VAMP4"
"XP_015146376.1",0.0527709635162809,1.27760497620408,-0.460098695073157,"gonads","inc.d17",424546,"ADGRL4",424546,"ADGRL4"
"XP_001233902.3",0.0816754741351252,1.0879083357179,-0.460143524070891,"gonads","inc.d17",770563,"R3HDM4",770563,"R3HDM4"
"XP_419213.1",0.0526595840173282,1.27852257591154,-0.46266375055889,"gonads","inc.d17",421131,"PENK",421131,"PENK"
"NP_001012583.1",0.0812232369677453,1.0903197066803,-0.462835564394056,"gonads","inc.d17",421327,"DEGS1",421327,"DEGS1"
"NP_001034578.1",0.00802345727383418,2.09563845572924,-0.463617213913871,"gonads","inc.d17",419368,"VAMP3",419368,"VAMP3"
"NP_001004369.1",0.0993985340572978,1.00262002058781,-0.464587829985279,"gonads","inc.d17",415400,"CCNB2",415400,"CCNB2"
"NP_990782.1",0.00167828662018205,2.77513386774234,-0.465445929287026,"gonads","inc.d17",396435,"TPI1",396435,"TPI1"
"NP_001264589.1",0.074324298618908,1.12886918043954,-0.465665084984256,"gonads","inc.d17",422392,"IDS",422392,"IDS"
"XP_015132534.1",0.0733588326838899,1.13454758795661,-0.465876500772114,"gonads","inc.d17",429129,"SPSB4",429129,"SPSB4"
"NP_001026209.1",0.0665877913683766,1.17660538985943,-0.466252683062812,"gonads","inc.d17",421301,"LBH",421301,"LBH"
"XP_015132541.1",0.0115539130992871,1.93727090325142,-0.466757469085288,"gonads","inc.d17",107051857,"LOC107051857",107051857,"LOC107051857"
"NP_001264936.1",0.00571367292252706,2.24308462429757,-0.468213147469701,"gonads","inc.d17",418122,"SSBP1",418122,"SSBP1"
"XP_015147802.1",0.0779249873164033,1.10832325973982,-0.468731461999314,"gonads","inc.d17",415628,"USB1",415628,"USB1"
"XP_015138395.1",0.0362788914331314,1.44034599205928,-0.469056645144597,"gonads","inc.d17",417850,"AC025263.3",417850,"AC025263.3"
"XP_015146890.1",0.0804159631340968,1.09465773218548,-0.470048975569633,"gonads","inc.d17",418215,"TM7SF3",418215,"TM7SF3"
"XP_015154951.1",6.77417039824306e-05,4.16914388326181,-0.4710315751841,"gonads","inc.d17",425527,"DUSP3",425527,"DUSP3"
"NP_001006234.1",0.0189388441472114,1.72264652986315,-0.471139470889158,"gonads","inc.d17",417918,"LTA4H",417918,"LTA4H"
"XP_420136.2",0.0793467919032563,1.10047062765996,-0.47167981091806,"gonads","inc.d17",422134,"PIN4",422134,"PIN4"
"XP_420668.1",0.00500816823250014,2.300321090896,-0.472309950112091,"gonads","inc.d17",422714,"CISD2",422714,"CISD2"
"XP_015136802.1",0.00748354287281298,2.12589274894838,-0.473111070857434,"gonads","inc.d17",396266,"RARB",396266,"RARB"
"XP_015128166.1",0.0260515621274168,1.5841662300237,-0.473114734002793,"gonads","inc.d17",107049315,"LOC107049315",107049315,"LOC107049315"
"XP_015137182.1",0.0642400378972008,1.19219421152545,-0.473689646055848,"gonads","inc.d17",776499,"DCLK3",776499,"DCLK3"
"XP_015129713.1",0.0447176061976597,1.34952145295197,-0.474786323947348,"gonads","inc.d17",107050492,"LOC107050492",107050492,"LOC107050492"
"NP_001186406.1",0.046670262777952,1.33095975380323,-0.47554046517887,"gonads","inc.d17",417727,"TMEM60",417727,"TMEM60"
"NP_001186314.1",0.00563318738590009,2.24924580187865,-0.476059482907207,"gonads","inc.d17",374255,"MRPL23",374255,"MRPL23"
"NP_001004372.1",0.0924834044409458,1.03393619165383,-0.476536313279885,"gonads","inc.d17",415803,"GCSH",415803,"GCSH"
"XP_414763.2",0.0327899784839776,1.48425886830449,-0.476924924988158,"gonads","inc.d17",416455,"C7ORF50",416455,"C7ORF50"
"XP_004947761.1",0.00527176222885839,2.27804418586159,-0.476932367408393,"gonads","inc.d17",419576,"GPN2",419576,"GPN2"
"XP_422445.3",0.0712679106886486,1.14710597292314,-0.476988703487718,"gonads","inc.d17",424608,"LURAP1",424608,"LURAP1"
"XP_001234689.4",0.00581292995304798,2.23560491034621,-0.477272144915119,"gonads","inc.d17",426536,"HRSP12",426536,"HRSP12"
"NP_001186544.1",0.023496134779846,1.62900357525375,-0.478421019851122,"gonads","inc.d17",420603,"TWISTNB",420603,"TWISTNB"
"XP_001233375.2",0.000122573871533318,3.91160209636128,-0.478944659844301,"gonads","inc.d17",770061,"CTC-487M23.8",770061,"CTC-487M23.8"
"NP_990500.1",0.0833237952457585,1.07923095695818,-0.479047724838737,"gonads","inc.d17",396081,"NTRK3",396081,"NTRK3"
"XP_015141278.1",0.0282147624820056,1.54952360136376,-0.480249180953725,"gonads","inc.d17",422884,"TNIP2",422884,"TNIP2"
"XP_015151785.1",0.00421881301293319,2.37480972307769,-0.481049339541428,"gonads","inc.d17",107054816,"LOC107054816",107054816,"LOC107054816"
"NP_001025919.1",0.00251329366162848,2.59975676402435,-0.482976462603131,"gonads","inc.d17",417900,"CRADD",417900,"CRADD"
"XP_015139920.1",0.00500816823250014,2.300321090896,-0.484592210485954,"gonads","inc.d17",769021,"ECHDC1",769021,"ECHDC1"
"NP_001007474.1",0.0159071451533727,1.79840775595287,-0.484685024767878,"gonads","inc.d17",395343,"DAD1",395343,"DAD1"
"XP_015131405.1",0.00172974301502748,2.76201841446989,-0.484720844390979,"gonads","inc.d17",420799,"BRD9",420799,"BRD9"
"NP_001026531.1",0.021385250837531,1.66988565133578,-0.485015936950893,"gonads","inc.d17",426126,"MTHFD2",426126,"MTHFD2"
"NP_990078.1",0.00277091021107845,2.55737754692255,-0.486385793015074,"gonads","inc.d17",395506,"HDAC3",395506,"HDAC3"
"NP_001264041.1",0.00382284384808953,2.41761344126899,-0.48664455894768,"gonads","inc.d17",415499,"MRPL46",415499,"MRPL46"
"XP_015141706.1",0.0156684856397467,1.80497297609573,-0.487535130166162,"gonads","inc.d17",423020,"PDDC1",423020,"PDDC1"
"XP_015148854.1",0.0183023166367318,1.73749393546781,-0.488811709245927,"gonads","inc.d17",416021,"EEFSEC",416021,"EEFSEC"
"XP_015152927.1",0.0853395584028917,1.06884960876618,-0.489070709074984,"gonads","inc.d17",100858203,"PBDC1",100858203,"PBDC1"
"XP_003642862.1",0.0285181394034935,1.544878812381,-0.490739215317882,"gonads","inc.d17",420021,"VPS25",420021,"VPS25"
"XP_015156542.1",0.0773434392843579,1.11157651975962,-0.490958064273711,"gonads","inc.d17",107055991,"LOC107055991",107055991,"LOC107055991"
"NP_990678.1",0.0127203444236541,1.89550112931124,-0.491057452423468,"gonads","inc.d17",396291,"PLS1",396291,"PLS1"
"XP_015137133.1",0.0809215994258841,1.09193554192977,-0.491129730299769,"gonads","inc.d17",420759,"LRRFIP2",420759,"LRRFIP2"
"NP_001038114.1",0.0516024731047383,1.28732948383785,-0.491408132337277,"gonads","inc.d17",422048,"CENPQ",422048,"CENPQ"
"NP_001025998.1",0.00955379347299859,2.01982415121538,-0.491570347946723,"gonads","inc.d17",418894,"UFM1",418894,"UFM1"
"XP_416786.1",0.0933971403844867,1.02966642071048,-0.4922961372725,"gonads","inc.d17",418585,"TMEM47",418585,"TMEM47"
"XP_015151515.1",0.0178634109669202,1.74803561024751,-0.492446004524165,"gonads","inc.d17",417550,"LRRC75A",417550,"LRRC75A"
"XP_015144690.1",0.0092893911020368,2.03201275206578,-0.493774400620465,"gonads","inc.d17",424042,"FAM207A",424042,"FAM207A"
"XP_004941539.1",0.0955306784655559,1.01985713785353,-0.495368913379715,"gonads","inc.d17",423113,"C11ORF24",423113,"C11ORF24"
"NP_001006413.1",0.0251763677506109,1.59900692631923,-0.496024034821138,"gonads","inc.d17",421874,"LMBRD1",421874,"LMBRD1"
"NP_001004377.1",0.019630736191112,1.70706341319967,-0.498641609348922,"gonads","inc.d17",416669,"PAM16",416669,"PAM16"
"XP_421313.1",0.0518408168233183,1.2853281641771,-0.500323293438003,"gonads","inc.d17",423403,"TDP1",423403,"TDP1"
"NP_001007834.1",0.00511906229958649,2.29080958500299,-0.500559778364238,"gonads","inc.d17",416402,"NUBP2",416402,"NUBP2"
"XP_424739.2",0.0999709396536897,1.00012622582217,-0.500762963503869,"gonads","inc.d17",427150,"PLK2",427150,"PLK2"
"XP_003642105.1",0.0103710538532645,1.98417711059234,-0.501077652777696,"gonads","inc.d17",100857575,"MED7",100857575,"MED7"
"NP_001264828.1",0.0172043793032789,1.76436099116415,-0.501372811276048,"gonads","inc.d17",418169,"AKR1B1",418169,"AKR1B1"
"NP_001291993.1",0.0842679919765453,1.07433735476627,-0.501547947961334,"gonads","inc.d17",768680,"CREG1",768680,"CREG1"
"XP_004936471.1",0.0822008376843117,1.08512375667138,-0.5015911136795,"gonads","inc.d17",423498,"C5H14ORF79",423498,"C5H14ORF79"
"NP_001264206.1",0.0300627517179026,1.52197126988331,-0.501634530082353,"gonads","inc.d17",419001,"C1H11ORF54",419001,"C1H11ORF54"
"NP_001264669.1",0.027226855359654,1.56500251579608,-0.502120791437863,"gonads","inc.d17",416158,"PTTG1",416158,"PTTG1"
"XP_419490.3",0.0545008198072634,1.26359696496936,-0.502536866140441,"gonads","inc.d17",421438,"NFKBIE",421438,"NFKBIE"
"XP_015141308.1",0.0692949222632097,1.15929858809906,-0.50345657800021,"gonads","inc.d17",422857,"WFS1",422857,"WFS1"
