"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"CAV1",0.00118550070614137,0.00405966803526246,2.39150947783858,-1.07934464793399,"male_hypothalamus","control","control"
"MRPL40",1.48427527831877e-14,4.33951019542874e-13,12.3625592869453,-1.07958016915189,"male_hypothalamus","control","control"
"SPAG1",8.33855078786434e-11,1.22421812052933e-09,8.91214119648554,-1.08044098665259,"male_hypothalamus","control","control"
"ENPP2",1.42708088881777e-06,9.31404929595658e-06,5.03086146783068,-1.08046831915005,"male_hypothalamus","control","control"
"PCID2",8.06369875941134e-14,2.05677269482546e-12,11.6868137019065,-1.08080901166478,"male_hypothalamus","control","control"
"FKBP7",6.63725223198402e-06,3.72865471462078e-05,4.4284478318379,-1.08269627362321,"male_hypothalamus","control","control"
"LOC772017",0.00957565460872864,0.0261355198565882,1.58276885701248,-1.08291907312383,"male_hypothalamus","control","control"
"CYP2AC7",0.0283285220100845,0.0671302521748472,1.17308172138444,-1.08360500812879,"male_hypothalamus","control","control"
"TINF2",0.00737456442373524,0.0207400089658007,1.68319106020364,-1.08389906200764,"male_hypothalamus","control","control"
"SMS",1.72303438934356e-09,2.02894059718976e-08,7.69273066794465,-1.08509036398573,"male_hypothalamus","control","control"
"PTMA",1.21216965061712e-09,1.4661429181619e-08,7.83382369303474,-1.08641483258899,"male_hypothalamus","control","control"
"LOC418811",1.03796448699122e-08,1.0383463723801e-07,6.98365775003217,-1.08656111545667,"male_hypothalamus","control","control"
"ARHGAP15",4.75064231140757e-05,0.000223709671713148,3.6503152395026,-1.08694343739525,"male_hypothalamus","control","control"
"CCDC42",0.000409148522431354,0.00156907592734958,2.80435604045952,-1.0878587725765,"male_hypothalamus","control","control"
"SPTSSA",6.27783118518792e-15,1.94856426855319e-13,12.7102852655101,-1.08794965810689,"male_hypothalamus","control","control"
"GFAP",0.00142549054392637,0.00479335739418229,2.31936018867258,-1.08802435935264,"male_hypothalamus","control","control"
"TNFSF13B",0.0352423681510142,0.0813861041299538,1.08944974025641,-1.08833399817228,"male_hypothalamus","control","control"
"TEKT2",0.000458536768313236,0.00173402152022766,2.76094551697623,-1.0886617441474,"male_hypothalamus","control","control"
"BRCC3",2.18882934279184e-15,7.36562745427106e-14,13.132790251086,-1.08879248415607,"male_hypothalamus","control","control"
"TP63",0.00485571257282703,0.0142855253035238,1.84510378522683,-1.08879991043762,"male_hypothalamus","control","control"
"DNAJC12",1.41031099000975e-07,1.1453511295808e-06,5.94106135152318,-1.08899626968317,"male_hypothalamus","control","control"
"MRPS27",9.05704399574594e-10,1.12242947239896e-08,7.94984093826249,-1.08998906273117,"male_hypothalamus","control","control"
"MED10",1.00809781849105e-08,1.01290719160721e-07,6.99443034537945,-1.09018355962703,"male_hypothalamus","control","control"
"GINM1",9.69158217517674e-14,2.43543548376207e-12,11.6134233706774,-1.09245290996764,"male_hypothalamus","control","control"
"SRPR",1.01213522312705e-11,1.75509928040973e-10,9.75569831183942,-1.09247066497467,"male_hypothalamus","control","control"
"BCO2",1.16181797746722e-11,1.99430750046299e-10,9.70020787738942,-1.09283905479836,"male_hypothalamus","control","control"
"AK6",4.35377832691401e-11,6.77226731743661e-10,9.16926590759259,-1.09294007025411,"male_hypothalamus","control","control"
"HEMGN",0.000365507012241065,0.00142095162465464,2.84742070708532,-1.09358313223249,"male_hypothalamus","control","control"
"CFHR2",4.47822398697188e-08,3.99746914661082e-07,6.39821487955381,-1.0938146116431,"male_hypothalamus","control","control"
"GP1BB",0.000361497095798422,0.00140697194886331,2.85171456111203,-1.09437791407692,"male_hypothalamus","control","control"
"MYH15",0.00786544018072972,0.0219776515229888,1.65801871705805,-1.09523816065681,"male_hypothalamus","control","control"
"PIGP",1.88998905220784e-11,3.14496954281097e-10,9.50238355608618,-1.09543265098564,"male_hypothalamus","control","control"
"PRL",3.74515647134499e-06,2.23705633690401e-05,4.65032307871139,-1.09574143571301,"male_hypothalamus","control","control"
"SUMO3",1.32939812879296e-19,1.04469176652834e-17,16.9810118280621,-1.09636003637008,"male_hypothalamus","control","control"
"GPN3",3.18080068762747e-10,4.26459421580823e-09,8.37012228647052,-1.09640739112491,"male_hypothalamus","control","control"
"METRNL",2.494370790833e-15,8.33193388240165e-14,13.0792541850303,-1.09680617514995,"male_hypothalamus","control","control"
"SSNA1",0.000563074351849741,0.00208129304333802,2.68166676738822,-1.09695127445403,"male_hypothalamus","control","control"
"PVALB",1.20800843441317e-06,7.97226925526554e-06,5.09841804187053,-1.09699911242413,"male_hypothalamus","control","control"
"VDAC2",4.97636180332651e-18,2.80720492598439e-16,15.5517258827073,-1.09718829649895,"male_hypothalamus","control","control"
"CYP2J2L3",5.77735986697628e-07,4.06538340535934e-06,5.39089848992727,-1.09914841005018,"male_hypothalamus","control","control"
"SPTSSB",4.23584322617527e-10,5.58006673060588e-09,8.25336060741356,-1.09941601707589,"male_hypothalamus","control","control"
"ELOVL1",3.65585796533175e-07,2.68946910382495e-06,5.57033344045646,-1.10015667572389,"male_hypothalamus","control","control"
"CLDN11",0.00011250536728859,0.000491962196297326,3.30806826831038,-1.10030879725969,"male_hypothalamus","control","control"
"PSMG3",1.13732552063898e-16,4.97168503314693e-15,14.3034963926408,-1.10052556095821,"male_hypothalamus","control","control"
"PPIH",3.91440658342293e-12,7.42208612296160e-11,10.129474010576,-1.10115227770721,"male_hypothalamus","control","control"
"C7ORF73",1.19048242496443e-08,1.1822212247912e-07,6.92730124789108,-1.10131277818277,"male_hypothalamus","control","control"
"LOC100858951",8.42384452674601e-10,1.04777828308428e-08,7.97973060725704,-1.10144736257865,"male_hypothalamus","control","control"
"LOC772269",0.00145984946697186,0.00489919859379967,2.30987495563589,-1.10148985506691,"male_hypothalamus","control","control"
"NEMP2",5.65873750530991e-11,8.56687487580048e-10,9.0671775761768,-1.10172166120322,"male_hypothalamus","control","control"
"KAZALD1",1.06294412515313e-09,1.29719258361371e-08,7.88699554296611,-1.10181275553157,"male_hypothalamus","control","control"
"BCAS1",0.000347706587666299,0.00135991687552455,2.86648763692706,-1.10188127045017,"male_hypothalamus","control","control"
"GPR17",0.00646225192808131,0.0184761966271852,1.73338742455674,-1.10221344692114,"male_hypothalamus","control","control"
"LRRTM3",6.09305525302271e-12,1.10742093803267e-10,9.95568726953089,-1.10273565893996,"male_hypothalamus","control","control"
"PLA2G12B",2.04961305708217e-06,1.30086318912382e-05,4.88576837548519,-1.10275650586334,"male_hypothalamus","control","control"
"ATP6V1D",1.09002265956908e-11,1.8829552804119e-10,9.72515999421646,-1.10302465310739,"male_hypothalamus","control","control"
"HIST1H2A4",4.0681945153764e-06,2.4067495403195e-05,4.61856910246147,-1.10574156291679,"male_hypothalamus","control","control"
"ABRACL",4.1075824971192e-08,3.68841374163379e-07,6.43316036862976,-1.10575692572965,"male_hypothalamus","control","control"
"ITGB3BP",2.48143689422964e-12,4.96835560781325e-11,10.3037873272872,-1.10576102216469,"male_hypothalamus","control","control"
"LHCGR",0.0150815968605114,0.0391137560699453,1.40767047701323,-1.10649208782001,"male_hypothalamus","control","control"
"C1H12ORF69",0.0205769872827422,0.0511789502577534,1.29090862626323,-1.10763444556421,"male_hypothalamus","control","control"
"SLC9A9",0.00150887778326862,0.00504257459772295,2.29734766829818,-1.10902882665468,"male_hypothalamus","control","control"
"INCENP",0.00618769637034931,0.0177847213858137,1.74995293405152,-1.1090302174839,"male_hypothalamus","control","control"
"TAF13",6.3486850466509e-18,3.49434709349065e-16,15.4566339587404,-1.11094665174365,"male_hypothalamus","control","control"
"MGARP",0.0181238284954419,0.0458321146569072,1.33883010429484,-1.11118971858163,"male_hypothalamus","control","control"
"DECR1",1.28971905903872e-12,2.70582262463448e-11,10.5677006762038,-1.11122431683337,"male_hypothalamus","control","control"
"AL158801.1",1.43569289099863e-11,2.43369636572648e-10,9.61373360643265,-1.11131716718975,"male_hypothalamus","control","control"
"PPP1R36",0.0050153094953209,0.0146946406441568,1.83284103008596,-1.11154014730674,"male_hypothalamus","control","control"
"ATP5F1",1.36558566057464e-14,4.02714469750808e-13,12.3950027656743,-1.11246514199133,"male_hypothalamus","control","control"
"EIF2B3",4.98044189270376e-22,6.47096650367953e-20,19.1890308482546,-1.11293955085055,"male_hypothalamus","control","control"
"LOC100858777",0.0488646891531193,0.108159467443285,0.965935459780879,-1.11306340843792,"male_hypothalamus","NS","control"
"UBALD2",6.62340738463541e-05,0.000302978544394746,3.51858812523001,-1.11310902036,"male_hypothalamus","control","control"
"ECI2",8.45821512843603e-10,1.05109172459861e-08,7.97835938316411,-1.11319597126305,"male_hypothalamus","control","control"
"RP11-411B6.6",3.0616292288019e-10,4.1169979590071e-09,8.38541934830302,-1.11350629101907,"male_hypothalamus","control","control"
"PPA1",2.49900193661591e-13,5.89825196671759e-12,11.2292766788141,-1.11368474768722,"male_hypothalamus","control","control"
"TBC1D15",2.73320698934213e-15,9.06291439514786e-14,13.0427321221686,-1.11422711390468,"male_hypothalamus","control","control"
"RAD51B",3.44167755977386e-08,3.12973956020907e-07,6.50449180055899,-1.11456672459054,"male_hypothalamus","control","control"
"SSR3",7.69943329747005e-26,2.13619991181848e-23,22.6703581071973,-1.11588945453907,"male_hypothalamus","control","control"
"CALB1",2.80914618012508e-09,3.17987862771028e-08,7.49758945621734,-1.11761913666152,"male_hypothalamus","control","control"
"OGN",1.0730081188638e-05,5.77038978479169e-05,4.23879484964035,-1.11763601258294,"male_hypothalamus","control","control"
"GNG10",6.1287535200112e-07,4.29044305378745e-06,5.36749785795985,-1.11770095154352,"male_hypothalamus","control","control"
"NHP2",0.000139217795035435,0.000598566073215289,3.22288790265278,-1.11856455738414,"male_hypothalamus","control","control"
"URAH",0.000773252602530826,0.00276568511744451,2.55819726730004,-1.11884279196848,"male_hypothalamus","control","control"
"RPLP0",2.93540252576222e-11,4.6784053150923e-10,9.32990215566009,-1.1192571723749,"male_hypothalamus","control","control"
"FA2H",0.00012102423031645,0.000526672346719632,3.27845948396329,-1.1198246673479,"male_hypothalamus","control","control"
"C5ORF49",3.52114240210248e-06,2.12189410268543e-05,4.67327629421742,-1.12089633824072,"male_hypothalamus","control","control"
"C17H9ORF171",3.99419586305234e-08,3.59134211363734e-07,6.4447432217222,-1.12135133718199,"male_hypothalamus","control","control"
"PDHA1",1.48517737413225e-21,1.80276664297571e-19,18.7440604863818,-1.12156218135816,"male_hypothalamus","control","control"
"ANKRD49",3.37204871643134e-14,9.27995997973362e-13,12.0324538966926,-1.12218394280983,"male_hypothalamus","control","control"
"HAUS2",6.02114926246144e-10,7.70786480444099e-09,8.11306591145304,-1.12242297313281,"male_hypothalamus","control","control"
"LOC107054267",6.84722139069216e-12,1.2264555310469e-10,9.91134819386694,-1.12267640872966,"male_hypothalamus","control","control"
"LRP1B",0.000708223097152539,0.00255867472914929,2.59198492017543,-1.12313302592132,"male_hypothalamus","control","control"
"PDE6G",0.000484567539626697,0.00181980544232733,2.73997504049857,-1.12319958708892,"male_hypothalamus","control","control"
"PTPN2",3.58147407032123e-20,3.18236209058936e-18,17.4972504076566,-1.12344329301324,"male_hypothalamus","control","control"
"EIF2S1",6.46384001618863e-18,3.54338326693889e-16,15.4505818700449,-1.12359424518098,"male_hypothalamus","control","control"
"SNRNP35",5.08974090019486e-10,6.59000262268088e-09,8.18111441256599,-1.12362696393164,"male_hypothalamus","control","control"
"WARS",1.54303109474626e-17,7.85674446931661e-16,15.1047573715045,-1.12403499167777,"male_hypothalamus","control","control"
"PSTK",0.000422149683215002,0.00161368015858243,2.79218254094467,-1.12420056030178,"male_hypothalamus","control","control"
"CAPS2",8.26361996209209e-06,4.54098275604858e-05,4.34285014728801,-1.12435961079809,"male_hypothalamus","control","control"
"LOC107056412",1.85224087028203e-09,2.16519472325745e-08,7.66450303998803,-1.12466171708053,"male_hypothalamus","control","control"
"FHL1",0.00140090046576563,0.00471884089001082,2.32616466596183,-1.12483429883642,"male_hypothalamus","control","control"
"SSBP1",2.78197544861346e-15,9.20217912990269e-14,13.0361093169992,-1.12522780269885,"male_hypothalamus","control","control"
"MED28",9.21830125849042e-10,1.1392982328107e-08,7.94336257626307,-1.12598126212762,"male_hypothalamus","control","control"
"HBG2",4.57771843194537e-05,0.000216617062590662,3.66430733765936,-1.1262425675915,"male_hypothalamus","control","control"
"MPHOSPH10",7.59652674274297e-14,1.95200536642658e-12,11.7095189927112,-1.126446415517,"male_hypothalamus","control","control"
"NDUFA8",8.46080149804584e-09,8.6160746341523e-08,7.06469054774859,-1.12661872084768,"male_hypothalamus","control","control"
"LACTB2",6.22555925918592e-15,1.93676151324102e-13,12.7129238536536,-1.12711313801206,"male_hypothalamus","control","control"
"PLSCR5",1.08834374386703e-05,5.84823446556214e-05,4.23297522410447,-1.12755278389396,"male_hypothalamus","control","control"
"GTF2H5",2.73102310659145e-09,3.10177603459571e-08,7.50838956385663,-1.12756579665401,"male_hypothalamus","control","control"
"THEM4",1.08837044601864e-07,9.02769750678674e-07,6.04442300135926,-1.1279279893287,"male_hypothalamus","control","control"
"FAM104A",2.06972498870188e-05,0.000105503979082873,3.97673116063978,-1.12802201643329,"male_hypothalamus","control","control"
"CKLF",0.0226420265694229,0.0554627659840189,1.2559984755147,-1.12807914714989,"male_hypothalamus","control","control"
"LOC771456",4.94162025350881e-05,0.000231899645655686,3.63469991496657,-1.12875696479535,"male_hypothalamus","control","control"
"DDX1",3.43316906547949e-13,7.97845016157157e-12,11.0980814634923,-1.12902648163096,"male_hypothalamus","control","control"
"CYB5R2",1.06146504778372e-17,5.55520314133615e-16,15.2553000552563,-1.12920111906239,"male_hypothalamus","control","control"
"MCFD2",3.68894822759841e-17,1.74743035380489e-15,14.7576001246301,-1.1312708352618,"male_hypothalamus","control","control"
"UFC1",7.61671754748207e-07,5.24565729777197e-06,5.28020008556194,-1.13177593292677,"male_hypothalamus","control","control"
"HSBP1",1.11106391107238e-23,2.0139885161372e-21,20.6959430101441,-1.13242477832331,"male_hypothalamus","control","control"
"TWISTNB",6.93277924190762e-08,5.96903950561964e-07,6.22409554675486,-1.13250744536535,"male_hypothalamus","control","control"
"CENPJ",2.29157296405412e-05,0.000115599014643101,3.93704586779168,-1.13262868392627,"male_hypothalamus","control","control"
"RHCE",2.43068691882061e-07,1.86590562740634e-06,5.72911032550545,-1.13286692721642,"male_hypothalamus","control","control"
"LRRC8B",9.81679822047037e-05,0.000435856864164908,3.36065611006499,-1.1334707665567,"male_hypothalamus","control","control"
"CZH5ORF63",4.1207123202442e-06,2.43358314481841e-05,4.61375381123721,-1.13492349131277,"male_hypothalamus","control","control"
"ESD",1.12083597365796e-09,1.36294857440787e-08,7.86552053027848,-1.13501127090995,"male_hypothalamus","control","control"
"KLF13",3.16543511660545e-09,3.53607973790066e-08,7.45147795029363,-1.13526511807468,"male_hypothalamus","control","control"
"PLS3",6.99687661635443e-05,0.000319096067089361,3.49607854852324,-1.13536800812153,"male_hypothalamus","control","control"
"MYH11",3.69555972947245e-06,2.21424127466628e-05,4.65477505800694,-1.13614723505375,"male_hypothalamus","control","control"
"SVIP",2.01339982573242e-07,1.57401786261255e-06,5.8029903433937,-1.13643712731747,"male_hypothalamus","control","control"
"IGFBP1",2.88094673006887e-06,1.76823795915514e-05,4.75245929057072,-1.13675081412467,"male_hypothalamus","control","control"
